,Date,Weights,Profit,Base Profit,Volume,IEC,FLEX,SANM,CTS,IEX,FLS,GGG,ITT,CRY,ATRI,TFX,MMM,cash
338,2015-05-11,"[0.         0.2918891  0.         0.         0.         0.
 0.         0.13379934 0.         0.         0.         0.
 0.57431156]",0.8893755644793891,1.0556465276510438,0.023509292711304197,0.2918891048826488,0.0,0.0,0.0,0.0,0.0,0.1337993372728563,0.0,0.0,0.0,0.0,0.574311557844495,0.0
339,2015-05-12,"[0.         0.2880271  0.         0.         0.         0.
 0.         0.13043457 0.         0.         0.         0.
 0.58153832]",0.8794618746532122,1.0526594329327332,0.008404848260508302,0.2880271043372704,0.0,0.0,0.0,0.0,0.0,0.13043457461442898,0.0,0.0,0.0,0.0,0.5815383210483006,0.0
340,2015-05-13,"[0.         0.31217276 0.         0.         0.         0.
 0.         0.12618573 0.         0.         0.         0.
 0.56164151]",0.8926939735448991,1.0578473192247195,0.017202777193885688,0.3121727565909211,0.0,0.0,0.0,0.0,0.0,0.1261857322767694,0.0,0.0,0.0,0.0,0.5616415111323095,0.0
341,2015-05-14,"[0.         0.2952557  0.         0.         0.         0.
 0.         0.14606742 0.         0.         0.         0.
 0.55867688]",0.8942765474670862,1.0615929854307031,0.03919320328369841,0.2952556959992311,0.0,0.0,0.0,0.0,0.0,0.14606742438882514,0.0,0.0,0.0,0.0,0.5586768796119438,0.0
342,2015-05-15,"[0.         0.29235596 0.         0.         0.         0.
 0.         0.15333044 0.         0.         0.         0.
 0.5543136 ]",0.9062971612701334,1.0704711540725147,0.016039091459492172,0.29235596189993895,0.0,0.0,0.0,0.0,0.0,0.15333043921000306,0.0,0.0,0.0,0.0,0.554313598890058,0.0
343,2015-05-18,"[0.         0.29327181 0.         0.         0.         0.
 0.         0.16365353 0.         0.         0.         0.
 0.54307466]",0.9212114392081066,1.0840684323992764,0.023689136750983247,0.2932718055290507,0.0,0.0,0.0,0.0,0.0,0.1636535300881768,0.0,0.0,0.0,0.0,0.5430746643827725,0.0
344,2015-05-19,"[0.         0.29639677 0.         0.         0.         0.
 0.         0.15757741 0.         0.         0.         0.
 0.54602582]",0.9161315466725491,1.078774121283414,0.01249307821703241,0.29639677004997345,0.0,0.0,0.0,0.0,0.0,0.1575774117845472,0.0,0.0,0.0,0.0,0.5460258181654793,0.0
345,2015-05-20,"[0.         0.23068748 0.         0.         0.10555169 0.
 0.11370606 0.12842825 0.         0.         0.         0.
 0.42162652]",0.9107741192239269,1.0862683290402413,0.4326931149507964,0.23068747633689843,0.0,0.0,0.10555169372131203,0.0,0.11370605586317549,0.128428252283925,0.0,0.0,0.0,0.0,0.4216265217946891,0.0
346,2015-05-21,"[0.         0.23292478 0.         0.         0.14450767 0.
 0.14592111 0.11970257 0.         0.         0.         0.
 0.35694387]",0.9142507159099168,1.0864993501977733,0.15109174021723704,0.23292478457723906,0.0,0.0,0.14450766746856414,0.0,0.14592110532945476,0.11970257421381489,0.0,0.0,0.0,0.0,0.3569438684109273,0.0
347,2015-05-22,"[0.         0.2131419  0.08709224 0.         0.13784908 0.
 0.15314333 0.11530421 0.         0.         0.         0.
 0.29346923]",0.9090223853002279,1.08858743978432,0.18418796668578502,0.21314190330832833,0.08709223732744804,0.0,0.13784908213794456,0.0,0.15314333482530607,0.11530421397339329,0.0,0.0,0.0,0.0,0.2934692284275797,0.0
348,2015-05-26,"[0.         0.21522386 0.09284249 0.         0.15121402 0.
 0.14434729 0.13200674 0.         0.         0.         0.
 0.26436561]",0.9163036209946556,1.0962884580365313,0.08242396415399171,0.21522385776032107,0.09284248525708043,0.0,0.15121401819425162,0.0,0.14434729465751558,0.13200673823583528,0.0,0.0,0.0,0.0,0.2643656058949959,0.0
349,2015-05-27,"[0.         0.19419107 0.09764438 0.         0.16060707 0.
 0.13627791 0.14878476 0.         0.         0.         0.
 0.26249482]",0.9089775807925926,1.0925810443866295,0.06210125771550118,0.19419106699092586,0.09764438103609473,0.0,0.16060706525355814,0.0,0.13627790680043506,0.14878476300171625,0.0,0.0,0.0,0.0,0.26249481691726995,0.0
350,2015-05-28,"[0.         0.19364197 0.10145947 0.         0.1561489  0.
 0.13334494 0.15441479 0.         0.         0.         0.
 0.26098993]",0.9051424626331845,1.0871892156450838,0.016914604738025307,0.19364197446129638,0.1014594683495542,0.0,0.15614889641096286,0.0,0.13334493618893564,0.15441479222662546,0.0,0.0,0.0,0.0,0.2609899323626255,0.0
351,2015-05-29,"[0.         0.19071911 0.10205559 0.         0.15538371 0.
 0.13357082 0.15698201 0.         0.         0.         0.
 0.26128874]",0.9087189255212911,1.0915229509562674,0.010555385733835701,0.19071911299174119,0.10205559490954923,0.0,0.15538371318415503,0.0,0.1335708225590301,0.15698201418086405,0.0,0.0,0.0,0.0,0.2612887421746603,0.0
352,2015-06-01,"[0.         0.19592736 0.10381263 0.         0.14930546 0.
 0.13303162 0.15772871 0.         0.         0.         0.
 0.26019422]",0.9143069757539416,1.0923869065020484,0.009532454542420257,0.19592735836016642,0.1038126294804324,0.0,0.14930546253021457,0.0,0.13303162365136992,0.15772870833082,0.0,0.0,0.0,0.0,0.26019421764699674,0.0
353,2015-06-02,"[0.         0.18585094 0.10593334 0.         0.15217579 0.
 0.13230302 0.16180465 0.         0.         0.         0.
 0.26193226]",0.9070084368435904,1.0900028580119965,0.01228059869243582,0.1858509436754403,0.10593333594903298,0.0,0.15217578711122146,0.0,0.13230301864858518,0.16180465269141905,0.0,0.0,0.0,0.0,0.26193226192430097,0.0
354,2015-06-03,"[0.         0.19387574 0.10376887 0.         0.14771897 0.
 0.13172881 0.16031588 0.         0.         0.         0.
 0.26259174]",0.9035505553245878,1.084330859297777,0.010700124140194028,0.19387573557583607,0.10376886584003758,0.0,0.14771897195630818,0.0,0.13172880955449148,0.16031587947304876,0.0,0.0,0.0,0.0,0.262591737600278,0.0
355,2015-06-04,"[0.         0.19317802 0.1058502  0.         0.146219   0.
 0.13197129 0.16069934 0.         0.         0.         0.
 0.26208215]",0.9139469496221228,1.0923694361608358,0.006619256485899519,0.19317801822304148,0.10585020180812267,0.0,0.14621900249905337,0.0,0.1319712867105073,0.16069933986537205,0.0,0.0,0.0,0.0,0.26208215089390297,0.0
356,2015-06-05,"[0.         0.19233343 0.10578184 0.         0.14633579 0.
 0.13041619 0.1618351  0.         0.         0.         0.
 0.26329764]",0.9113420438120207,1.0931314830985468,0.004607235207251648,0.19233343445102957,0.10578184407197393,0.0,0.14633579448537332,0.0,0.13041618771629215,0.161835101157363,0.0,0.0,0.0,0.0,0.263297638117968,0.0
357,2015-06-08,"[0.         0.19254218 0.10843338 0.         0.14388906 0.
 0.13025588 0.16308786 0.         0.         0.         0.
 0.26179163]",0.9040634443634404,1.087554508412613,0.004096572369523932,0.19254217558293077,0.10843338294217193,0.0,0.14388906001206478,0.0,0.1302558828890571,0.16308786414145346,0.0,0.0,0.0,0.0,0.26179163443232195,0.0
358,2015-06-09,"[0.         0.1947903  0.10720878 0.         0.14265909 0.
 0.13088731 0.16275327 0.         0.         0.         0.
 0.26170124]",0.9010400257034439,1.0921803710896392,0.0037252642391812224,0.19479030227707658,0.10720878483810786,0.0,0.14265909374774882,0.0,0.13088731137736453,0.16275326665717854,0.0,0.0,0.0,0.0,0.2617012411025237,0.0
359,2015-06-10,"[0.         0.19034285 0.10672562 0.         0.14290133 0.
 0.13151723 0.16340409 0.         0.         0.         0.
 0.26510888]",0.8964981032855858,1.083318212727254,0.0053274529332996146,0.1903428505275036,0.106725624574849,0.0,0.14290132736859218,0.0,0.13151722759981024,0.16340409182674506,0.0,0.0,0.0,0.0,0.26510887810250006,0.0
360,2015-06-11,"[0.         0.18950033 0.10748971 0.         0.14458161 0.
 0.1308638  0.16397349 0.         0.         0.         0.
 0.26359105]",0.901506550147969,1.0916234352458838,0.0018056051270678164,0.18950033181463743,0.10748970999557933,0.0,0.14458161449324153,0.0,0.1308638026673776,0.16397349047043427,0.0,0.0,0.0,0.0,0.2635910505587298,0.0
361,2015-06-12,"[0.         0.19006409 0.106616   0.         0.14300651 0.
 0.1300407  0.16319129 0.         0.         0.         0.
 0.26708141]",0.9074979873449481,1.0972306044085947,0.0052020774569945805,0.19006409470514446,0.10661599573739375,0.0,0.1430065069334807,0.0,0.13004070362441342,0.16319129356664758,0.0,0.0,0.0,0.0,0.2670814054329201,0.0
362,2015-06-15,"[0.         0.19332485 0.10569924 0.         0.13985242 0.
 0.13040822 0.16341079 0.         0.         0.         0.
 0.26730447]",0.9083988852608903,1.0952455309511155,0.005223469426226368,0.19332485379143471,0.10569923969977169,0.0,0.1398524233973342,0.0,0.13040822062070034,0.16341079417815138,0.0,0.0,0.0,0.0,0.26730446831260773,0.0
363,2015-06-16,"[0.         0.19770544 0.10711276 0.         0.1391241  0.
 0.13026942 0.16197732 0.         0.         0.         0.
 0.26381096]",0.9031666387821341,1.0842140700995087,0.003519499901864495,0.1977054429404403,0.10711275716357188,0.0,0.13912410231301042,0.0,0.13026941647776213,0.1619773230619865,0.0,0.0,0.0,0.0,0.2638109580432288,0.0
364,2015-06-17,"[0.         0.18647376 0.10761282 0.         0.14181689 0.
 0.13187225 0.1647365  0.         0.         0.         0.
 0.26748778]",0.8899491366534139,1.0853885568551025,0.010264691456532235,0.18647376220934353,0.10761281511190207,0.0,0.14181689073248824,0.0,0.13187225413607526,0.16473650075394058,0.0,0.0,0.0,0.0,0.26748777705625026,0.0
365,2015-06-18,"[0.         0.18867537 0.10615187 0.         0.14119913 0.
 0.13184574 0.16386112 0.         0.         0.         0.
 0.26826676]",0.8935922171536084,1.0909068851456152,0.010302854251567364,0.18867536922854936,0.10615186852150207,0.0,0.14119913433506134,0.0,0.13184574063244678,0.16386112253129523,0.0,0.0,0.0,0.0,0.26826676475114525,0.0
366,2015-06-19,"[0.         0.1934464  0.10474737 0.         0.13815264 0.
 0.13178425 0.1630246  0.         0.         0.         0.
 0.26884474]",0.8955685311771275,1.090020511291672,0.007981458853954071,0.19344640456297366,0.10474737409343009,0.0,0.1381526385796879,0.0,0.13178425054959086,0.16302459670302977,0.0,0.0,0.0,0.0,0.2688447355112877,0.0
367,2015-06-22,"[0.         0.19158985 0.10503146 0.         0.13866053 0.
 0.13136612 0.16344123 0.         0.         0.         0.
 0.26991082]",0.899621320707756,1.0946614364409015,0.0030737189381808,0.1915898454738248,0.10503146105578019,0.0,0.13866052729586867,0.0,0.13136611581359411,0.16344123184608678,0.0,0.0,0.0,0.0,0.26991081851484555,0.0
368,2015-06-23,"[0.         0.19814133 0.10523324 0.         0.13590971 0.
 0.131919   0.16165458 0.         0.         0.         0.
 0.26714214]",0.9075321144515118,1.1030155777818458,0.0067741713192155245,0.19814132865079828,0.10523323834387217,0.0,0.13590970726455404,0.0,0.13191899961371006,0.16165458419574905,0.0,0.0,0.0,0.0,0.26714214193131636,0.0
369,2015-06-24,"[0.         0.19973345 0.10542806 0.         0.13501709 0.
 0.13219211 0.159982   0.         0.         0.         0.
 0.26764729]",0.9107241861365168,1.1031576487096098,0.0032184051547742704,0.1997334525176224,0.1054280586865947,0.0,0.13501708833357298,0.0,0.1321921056380598,0.15998200109629462,0.0,0.0,0.0,0.0,0.26764729372785545,0.0
370,2015-06-25,"[0.         0.19642481 0.10403504 0.         0.13731448 0.
 0.13287593 0.16216127 0.         0.         0.         0.
 0.26718847]",0.9073845242129984,1.1015150158975442,0.00445624939856426,0.19642480604636542,0.10403504342268177,0.0,0.13731447858917645,0.0,0.1328759290280004,0.1621612695380344,0.0,0.0,0.0,0.0,0.2671884733757416,0.0
371,2015-06-26,"[0.         0.1989512  0.10461804 0.         0.13525484 0.
 0.13313834 0.16272368 0.         0.         0.         0.
 0.2653139 ]",0.9035568245068671,1.0949431958144573,0.00528575320668806,0.19895119901026276,0.10461804084291965,0.0,0.1352548374608642,0.0,0.13313833857610377,0.16272368019035857,0.0,0.0,0.0,0.0,0.26531390391949106,0.0
372,2015-06-29,"[0.         0.20214171 0.10459113 0.         0.13515838 0.
 0.13049474 0.16271863 0.         0.         0.         0.
 0.26489541]",0.9006318652504889,1.0935283687730004,0.0038683825330098898,0.20214171316465093,0.1045911324227863,0.0,0.13515837606248288,0.0,0.1304947361919561,0.16271863403995884,0.0,0.0,0.0,0.0,0.2648954081181649,0.0
373,2015-06-30,"[0.         0.19636071 0.1048858  0.         0.13358266 0.
 0.13159237 0.16433942 0.         0.         0.         0.
 0.26923903]",0.8932080115666218,1.0847679328488433,0.009495659603607112,0.19636071201084787,0.10488579875245553,0.0,0.1335826620528483,0.0,0.13159237288988268,0.1643394243510033,0.0,0.0,0.0,0.0,0.26923902994296234,0.0
374,2015-07-01,"[0.         0.19453117 0.1034472  0.         0.13727226 0.
 0.1333521  0.16209154 0.         0.         0.         0.
 0.26930572]",0.8917867886340901,1.0845925452285823,0.006342383205061947,0.1945311676459966,0.10344720477131984,0.0,0.1372722624355911,0.0,0.13335210032771871,0.16209154186252522,0.0,0.0,0.0,0.0,0.26930572295684835,0.0
375,2015-07-02,"[0.         0.19702417 0.10114725 0.         0.13592828 0.
 0.13512728 0.15829112 0.         0.         0.         0.
 0.27248191]",0.8947135552807767,1.0869067142139197,0.010371595884924811,0.19702416879968904,0.10114725101732291,0.0,0.13592827809299537,0.0,0.13512727546458989,0.158291120672104,0.0,0.0,0.0,0.0,0.2724819059532987,0.0
376,2015-07-06,"[0.         0.20122708 0.10237153 0.         0.13688281 0.
 0.13578823 0.15008746 0.         0.         0.         0.
 0.27364289]",0.8925191407998336,1.086467902479454,0.016382315680267837,0.2012270836586741,0.1023715274100524,0.0,0.13688281343626393,0.0,0.13578822817974673,0.1500874562367159,0.0,0.0,0.0,0.0,0.27364289107854706,0.0
377,2015-07-07,"[0.         0.20407267 0.10069867 0.         0.13521184 0.
 0.13907758 0.1469258  0.         0.         0.         0.
 0.27401344]",0.8799251701616839,1.073560754578773,0.010204993038823468,0.2040726672833613,0.10069867461865618,0.0,0.13521184339061915,0.0,0.13907757842594057,0.14692579822264065,0.0,0.0,0.0,0.0,0.27401343805878214,0.0
378,2015-07-08,"[0.         0.20601832 0.09858395 0.         0.13804447 0.
 0.13939617 0.14398627 0.         0.         0.         0.
 0.27397083]",0.8848550811502462,1.0765760692333934,0.007998235365920328,0.20601831733380652,0.09858395294506067,0.0,0.13804446587572625,0.0,0.13939616557928056,0.14398627029951727,0.0,0.0,0.0,0.0,0.27397082796660877,0.0
379,2015-07-09,"[0.         0.20494267 0.1010014  0.         0.13507779 0.
 0.14051284 0.14606498 0.         0.         0.         0.
 0.27240033]",0.8798734031721772,1.0701130759261062,0.011278408505814838,0.20494266759012222,0.10100139651666097,0.0,0.13507778981461926,0.0,0.14051283721421576,0.1460649784565713,0.0,0.0,0.0,0.0,0.27240033040781064,0.0
380,2015-07-10,"[0.         0.19974339 0.10069268 0.         0.13770077 0.
 0.14199629 0.14515516 0.         0.         0.         0.
 0.27471172]",0.8784983802768216,1.0706746541768153,0.005760632478327601,0.1997433871027653,0.10069267688882773,0.0,0.13770076789158286,0.0,0.14199629034319566,0.14515515760131315,0.0,0.0,0.0,0.0,0.27471172017231515,0.0
381,2015-07-13,"[0.         0.19358213 0.10320843 0.         0.13699432 0.
 0.14268    0.14770702 0.         0.         0.         0.
 0.2758281 ]",0.8714508409332612,1.066006312106228,0.008600445005544563,0.19358212832453042,0.10320842888584339,0.0,0.13699431701811365,0.0,0.14268000345320692,0.14770701747024986,0.0,0.0,0.0,0.0,0.2758281048480557,0.0
382,2015-07-14,"[0.         0.19645051 0.10354351 0.         0.13933957 0.
 0.13703343 0.14729147 0.         0.         0.         0.
 0.27634151]",0.876849430370143,1.0642617017664964,0.005227468751797804,0.19645051066444266,0.10354350664974037,0.0,0.13933956502163383,0.0,0.13703343498525522,0.14729147249810862,0.0,0.0,0.0,0.0,0.27634151018081926,0.0
383,2015-07-15,"[0.         0.19722073 0.09924353 0.         0.13753744 0.
 0.14124565 0.14918074 0.         0.         0.         0.
 0.27557191]",0.8775908252888374,1.066385745146518,0.008985843820221578,0.19722072798690593,0.09924353245699075,0.0,0.13753743520976533,0.0,0.14124565183354743,0.14918074470045598,0.0,0.0,0.0,0.0,0.27557190781233465,0.0
384,2015-07-16,"[0.         0.18681853 0.10374559 0.         0.139259   0.
 0.14312709 0.14854503 0.         0.         0.         0.
 0.27850475]",0.867622666774394,1.0634375703566206,0.0053347492555078785,0.18681853125325093,0.1037455936507205,0.0,0.13925900198831598,0.0,0.14312709427574774,0.14854503144314996,0.0,0.0,0.0,0.0,0.27850474738881487,0.0
385,2015-07-17,"[0.         0.18144242 0.10279008 0.         0.13857779 0.
 0.14214346 0.15111548 0.         0.         0.         0.
 0.28393078]",0.850033131417024,1.0543693468464987,0.021825572238434537,0.18144242021140553,0.10279008010403859,0.0,0.13857778726888986,0.0,0.14214345962657196,0.15111547621458976,0.0,0.0,0.0,0.0,0.2839307765745043,0.0
386,2015-07-20,"[0.         0.18924702 0.10250969 0.         0.13570086 0.
 0.13848304 0.15315027 0.         0.         0.         0.
 0.28090912]",0.8399360225860323,1.0496769396754182,0.03116528546848056,0.18924702215784905,0.10250969001466045,0.0,0.13570086323437958,0.0,0.13848303808900178,0.15315027079429214,0.0,0.0,0.0,0.0,0.28090911570981697,0.0
387,2015-07-21,"[0.         0.2092637  0.09803314 0.         0.13041822 0.
 0.13412951 0.15034125 0.         0.         0.         0.
 0.27781419]",0.8446055010138437,1.0513794241134327,0.022991224366943383,0.2092636982994518,0.09803314091321472,0.0,0.13041821900613615,0.0,0.1341295052295731,0.15034124784115135,0.0,0.0,0.0,0.0,0.2778141887104729,0.0
388,2015-07-22,"[0.         0.20182119 0.09659389 0.         0.1300431  0.
 0.1353567  0.15782852 0.         0.         0.         0.
 0.2783566 ]",0.8443093229425954,1.061116261238878,0.0103739565232292,0.20182118804491286,0.09659389189625232,0.0,0.13004310073479172,0.0,0.13535669903622186,0.15782852374228232,0.0,0.0,0.0,0.0,0.2783565965455389,0.0
389,2015-07-23,"[0.         0.20806053 0.09932554 0.         0.1298488  0.
 0.13311225 0.15267049 0.         0.         0.         0.
 0.2769824 ]",0.8438715602166408,1.0571445656331422,0.009348243149632146,0.20806053046054257,0.09932554243688002,0.0,0.12984879602929958,0.0,0.13311224677203204,0.15267048584680598,0.0,0.0,0.0,0.0,0.27698239845443984,0.0
390,2015-07-24,"[0.         0.19976166 0.10036055 0.         0.13333608 0.
 0.1370829  0.15670326 0.         0.         0.         0.
 0.27275555]",0.8421751912108313,1.062264155979982,0.01337274554096135,0.199761658604141,0.10036055019465805,0.0,0.13333607987591742,0.0,0.13708290404666046,0.15670325844850352,0.0,0.0,0.0,0.0,0.27275554883011954,0.0
391,2015-07-27,"[0.         0.19846969 0.10205908 0.         0.13307784 0.
 0.13813071 0.151061   0.         0.         0.         0.
 0.27720167]",0.834480082098959,1.0583473566277697,0.019962965366999846,0.19846969206937262,0.10205907874915784,0.0,0.13307784153469782,0.0,0.13813071353365816,0.15106100482869667,0.0,0.0,0.0,0.0,0.27720166928441686,0.0
392,2015-07-28,"[0.         0.19328255 0.09907378 0.         0.13968159 0.
 0.13496784 0.14507777 0.         0.         0.         0.
 0.28791647]",0.8256168254957342,1.043024869319458,0.02929802887333409,0.1932825455226224,0.09907378340855422,0.0,0.13968158555718652,0.0,0.13496784485593097,0.14507777253547716,0.0,0.0,0.0,0.0,0.28791646812022875,0.0
393,2015-07-29,"[0.         0.17858435 0.10439411 0.         0.13972278 0.
 0.13647003 0.14619408 0.         0.         0.         0.
 0.29463465]",0.8210196772846076,1.041440338340321,0.031082595171342875,0.17858434567800657,0.10439411000158388,0.0,0.1397227823177529,0.0,0.1364700329223907,0.1461940791330285,0.0,0.0,0.0,0.0,0.2946346499472373,0.0
394,2015-07-30,"[0.         0.16354393 0.10439767 0.         0.15501383 0.
 0.13277011 0.14207879 0.         0.         0.         0.
 0.30219567]",0.8258132779323467,1.0485935113378289,0.03102112935403642,0.16354392973871923,0.10439766639989345,0.0,0.15501383128809196,0.0,0.1327701072159209,0.1420787925386916,0.0,0.0,0.0,0.0,0.3021956728186829,0.0
395,2015-07-31,"[0.         0.15468111 0.10738961 0.         0.15926974 0.
 0.13181571 0.14274359 0.         0.         0.         0.
 0.30410024]",0.8279312562347735,1.0516978724016819,0.015447033785954217,0.1546811082272401,0.10738961398987487,0.0,0.15926974181114797,0.0,0.13181570870308001,0.14274358579090404,0.0,0.0,0.0,0.0,0.30410024147775316,0.0
396,2015-08-03,"[0.         0.15659165 0.10478618 0.         0.16040371 0.
 0.12917604 0.14177812 0.         0.         0.         0.
 0.3072643 ]",0.8398166584200941,1.0631824189034302,0.011932981035379098,0.15659164978160522,0.10478617878721938,0.0,0.1604037128408878,0.0,0.12917604423670515,0.14177811525025102,0.0,0.0,0.0,0.0,0.3072642991033315,0.0
397,2015-08-04,"[0.         0.15347605 0.10624454 0.         0.16221848 0.
 0.1266535  0.14140496 0.         0.         0.         0.
 0.31000247]",0.832457734417666,1.0560418865813277,0.01187158975078055,0.1534760483193063,0.1062445394803651,0.0,0.16221848416643372,0.0,0.12665349721556,0.1414049629489467,0.0,0.0,0.0,0.0,0.3100024678693882,0.0
398,2015-08-05,"[0.         0.15263826 0.10440286 0.         0.16493186 0.
 0.12399568 0.14095468 0.         0.         0.         0.
 0.31307666]",0.8314456741094146,1.0490959003840163,0.008873489722649688,0.15263825602005698,0.10440285596775709,0.0,0.16493186414678182,0.0,0.1239956827072357,0.14095468328759964,0.0,0.0,0.0,0.0,0.3130766578705688,0.0
399,2015-08-06,"[0.         0.14959973 0.10656788 0.         0.16408588 0.
 0.12726947 0.13946033 0.         0.         0.         0.
 0.3130167 ]",0.8381364483687553,1.0519002153532988,0.00916910030871107,0.1495997347551697,0.10656788185220321,0.0,0.1640858840865805,0.0,0.1272694716927914,0.13946032827133492,0.0,0.0,0.0,0.0,0.31301669934192017,0.0
400,2015-08-07,"[0.         0.15170718 0.1085238  0.         0.16438568 0.
 0.12601042 0.13940069 0.         0.         0.         0.
 0.30997223]",0.843255116729938,1.058408864387163,0.005373828030757671,0.15170718267540076,0.10852380285655376,0.0,0.16438567555952907,0.0,0.12601041630066637,0.13940069214966608,0.0,0.0,0.0,0.0,0.30997223045818395,0.0
401,2015-08-10,"[0.         0.14478125 0.10546398 0.         0.16793544 0.
 0.12852631 0.14009935 0.         0.         0.         0.
 0.31319367]",0.8321894235254801,1.0471971051366893,0.015289210321863561,0.14478125062585387,0.10546398000372612,0.0,0.16793544415908257,0.0,0.12852630526207912,0.14009935056815048,0.0,0.0,0.0,0.0,0.3131936693811079,0.0
402,2015-08-11,"[0.         0.14584299 0.10660767 0.         0.17022763 0.
 0.12524321 0.13831701 0.         0.         0.         0.
 0.31376149]",0.8456705462677283,1.0543784202422795,0.010455252977709162,0.14584298907052065,0.10660767248939325,0.0,0.17022762775980582,0.0,0.1252432075606256,0.13831700888058143,0.0,0.0,0.0,0.0,0.31376149423907335,0.0
403,2015-08-12,"[0.         0.14538623 0.11289546 0.         0.16387165 0.
 0.13880771 0.13406768 0.         0.         0.         0.
 0.30497127]",0.8453455512530073,1.0562828011227807,0.03616572468805976,0.14538623069218046,0.11289545652291451,0.0,0.16387165047045457,0.0,0.13880771433360123,0.13406768076206216,0.0,0.0,0.0,0.0,0.3049712672187871,0.0
404,2015-08-13,"[0.         0.16229231 0.11312919 0.         0.15842367 0.
 0.14882918 0.12667662 0.         0.         0.         0.
 0.29064903]",0.8369197863755786,1.0507274338940888,0.047320405185693484,0.16229231353528623,0.11312918770165727,0.0,0.15842366727922422,0.0,0.1488291837836148,0.12667661620741272,0.0,0.0,0.0,0.0,0.2906490314928048,0.0
405,2015-08-14,"[0.         0.16487851 0.11390863 0.         0.15918133 0.
 0.16253075 0.11668805 0.         0.         0.         0.
 0.28281272]",0.8493139745010536,1.0588339869512462,0.02989191793534346,0.16487851169081214,0.11390863416168785,0.0,0.15918133232828116,0.0,0.16253075122158153,0.11668804722574984,0.0,0.0,0.0,0.0,0.2828127233718875,0.0
406,2015-08-17,"[0.         0.1794423  0.10944309 0.         0.14874238 0.
 0.17602947 0.10910592 0.         0.         0.         0.
 0.27723683]",0.8435005855315916,1.0542841058241095,0.05674588454946304,0.17944230402751848,0.10944309258794499,0.0,0.14874237968185258,0.0,0.17602947180615353,0.10910592260836982,0.0,0.0,0.0,0.0,0.2772368292881607,0.0
407,2015-08-18,"[0.         0.16518755 0.10108672 0.         0.14716366 0.
 0.19003391 0.10634089 0.         0.         0.         0.
 0.29018727]",0.840868203567885,1.0567694108587538,0.05215560420111544,0.16518754828964985,0.1010867180951777,0.0,0.14716366265196054,0.0,0.1900339050942409,0.106340894731662,0.0,0.0,0.0,0.0,0.29018727113730897,0.0
408,2015-08-19,"[0.         0.17592219 0.09567892 0.         0.13745272 0.
 0.1932491  0.10949985 0.         0.         0.         0.
 0.28819722]",0.8436018311273318,1.0603020782767127,0.03569823779219032,0.17592218781061963,0.09567892174707358,0.0,0.13745271581777613,0.0,0.19324910486528793,0.10949985073319421,0.0,0.0,0.0,0.0,0.2881972190260485,0.0
409,2015-08-20,"[0.         0.18552686 0.09459324 0.         0.13029592 0.
 0.19444053 0.1094953  0.         0.         0.         0.
 0.28564815]",0.8408148155523644,1.0527698218493224,0.014106829791030118,0.1855268613423544,0.09459324031920652,0.0,0.13029591976021854,0.0,0.19444053397925487,0.10949529506107901,0.0,0.0,0.0,0.0,0.28564814953788664,0.0
410,2015-08-21,"[0.         0.16504358 0.09397185 0.         0.13590382 0.
 0.19556047 0.10859794 0.         0.         0.         0.
 0.30092234]",0.8276020833229897,1.0413935229514686,0.039313744472804654,0.16504358005615632,0.09397184501060354,0.0,0.1359038188394263,0.0,0.19556047340179122,0.10859793800870048,0.0,0.0,0.0,0.0,0.30092234468332224,0.0
411,2015-08-24,"[0.         0.13757657 0.081844   0.         0.13506348 0.
 0.17537197 0.0986386  0.08132264 0.         0.         0.
 0.29018274]",0.8168766813731544,1.0247713883891598,0.16463293312666294,0.1375765699515213,0.08184400450202668,0.0,0.13506348019877457,0.0,0.17537197094272677,0.09863859826212913,0.08132263508369152,0.0,0.0,0.0,0.2901827410591301,0.0
412,2015-08-25,"[0.         0.14003296 0.07862186 0.         0.13491329 0.
 0.1761993  0.09609496 0.08703193 0.         0.         0.
 0.2871057 ]",0.7817422268248244,0.9798086640756727,0.0180168015776081,0.1400329567646991,0.07862185626200288,0.0,0.13491328979805156,0.0,0.17619929990306218,0.09609496051428673,0.08703193265316513,0.0,0.0,0.0,0.2871057041047325,0.0
413,2015-08-26,"[0.         0.13442251 0.085521   0.         0.13062457 0.
 0.17254394 0.0987473  0.0906833  0.         0.         0.
 0.28745738]",0.8065599111679131,1.0083298609410278,0.016912437398287003,0.13442250760586608,0.085520999331871,0.0,0.13062456580380402,0.0,0.17254394497221887,0.09874729865177294,0.09068329947315164,0.0,0.0,0.0,0.28745738416131555,0.0
414,2015-08-27,"[0.         0.13350164 0.07966574 0.         0.13439304 0.
 0.17556832 0.09970152 0.08915201 0.         0.         0.
 0.28801773]",0.792324173173506,0.99607252043843,0.012031320854400882,0.13350163606977888,0.07966574309076555,0.0,0.13439304210989586,0.0,0.17556831985491456,0.09970152064378315,0.08915200500642356,0.0,0.0,0.0,0.2880177332244383,0.0
415,2015-08-28,"[0.         0.13139283 0.08492965 0.         0.13240894 0.
 0.17313783 0.09858976 0.08844149 0.         0.         0.
 0.29109951]",0.8007020610969408,1.0070734616257835,0.007605252680567484,0.13139282554227683,0.08492964845979159,0.0,0.13240893857211025,0.0,0.1731378275606388,0.09858976428908346,0.08844148731441923,0.0,0.0,0.0,0.2910995082616799,0.0
