,Date,Weights,Profit,Base Profit,PYX,STKL,UVV,ANDE,CTO,TRC,FRPH,CIGI,MCD,JACK,EAT,PZZA,cash
169,2014-09-08,"[0.         0.07765209 0.10048135 0.07046347 0.08486692 0.14200769
 0.12884613 0.         0.13894335 0.         0.         0.17346707
 0.08327194]",1.0913433310530942,1.0594070858544942,0.07765208589101692,0.10048135480262518,0.07046346552839682,0.08486692324469626,0.14200768735246422,0.12884612725380876,0.0,0.1389433471993548,0.0,0.0,0.17346706523329206,0.08327194349434511,0.0
170,2014-09-09,"[0.         0.07755631 0.10056083 0.0702089  0.08437355 0.14224319
 0.12969939 0.         0.13883808 0.         0.         0.17353324
 0.08298652]",1.0930784657093173,1.0609714664201653,0.07755631499074092,0.10056082613306917,0.07020889809126908,0.08437354683250606,0.14224318699659966,0.12969938945482629,0.0,0.13883807791047909,0.0,0.0,0.17353324343282056,0.0829865161576891,0.0
171,2014-09-10,"[0.         0.07745856 0.1006468  0.06994687 0.0839245  0.142448
 0.13050225 0.         0.13873728 0.         0.         0.17359394
 0.08274181]",1.0959795442147522,1.0630877643362935,0.07745855603666227,0.10064679714909959,0.0699468677760279,0.08392449816796535,0.14244800345854056,0.1305022493946541,0.0,0.13873727918954964,0.0,0.0,0.17359394339453685,0.08274180543296371,0.0
172,2014-09-11,"[0.         0.07745572 0.10066603 0.06986383 0.08376509 0.14251955
 0.1306951  0.         0.13875913 0.         0.         0.17357466
 0.0827009 ]",1.0860976688616581,1.0530609831294178,0.07745572000250761,0.10066602698830314,0.06986382609409403,0.08376508946903358,0.14251954666636835,0.1306951019162814,0.0,0.1387591262809514,0.0,0.0,0.17357465986677467,0.08270090271568593,0.0
173,2014-09-12,"[0.         0.07751614 0.10059805 0.07004864 0.08393591 0.14244266
 0.13034021 0.         0.13884003 0.         0.         0.17354492
 0.08273344]",1.084741092792029,1.0555094510782073,0.0775161431847627,0.10059805311801043,0.07004863738878281,0.08393591040146323,0.14244265673955073,0.1303402064137575,0.0,0.13884003233375863,0.0,0.0,0.1735449217553228,0.08273343866459111,0.0
174,2014-09-15,"[0.         0.07753827 0.10058671 0.07007613 0.08394538 0.14244909
 0.13029471 0.         0.13882134 0.         0.         0.17354121
 0.08274715]",1.0831462599438355,1.0551408535297553,0.077538274727548,0.10058671489744395,0.07007613296362045,0.08394537918864672,0.14244908720723126,0.130294705943921,0.0,0.13882133718665277,0.0,0.0,0.1735412129654311,0.0827471549195046,0.0
175,2014-09-16,"[0.         0.07760418 0.1005062  0.07021961 0.08413857 0.1424029
 0.12991349 0.         0.13884303 0.         0.         0.17346613
 0.0829059 ]",1.0734964454353804,1.0499893807982144,0.07760418201873084,0.10050619693425103,0.07021961033807383,0.08413856784915304,0.14240289595163075,0.12991349220976264,0.0,0.13884302868641987,0.0,0.0,0.1734661301344014,0.08290589587757649,0.0
176,2014-09-17,"[0.         0.07755624 0.10056763 0.07007316 0.08405313 0.14245083
 0.13018204 0.         0.13869713 0.         0.         0.17351271
 0.08290712]",1.0570087753904756,1.0371122699688569,0.07755624098994876,0.10056762923519318,0.07007316170478034,0.08405313411410868,0.1424508307525653,0.13018203919313542,0.0,0.13869713363777034,0.0,0.0,0.17351271299429746,0.08290711737820047,0.0
177,2014-09-18,"[0.         0.07750218 0.10061841 0.06992432 0.08399831 0.14248638
 0.13040889 0.         0.13857462 0.         0.         0.17353242
 0.08295447]",1.0630869558436822,1.0408879764350185,0.07750218488203574,0.10061841412437957,0.06992431683887916,0.08399831079623712,0.14248637832994868,0.13040888536960019,0.0,0.13857462286771963,0.0,0.0,0.17353242037347105,0.08295446641772874,0.0
178,2014-09-19,"[0.         0.07741962 0.10070375 0.06969606 0.08367292 0.14263546
 0.13104573 0.         0.13843105 0.         0.         0.17360117
 0.08279423]",1.0639803985017668,1.0406951748535411,0.07741961598313116,0.1007037510446368,0.0696960638236807,0.08367292117967755,0.14263546327153143,0.13104573188838095,0.0,0.13843105477598142,0.0,0.0,0.17360116794804806,0.08279423008493188,0.0
179,2014-09-22,"[0.         0.07734369 0.1007783  0.06949614 0.08342776 0.14275057
 0.13158531 0.         0.13826885 0.         0.         0.17366112
 0.08268826]",1.070819945691703,1.045891275243013,0.07734369439654318,0.10077829606239012,0.06949613685757128,0.0834277552223283,0.14275057302900387,0.13158530502397697,0.0,0.13826885168843206,0.0,0.0,0.17366112369803857,0.08268826402171549,0.0
180,2014-09-23,"[0.         0.07734277 0.10077297 0.06953704 0.08341915 0.14274329
 0.13162373 0.         0.13825242 0.         0.         0.17369263
 0.082616  ]",1.0664380658516244,1.0420204693104662,0.07734277426087167,0.10077296551536769,0.06953703876410638,0.08341915270640757,0.1427432867009886,0.13162373351141715,0.0,0.13825241993803752,0.0,0.0,0.17369262776753486,0.08261600083526867,0.0
181,2014-09-24,"[0.         0.07736884 0.10071236 0.06961992 0.08343454 0.14277646
 0.13156308 0.         0.13823896 0.         0.         0.17365798
 0.08262786]",1.0511183258355408,1.030816125348335,0.0773688431553064,0.10071236231976655,0.06961992294961762,0.08343453567870056,0.14277646058138033,0.1315630758233618,0.0,0.13823895709981807,0.0,0.0,0.1736579843213722,0.08262785807067655,0.0
182,2014-09-25,"[0.         0.07663936 0.10150282 0.06732013 0.08049655 0.14403858
 0.13657249 0.         0.13789771 0.         0.         0.17379295
 0.0817394 ]",1.0487874247827296,1.026934930508492,0.07663935645362743,0.10150281743183145,0.06732013482158566,0.08049655432880225,0.14403858473422987,0.1365724924953808,0.0,0.1378977135489285,0.0,0.0,0.17379294736270134,0.08173939882291278,0.0
183,2014-09-26,"[0.         0.07652873 0.10157263 0.06710494 0.08012649 0.14418292
 0.13738512 0.         0.13780114 0.         0.         0.17379466
 0.08150337]",1.048251242066032,1.028578010599386,0.07652873382493959,0.10157263233726067,0.0671049401203374,0.08012649498490924,0.14418291613561945,0.13738511856949118,0.0,0.13780113605346614,0.0,0.0,0.17379465948374984,0.08150336849022656,0.0
184,2014-09-29,"[0.         0.07636408 0.1017394  0.06661124 0.07952075 0.14446253
 0.13856497 0.         0.13756653 0.         0.         0.17381662
 0.08135387]",1.0314805455908755,1.0157059110692266,0.07636408237555843,0.10173940006595242,0.06661123698409578,0.07952075269681642,0.1444625329228045,0.13856496911492147,0.0,0.1375665349551795,0.0,0.0,0.17381662317602184,0.08135386770864961,0.0
185,2014-09-30,"[0.         0.07632926 0.10177427 0.06654873 0.07932228 0.144536
 0.13892683 0.         0.13754174 0.         0.         0.17384408
 0.08117681]",1.025839345047877,1.0149990756470273,0.07632925673353767,0.10177426629833812,0.06654873080972544,0.07932228332809672,0.14453600363957544,0.13892683327093575,0.0,0.13754173534321928,0.0,0.0,0.17384407678044442,0.08117681379612712,0.0
186,2014-10-01,"[0.         0.07650793 0.10174695 0.06672249 0.08008378 0.14431719
 0.13823299 0.         0.13663662 0.         0.         0.17394428
 0.08180777]",1.0355248361239955,1.0278084623351054,0.07650793055006229,0.1017469474304493,0.0667224939224326,0.08008378149319646,0.14431718973510546,0.13823298649155366,0.0,0.136636619552464,0.0,0.0,0.17394428038634338,0.081807770438393,0.0
187,2014-10-02,"[0.         0.07654694 0.10175328 0.0667459  0.08014723 0.14429588
 0.138069   0.         0.13659942 0.         0.         0.17394717
 0.08189518]",1.0324598511769378,1.0238579750238699,0.07654694155644311,0.10175328029423847,0.0667459049955881,0.08014722724936023,0.14429587948498776,0.1380689953240045,0.0,0.13659942376510859,0.0,0.0,0.17394716968722115,0.08189517764304809,0.0
188,2014-10-03,"[0.         0.07650264 0.10179764 0.06664535 0.08002623 0.14436015
 0.13841433 0.         0.13641653 0.         0.         0.17401644
 0.08182069]",1.0296744370924809,1.0215322810007859,0.07650263850743565,0.10179763577305473,0.0666453504780757,0.08002622632630296,0.1443601541518004,0.1384143331057161,0.0,0.13641653138975438,0.0,0.0,0.17401643716871873,0.08182069309914138,0.0
189,2014-10-06,"[0.         0.07640457 0.1019144  0.06635774 0.07970149 0.14451125
 0.13915284 0.         0.13615406 0.         0.         0.17407791
 0.08172574]",1.0490794929723342,1.0335420071007149,0.07640457412649185,0.10191440495073907,0.06635773719112342,0.07970148880539744,0.14451124989199357,0.13915283784792487,0.0,0.13615406199816224,0.0,0.0,0.17407790938904036,0.0817257357991271,0.0
190,2014-10-07,"[0.         0.07634585 0.10199776 0.06615898 0.07945182 0.1446181
 0.1396498  0.         0.13602331 0.         0.         0.17409595
 0.08165845]",1.0562563956624422,1.0400810604569004,0.07634584729110723,0.101997757127483,0.06615898453651212,0.07945181912577055,0.1446180954442402,0.1396497955256538,0.0,0.13602330689290396,0.0,0.0,0.17409594513891752,0.08165844891741178,0.0
191,2014-10-08,"[0.         0.07631598 0.10202043 0.06606984 0.07927933 0.14469376
 0.13988036 0.         0.13607237 0.         0.         0.17405871
 0.08160923]",1.0399072535184424,1.029882733135008,0.07631597771960193,0.10202042710848189,0.06606983604134789,0.07927932560774194,0.14469376474211249,0.13988035557708858,0.0,0.13607237381075626,0.0,0.0,0.1740587079417688,0.08160923145110036,0.0
192,2014-10-09,"[0.         0.07631838 0.10200272 0.0660758  0.07927208 0.14471309
 0.13989058 0.         0.13606346 0.         0.         0.17403494
 0.08162895]",1.0349717756066754,1.0221661293873894,0.0763183819609178,0.10200271807837541,0.06607580347787194,0.07927207811735722,0.1447130906482267,0.1398905804280711,0.0,0.1360634636287143,0.0,0.0,0.17403493518711446,0.08162894847335098,0.0
193,2014-10-10,"[0.         0.07623733 0.10210235 0.06587648 0.07898888 0.14483857
 0.14058227 0.         0.13579481 0.         0.         0.17414383
 0.08143549]",1.0519038406256143,1.0354824275776016,0.07623732614732055,0.10210234563472242,0.0658764771798356,0.07898888329654566,0.14483857291553795,0.14058227088307695,0.0,0.13579480661997825,0.0,0.0,0.17414382991380276,0.0814354874091799,0.0
194,2014-10-13,"[0.         0.07621614 0.10213088 0.06573559 0.07882391 0.14493744
 0.14083541 0.         0.13572574 0.         0.         0.17408173
 0.08151315]",1.0272195878436283,1.0148791673116206,0.07621613646205874,0.10213088486831128,0.06573559043828711,0.07882390917259081,0.14493744312369372,0.14083541272786138,0.0,0.13572574232878515,0.0,0.0,0.1740817317143583,0.08151314916405344,0.0
195,2014-10-14,"[0.         0.07623535 0.1020872  0.06584126 0.07884959 0.14493326
 0.14076605 0.         0.13577152 0.         0.         0.17409264
 0.08142314]",1.0329601329761373,1.0188912690803793,0.07623534838607203,0.10208719962445739,0.0658412575683242,0.0788495933979981,0.14493325910677862,0.14076604906761278,0.0,0.13577151613532182,0.0,0.0,0.1740926380514976,0.0814231386619375,0.0
196,2014-10-15,"[0.         0.07611889 0.10220842 0.06553524 0.07838033 0.14514777
 0.14169976 0.         0.13555788 0.         0.         0.17416402
 0.08118769]",1.0418702911456066,1.0209212172274076,0.07611889369301965,0.10220842025785806,0.06553524310377472,0.07838033318909114,0.14514776571086496,0.1416997602850356,0.0,0.13555787512242576,0.0,0.0,0.1741640209186048,0.08118768771932525,0.0
197,2014-10-16,"[0.         0.07605119 0.10229064 0.06538235 0.0782238  0.14521205
 0.14224444 0.         0.13526814 0.         0.         0.17426531
 0.08106208]",1.0376628455817398,1.0169570143497266,0.07605118654758078,0.102290642946596,0.06538234879336026,0.07822379910527884,0.14521205412467636,0.1422444417691357,0.0,0.13526814293914688,0.0,0.0,0.17426530701502607,0.08106207675919917,0.0
198,2014-10-17,"[0.         0.07608395 0.10223643 0.06551578 0.07854231 0.14504798
 0.14174775 0.         0.135357   0.         0.         0.17424524
 0.08122354]",1.0290102553493854,1.0116320383598234,0.07608395331427761,0.10223643191351164,0.06551578250931056,0.07854231204778796,0.14504798437318758,0.14174774573352555,0.0,0.13535700469462064,0.0,0.0,0.17424524088900903,0.0812235445247694,0.0
199,2014-10-20,"[0.         0.07610176 0.10227843 0.06555729 0.07872963 0.144896
 0.14144527 0.         0.13544313 0.         0.         0.17428404
 0.08126445]",1.0566249923708488,1.0375014926592159,0.07610176192512173,0.10227842587617501,0.06555729106150737,0.07872963140165717,0.14489600001485192,0.1414452691284127,0.0,0.13544313073526498,0.0,0.0,0.17428403876116816,0.08126445109584084,0.0
200,2014-10-21,"[0.         0.07617402 0.10220825 0.06572398 0.07899662 0.14476736
 0.14084309 0.         0.13562587 0.         0.         0.17422347
 0.08143734]",1.0462930369059895,1.032042089632653,0.07617402435852927,0.10220824996306303,0.06572397632090833,0.07899662415280931,0.14476735506979835,0.14084308678316057,0.0,0.13562587150234134,0.0,0.0,0.17422347230595062,0.08143733954343922,0.0
201,2014-10-22,"[0.         0.07613558 0.10226361 0.06563898 0.07892438 0.14478201
 0.14105129 0.         0.13556005 0.         0.         0.17427835
 0.08136574]",1.0538770059482103,1.0380943248529984,0.07613557936414786,0.10226360662250669,0.06563898351069743,0.07892437809828869,0.14478201393690576,0.1410512922556594,0.0,0.13556005135834498,0.0,0.0,0.17427835186517893,0.08136574298827016,0.0
202,2014-10-23,"[0.         0.07628037 0.10208998 0.06609722 0.0795291  0.14449199
 0.13985994 0.         0.13587071 0.         0.         0.17422807
 0.08155262]",1.0536109556851398,1.0397364665141953,0.07628036528428019,0.10208998033315661,0.06609722218096183,0.07952910158688246,0.14449199478454966,0.13985993514962988,0.0,0.13587071070586404,0.0,0.0,0.17422807089852171,0.08155261907615385,0.0
203,2014-10-24,"[0.         0.07635388 0.10203484 0.06624217 0.07984141 0.14434402
 0.13918858 0.         0.13604755 0.         0.         0.17416412
 0.08178343]",1.0581797364608436,1.0476886926679125,0.07635387755137438,0.1020348391776235,0.06624216558576505,0.07984141465821155,0.14434401530755755,0.13918857951447022,0.0,0.13604754972351224,0.0,0.0,0.17416412452170854,0.08178343395977676,0.0
204,2014-10-27,"[0.         0.07636091 0.1020654  0.06620286 0.079713   0.14438745
 0.13927949 0.         0.136109   0.         0.         0.17416804
 0.08171385]",1.0485901930748072,1.0409984938097763,0.07636090949218369,0.10206540217135743,0.06620285686214307,0.07971299970495009,0.14438745303000533,0.13927948874178336,0.0,0.13610900266951212,0.0,0.0,0.1741680369728329,0.08171385035523196,0.0
205,2014-10-28,"[0.         0.07642018 0.10200983 0.06632932 0.0800375  0.14424589
 0.13866653 0.         0.13622813 0.         0.         0.17407101
 0.08199161]",1.057261637440774,1.0471786574934085,0.07642017822173362,0.10200982797719076,0.06632932111675703,0.080037503128223,0.14424588989229764,0.13866653468452095,0.0,0.13622812637488343,0.0,0.0,0.17407100750442686,0.08199161109996678,0.0
206,2014-10-29,"[0.         0.07641649 0.10202088 0.06630127 0.08007335 0.14423236
 0.13862177 0.         0.13621371 0.         0.         0.17406268
 0.08205748]",1.0633207627425314,1.0509154906806437,0.07641649382414055,0.10202088015710623,0.06630126575632304,0.08007335397003344,0.14423236167629774,0.13862176811950747,0.0,0.13621371493658302,0.0,0.0,0.1740626825806886,0.08205747897932002,0.0
207,2014-10-30,"[0.         0.0761452  0.10233103 0.06568279 0.07896073 0.14468474
 0.14092656 0.         0.13567217 0.         0.         0.17440973
 0.08118707]",1.085506492759256,1.0656572012867211,0.07614519766752008,0.10233102763268229,0.06568278928763992,0.07896073001946918,0.1446847356843175,0.14092655642348853,0.0,0.135672165529187,0.0,0.0,0.17440973208764635,0.0811870656680493,0.0
208,2014-10-31,"[0.         0.07615277 0.10227798 0.06577422 0.07913597 0.14459244
 0.14070132 0.         0.13572463 0.         0.         0.17438004
 0.08126064]",1.0809539871224032,1.0613642022332268,0.07615276728365214,0.10227797733390485,0.06577421687273195,0.07913597021720387,0.14459244035778376,0.14070132291672308,0.0,0.13572462613312292,0.0,0.0,0.17438003678274394,0.08126064210213374,0.0
209,2014-11-03,"[0.         0.07611862 0.10232037 0.06566741 0.07895466 0.1446828
 0.14108484 0.         0.13557293 0.         0.         0.17442241
 0.08117596]",1.096539323177928,1.0792379584775278,0.07611862059273523,0.10232037281728236,0.06566740677008441,0.07895465535305944,0.14468279782842688,0.14108484276518088,0.0,0.13557293466117548,0.0,0.0,0.1744224099425291,0.08117595926952619,0.0
210,2014-11-04,"[0.         0.07607    0.10238495 0.06554512 0.0788162  0.14472433
 0.14139953 0.         0.13550873 0.         0.         0.17445575
 0.0810954 ]",1.1033301029286204,1.083225652122841,0.0760699967226638,0.10238494551743084,0.06554512061074798,0.07881620211439976,0.1447243285487142,0.14139952992980054,0.0,0.13550873392420645,0.0,0.0,0.17445574508774356,0.08109539754429285,0.0
211,2014-11-05,"[0.         0.07613823 0.10229868 0.06574114 0.07911409 0.14458819
 0.14078444 0.         0.13569472 0.         0.         0.17438318
 0.08125733]",1.0958269076034357,1.0789440530536825,0.07613823312715029,0.10229868107322698,0.06574113770477283,0.07911408547958598,0.14458819129933598,0.14078443950931405,0.0,0.1356947196280927,0.0,0.0,0.1743831828449633,0.0812573293335579,0.0
212,2014-11-06,"[0.         0.07608224 0.10237889 0.06556691 0.07876662 0.14475254
 0.14142534 0.         0.13552496 0.         0.         0.17445942
 0.08104308]",1.1134207628595807,1.093785258181833,0.0760822421125665,0.10237889283930475,0.06556690504299974,0.07876662232871252,0.14475254210359256,0.14142533608825025,0.0,0.13552495982301016,0.0,0.0,0.17445942053186217,0.0810430791297012,0.0
213,2014-11-07,"[0.         0.07606285 0.10234655 0.06556374 0.07877985 0.14478329
 0.14152883 0.         0.13539764 0.         0.         0.17446324
 0.081074  ]",1.0994050953913992,1.081525547596333,0.07606285277671918,0.1023465479564705,0.0655637357897398,0.07877985467211966,0.14478329359204498,0.14152882978326478,0.0,0.13539764187628475,0.0,0.0,0.17446324216411718,0.08107400138923919,0.0
214,2014-11-10,"[0.         0.07605871 0.10237415 0.06548191 0.07885908 0.14480402
 0.14177896 0.         0.13487217 0.         0.         0.17455183
 0.08121918]",1.0936062361675007,1.0740868817041795,0.07605870855171482,0.10237414513652664,0.06548191427678243,0.07885908152856412,0.1448040181852492,0.14177895843894184,0.0,0.13487216719525064,0.0,0.0,0.1745518266821751,0.08121918000479525,0.0
215,2014-11-11,"[0.         0.07555625 0.1026364  0.06440364 0.07734922 0.14542259
 0.14448038 0.         0.13499972 0.         0.         0.17445632
 0.08069548]",1.091593064410122,1.071223089916671,0.07555624711103336,0.10263640325886798,0.06440363735170086,0.07734921961079386,0.14542259367184807,0.14448037625080254,0.0,0.13499971615370854,0.0,0.0,0.17445632198996538,0.08069548460127947,0.0
216,2014-11-12,"[0.         0.07549108 0.1026685  0.06428431 0.07723519 0.14543743
 0.14476838 0.         0.13507426 0.         0.         0.17437971
 0.08066114]",1.0914682813296288,1.0722570442779793,0.07549108233101516,0.10266850093026361,0.06428430732009745,0.07723519221600504,0.14543742915191413,0.14476837778187487,0.0,0.1350742596392666,0.0,0.0,0.1743797148805833,0.08066113574897989,0.0
217,2014-11-13,"[0.         0.0755428  0.10259897 0.06443452 0.07749723 0.1453225
 0.14430007 0.         0.13516488 0.         0.         0.17433704
 0.080802  ]",1.0841565774444701,1.0644297012658357,0.07554279935978911,0.10259896928501207,0.06443452432016059,0.07749722613453132,0.14532249898712477,0.14430006932739425,0.0,0.13516487645832664,0.0,0.0,0.1743370389927129,0.08080199713494834,0.0
218,2014-11-14,"[0.         0.07557228 0.10260466 0.06453494 0.07776312 0.14513939
 0.14372115 0.         0.13545582 0.         0.         0.17430913
 0.08089951]",1.0821845075612058,1.0632290214420728,0.07557228145784113,0.10260465921051629,0.0645349375434993,0.07776312396611074,0.14513938713688765,0.14372115129366894,0.0,0.13545581968279438,0.0,0.0,0.17430912987568176,0.08089950983299975,0.0
219,2014-11-17,"[0.         0.07561333 0.10256756 0.06462002 0.07799345 0.14503099
 0.14324073 0.         0.13558773 0.         0.         0.17424789
 0.08109831]",1.073632825845843,1.0567617745919748,0.0756133250725229,0.10256755811831678,0.06462002113477598,0.07799344572768759,0.14503099031852046,0.14324073401479875,0.0,0.13558772605566008,0.0,0.0,0.17424788529229393,0.08109831426542351,0.0
220,2014-11-18,"[0.         0.07588954 0.10216267 0.06528477 0.07769523 0.14552662
 0.14307974 0.         0.13486329 0.         0.         0.17404627
 0.08145186]",1.0661900388031245,1.0523108526061482,0.07588953535321435,0.10216267374486317,0.06528476888973889,0.07769523221133014,0.14552662091301805,0.1430797368613493,0.0,0.1348632930774026,0.0,0.0,0.17404627497040978,0.0814518639786737,0.0
221,2014-11-19,"[0.         0.07593495 0.1021154  0.06535285 0.07768503 0.14562938
 0.14307848 0.         0.13468997 0.         0.         0.17402724
 0.08148671]",1.0560421587429552,1.0436807304726654,0.07593495030352097,0.10211539508194746,0.06535284704407067,0.07768503177854051,0.1456293815535829,0.14307847742744825,0.0,0.13468996984018836,0.0,0.0,0.17402723921251986,0.08148670775818107,0.0
222,2014-11-20,"[0.         0.07605423 0.10207988 0.06546438 0.07829264 0.14542548
 0.14252034 0.         0.13402029 0.         0.         0.17411544
 0.08202732]",1.0526569820103304,1.0440928187964784,0.07605422704725541,0.10207987889375612,0.06546438408753633,0.07829263657143462,0.14542548391519933,0.14252033914367776,0.0,0.1340202912985437,0.0,0.0,0.17411544236986254,0.08202731667273407,0.0
223,2014-11-21,"[0.         0.07609156 0.102041   0.06547797 0.0783279  0.14544007
 0.14226398 0.         0.13411017 0.         0.         0.17402013
 0.08222721]",1.0507219156714886,1.0438997006341153,0.07609156069124022,0.10204099606312791,0.06547796918839167,0.07832790431067595,0.14544006661746955,0.14226398313480668,0.0,0.1341101711611937,0.0,0.0,0.17402013438123703,0.08222721445185727,0.0
224,2014-11-24,"[0.         0.07606024 0.10204943 0.06542218 0.07823287 0.14548576
 0.14242142 0.         0.13412453 0.         0.         0.1740196
 0.08218398]",1.0746578829845683,1.0620710383435046,0.0760602383710207,0.10204942824474922,0.06542218440958664,0.07823286919045479,0.14548575748142417,0.14242141954681453,0.0,0.13412452930639415,0.0,0.0,0.17401959683027457,0.08218397661928131,0.0
225,2014-11-25,"[0.         0.07605495 0.10204071 0.0654667  0.0782929  0.14543524
 0.14231628 0.         0.13421108 0.         0.         0.17402601
 0.08215612]",1.0717496954985128,1.056858180748296,0.0760549538477302,0.10204070632141767,0.06546670119763064,0.07829290270709552,0.1454352377836821,0.1423162791373159,0.0,0.13421108470524412,0.0,0.0,0.1740260127050996,0.08215612159478426,0.0
226,2014-11-26,"[0.         0.07602144 0.10209313 0.06541323 0.07815338 0.14547743
 0.14267654 0.         0.13409294 0.         0.         0.17413844
 0.08193347]",1.0851140011351,1.0657085876586634,0.0760214361259944,0.10209313099897126,0.06541323200702485,0.07815338118117462,0.1454774257228924,0.14267654260081472,0.0,0.1340929408059605,0.0,0.0,0.1741384405361153,0.08193347002105206,0.0
227,2014-11-28,"[0.         0.07599375 0.10210382 0.06533655 0.07809977 0.14549647
 0.14275055 0.         0.13412175 0.         0.         0.1740932
 0.08200414]",1.0757048355154089,1.0579369730416208,0.07599374896362286,0.10210381928146822,0.06533655203095648,0.07809977092512004,0.1454964696030706,0.1427505525985366,0.0,0.13412175048514802,0.0,0.0,0.1740931974263807,0.08200413868569642,0.0
228,2014-12-01,"[0.         0.07599863 0.10209098 0.06536225 0.07812483 0.14548559
 0.14269185 0.         0.13415402 0.         0.         0.17407832
 0.08201353]",1.0789109567031245,1.0610388971883022,0.07599862514493096,0.10209097781298278,0.06536225022174875,0.0781248337124218,0.1454855906674922,0.14269185263669537,0.0,0.13415402203311233,0.0,0.0,0.17407831721288794,0.0820135305577279,0.0
229,2014-12-02,"[0.         0.07599732 0.1020794  0.06533479 0.0781169  0.14550271
 0.14265875 0.         0.13417777 0.         0.         0.17402521
 0.08210714]",1.071602719615648,1.056295020463518,0.07599732005617765,0.10207939784617234,0.06533479337530719,0.07811690073205152,0.14550271216325147,0.14265875471907538,0.0,0.13417776692544447,0.0,0.0,0.17402521310226277,0.08210714108025727,0.0
230,2014-12-03,"[0.         0.07598507 0.10205549 0.06528124 0.07804302 0.14556178
 0.14268375 0.         0.1342448  0.         0.         0.17393755
 0.08220729]",1.0689595780252332,1.0531014682182571,0.07598507129374803,0.10205549412334902,0.06528124416434199,0.07804302446387384,0.14556177513339472,0.14268375050303653,0.0,0.13424479575673104,0.0,0.0,0.17393755149059761,0.08220729307092721,0.0
231,2014-12-04,"[0.         0.07597638 0.10207294 0.06529708 0.07803336 0.14554835
 0.14274459 0.         0.1342435  0.         0.         0.17397974
 0.08210407]",1.0787432411769937,1.0601532551118802,0.07597637784223606,0.10207294006150132,0.0652970765281781,0.07803335922097908,0.14554834676400907,0.14274459394843775,0.0,0.13424349823200568,0.0,0.0,0.17397973741013623,0.08210406999251661,0.0
232,2014-12-05,"[0.         0.07598563 0.10203756 0.06531708 0.07808357 0.14553237
 0.14253862 0.         0.13437517 0.         0.         0.17389036
 0.08223964]",1.088456159671455,1.0675771773336542,0.07598562595564365,0.10203755987757922,0.065317078563576,0.07808357467665691,0.14553237408683334,0.14253862050857843,0.0,0.1343751661508806,0.0,0.0,0.17389035849725748,0.08223964168299437,0.0
233,2014-12-08,"[0.         0.07597337 0.10205416 0.06527487 0.078017   0.14556231
 0.14264535 0.         0.13437089 0.         0.         0.17389164
 0.08221041]",1.0811842707461075,1.0587059606292322,0.07597337330477104,0.10205416165074688,0.06527487144524872,0.07801699776743828,0.14556231321619423,0.14264534761223324,0.0,0.13437088981826933,0.0,0.0,0.1738916388062001,0.0822104063788982,0.0
234,2014-12-09,"[0.         0.07596992 0.10213356 0.06528015 0.07807166 0.14548991
 0.14275069 0.         0.13422315 0.         0.         0.1740218
 0.08205916]",1.0778401106506992,1.0642995855057067,0.07596991720134583,0.10213356066092226,0.0652801520457654,0.07807165872737339,0.14548990678861362,0.14275068603983532,0.0,0.13422315033240667,0.0,0.0,0.1740218033590752,0.08205916484466227,0.0
235,2014-12-10,"[0.         0.0758952  0.10217486 0.06502584 0.07766651 0.14570011
 0.1433609  0.         0.13418195 0.         0.         0.17396139
 0.08203322]",1.058529507779723,1.0458211596582345,0.07589520129640252,0.10217486176514493,0.06502584139842967,0.07766651431929467,0.14570011454758314,0.14336090265653018,0.0,0.13418195341251338,0.0,0.0,0.17396138630262548,0.08203322430147605,0.0
236,2014-12-11,"[0.         0.07584005 0.10222294 0.06491202 0.0773845  0.14583284
 0.14396214 0.         0.1340432  0.         0.         0.17404448
 0.08175784]",1.0715887463845784,1.0556476443850042,0.07584004502843325,0.10222293866444587,0.0649120225017458,0.07738449564086818,0.14583283967039826,0.14396213884505746,0.0,0.13404320086814328,0.0,0.0,0.1740444804883707,0.0817578382925372,0.0
237,2014-12-12,"[0.         0.07582686 0.10221285 0.06486947 0.07727908 0.14589472
 0.14412161 0.         0.13404352 0.         0.         0.17402885
 0.08172303]",1.0521238739323702,1.041094021566954,0.07582685823398952,0.10221285332662493,0.06486947106573482,0.07727908175898254,0.14589471891867595,0.14412161266804158,0.0,0.13404351802800785,0.0,0.0,0.17402885470372553,0.0817230312962173,0.0
238,2014-12-15,"[0.         0.07583747 0.10219022 0.06491182 0.07733264 0.14587094
 0.14399306 0.         0.13410593 0.         0.         0.17400481
 0.08175311]",1.0469163793648193,1.03817865928066,0.07583747065732116,0.1021902231166338,0.06491181749794192,0.07733264369876643,0.14587093669678705,0.14399305835475407,0.0,0.13410593218774414,0.0,0.0,0.17400480790554418,0.08175310988450735,0.0
239,2014-12-16,"[0.         0.07583465 0.10218051 0.06488227 0.07730748 0.14589402
 0.14398859 0.         0.13412641 0.         0.         0.17396503
 0.08182104]",1.0450713428983682,1.0406235927126426,0.0758346493756926,0.10218051300570465,0.06488226764097453,0.07730747615692352,0.1458940220067383,0.143988588082151,0.0,0.13412641317207938,0.0,0.0,0.17396503245405012,0.081821038105686,0.0
