,Date,Weights,Profit,Base Profit,Volume,MRCY,IIN,HUBB,AVX,VECO,ASYS,TRT,IVAC,LECO,PFIN,SPXC,CVR,cash
72,2015-06-23,"[0.         0.         0.12459039 0.         0.14147537 0.
 0.         0.         0.30157543 0.09228124 0.20683134 0.13324623
 0.        ]",1.037267311232188,1.0448846734944,0.4337432523449064,0.0,0.12459038815527589,0.0,0.14147537496425303,0.0,0.0,0.0,0.301575432339351,0.0922812380171773,0.20683133799935913,0.13324622852458362,0.0,0.0
73,2015-06-30,"[0.         0.         0.13045214 0.         0.12958508 0.
 0.         0.         0.25686975 0.10692779 0.20755005 0.16861518
 0.        ]",1.0760460256395266,1.046316179977808,0.16562624903565012,0.0,0.13045214282746978,0.0,0.12958508155379198,0.0,0.0,0.0,0.25686975212944607,0.10692778939162424,0.20755004930468476,0.16861518479298324,0.0,0.0
74,2015-07-08,"[0.         0.         0.         0.         0.13118806 0.
 0.11360933 0.         0.37012372 0.         0.20014858 0.18493031
 0.        ]",1.0689801638964531,1.0318924981861748,0.47546477852761226,0.0,0.0,0.0,0.13118805887568,0.0,0.11360932761731253,0.0,0.37012372092225104,0.0,0.2001485849599084,0.18493030762484808,0.0,0.0
75,2015-07-15,"[0.         0.         0.         0.         0.12640012 0.
 0.11816031 0.         0.3925913  0.         0.18436758 0.17848069
 0.        ]",1.047452008657344,1.0143142271109085,0.036262983031934606,0.0,0.0,0.0,0.12640012480382648,0.0,0.11816030515593098,0.0,0.39259130142683707,0.0,0.18436757810770626,0.17848069050569912,0.0,0.0
76,2015-07-22,"[0.         0.         0.         0.         0.12566496 0.
 0.11978095 0.         0.40130618 0.         0.17750051 0.17574741
 0.        ]",1.0054116732422573,1.0122308494545014,0.062183842365336944,0.0,0.0,0.0,0.1256649574025457,0.0,0.11978094789038349,0.0,0.4013061796094495,0.0,0.17750050578095572,0.17574740931666558,0.0,0.0
77,2015-07-29,"[0.         0.         0.         0.         0.12519425 0.
 0.12151998 0.         0.40484329 0.         0.17613491 0.17230756
 0.        ]",0.9504818237901671,0.9772960252082332,0.0415404365633759,0.0,0.0,0.0,0.12519425484857263,0.0,0.12151998252701572,0.0,0.40484328650927714,0.0,0.17613491203471668,0.17230756408041792,0.0,0.0
78,2015-08-05,"[0.         0.         0.         0.         0.12604201 0.
 0.12163108 0.         0.4137032  0.         0.17189992 0.16672379
 0.        ]",0.9016300376580964,0.9523155208244433,0.06571191599363468,0.0,0.0,0.0,0.12604201244897673,0.0,0.12163107507937555,0.0,0.41370320243325454,0.0,0.17189992445912686,0.1667237855792663,0.0,0.0
79,2015-08-12,"[0.         0.         0.         0.         0.1252579  0.
 0.12257509 0.         0.41305982 0.         0.17207971 0.16702748
 0.        ]",0.9415068997139753,0.9618454880415277,0.03915671282566116,0.0,0.0,0.0,0.12525789905200466,0.0,0.12257508800009043,0.0,0.41305982469764696,0.0,0.17207970604093847,0.1670274822093195,0.0,0.0
80,2015-08-19,"[0.         0.         0.         0.         0.11494844 0.09488528
 0.1099014  0.         0.36610599 0.         0.16851879 0.14564011
 0.        ]",0.9417887564174585,0.9431767898538127,0.2072938338674359,0.0,0.0,0.0,0.1149484408218837,0.09488527865688388,0.10990140029126809,0.0,0.36610598689913054,0.0,0.16851878799559972,0.14564010533523405,0.0,0.0
81,2015-08-26,"[0.         0.         0.         0.         0.10535979 0.14387623
 0.10447176 0.         0.2963933  0.         0.21337715 0.13652177
 0.        ]",0.9305239384339953,0.949948129029574,0.13559171424034255,0.0,0.0,0.0,0.1053597939932059,0.14387622557804047,0.10447175663494779,0.0,0.296393301784669,0.0,0.21337714869616875,0.13652177331296797,0.0,0.0
82,2015-09-02,"[0.         0.         0.         0.         0.10240818 0.15284193
 0.09782934 0.         0.28358515 0.         0.22308043 0.14025497
 0.        ]",0.8738716927474264,0.9087760358580592,0.04384068075002817,0.0,0.0,0.0,0.10240817924092574,0.15284193148046407,0.09782933674890014,0.0,0.28358515227155145,0.0,0.2230804348668725,0.14025496539128607,0.0,0.0
83,2015-09-10,"[0.         0.         0.         0.         0.10292872 0.15377994
 0.09883008 0.         0.27883574 0.         0.22538394 0.14024158
 0.        ]",0.8869427181697933,0.9345529923034996,0.019527086286765832,0.0,0.0,0.0,0.10292871806309797,0.153779942867148,0.09883007519700085,0.0,0.2788357440206913,0.0,0.225383939276614,0.14024158057544792,0.0,0.0
84,2015-09-17,"[0.         0.         0.         0.         0.10282256 0.15441288
 0.09794255 0.         0.27828119 0.         0.22545196 0.14108885
 0.        ]",0.8960252724263656,0.930193719227704,0.02609357847683992,0.0,0.0,0.0,0.10282256426206858,0.15441288182818924,0.09794255206351751,0.0,0.27828118525129053,0.0,0.2254519637896182,0.14108885280531588,0.0,0.0
85,2015-09-24,"[0.         0.         0.         0.         0.10571388 0.1508401
 0.09595084 0.         0.27721429 0.         0.22693537 0.14334552
 0.        ]",0.9010651493568202,0.9452570026871954,0.011918202222196514,0.0,0.0,0.0,0.10571387541389718,0.1508401048411644,0.09595083729076583,0.0,0.27721428826494565,0.0,0.22693537379787657,0.14334552039135046,0.0,0.0
86,2015-10-01,"[0.         0.         0.         0.         0.10556105 0.14708547
 0.09093248 0.         0.28132338 0.         0.22673891 0.1483587
 0.        ]",0.860646997504997,0.9229166894993964,0.047075615873594934,0.0,0.0,0.0,0.10556104540419996,0.14708547381800255,0.09093248159654815,0.0,0.28132338278328806,0.0,0.22673891253092235,0.148358703867039,0.0,0.0
87,2015-10-08,"[0.         0.         0.1083914  0.         0.12362943 0.08993881
 0.11560071 0.         0.20632923 0.07849454 0.14389752 0.13371837
 0.        ]",0.8392235702393755,0.9289755654971684,0.4551374031143453,0.0,0.10839139514079778,0.0,0.12362943249778666,0.08993880538040912,0.11560071361254552,0.0,0.20632922994216077,0.07849453602892942,0.14389752162875305,0.13371836576861776,0.0,0.0
88,2015-10-15,"[0.         0.         0.12486782 0.         0.12640562 0.08333724
 0.11961806 0.         0.19230397 0.08917815 0.13412365 0.13016549
 0.        ]",0.8558205700092153,0.9433771254855692,0.05244796524021829,0.0,0.12486781793641165,0.0,0.12640562003670022,0.0833372413570005,0.11961806280171622,0.0,0.1923039740856036,0.08917814626789976,0.13412364515644792,0.13016549235821992,0.0,0.0
89,2015-10-22,"[0.         0.         0.12155223 0.         0.12748917 0.08528702
 0.11934169 0.         0.19111496 0.08878405 0.13359694 0.13283395
 0.        ]",0.8729484533744362,0.948154652684109,0.034623607330838135,0.0,0.12155223024571901,0.0,0.12748917164864124,0.08528701553492665,0.11934168597934934,0.0,0.1911149626723764,0.08878404709059007,0.13359693722324084,0.13283394960515651,0.0,0.0
90,2015-10-29,"[0.         0.         0.11899417 0.         0.12709955 0.08635326
 0.11766282 0.         0.1927238  0.08893874 0.13315934 0.13506833
 0.        ]",0.8846016595945004,0.9561818105510554,0.028902386688578252,0.0,0.11899416522535122,0.0,0.12709954958437364,0.08635325980536986,0.11766281730420212,0.0,0.19272379788737595,0.08893874090384955,0.13315934141867763,0.13506832787079986,0.0,0.0
91,2015-11-05,"[0.         0.         0.12049835 0.         0.12643767 0.08492956
 0.11933669 0.         0.19347836 0.08902057 0.13493251 0.13136628
 0.        ]",0.8773989504626942,0.9721353442029329,0.05162823308273483,0.0,0.12049834566370624,0.0,0.12643767213470186,0.0849295634372611,0.11933669286591328,0.0,0.19347835759137985,0.08902057172559177,0.13493251202963857,0.1313662845518072,0.0,0.0
92,2015-11-12,"[0.         0.         0.12312533 0.         0.12525616 0.08381742
 0.12009081 0.         0.18840445 0.09471259 0.1366026  0.12799065
 0.        ]",0.8942116141791512,0.9651102916949726,0.05828046719439614,0.0,0.12312532987826412,0.0,0.12525615637023782,0.08381742004002465,0.12009081319676776,0.0,0.18840444613957133,0.09471258691848056,0.13660259577871495,0.12799065167793866,0.0,0.0
93,2015-11-19,"[0.         0.         0.15760827 0.         0.1430064  0.
 0.12120423 0.         0.16339197 0.13134014 0.1636735  0.1197755
 0.        ]",0.8533137531057359,0.9465254080695742,0.23136603757900676,0.0,0.15760826677498158,0.0,0.1430064019575824,0.0,0.12120422560286008,0.0,0.16339196907001335,0.13134013552590063,0.16367350220371213,0.11977549886494984,0.0,0.0
94,2015-11-27,"[0.         0.         0.17541025 0.         0.1201413  0.11200671
 0.12140885 0.         0.13752237 0.09668487 0.15703527 0.07979039
 0.        ]",0.8169433629566738,0.9472095298656242,0.27039077137260775,0.0,0.17541024643922448,0.0,0.12014129884953494,0.1120067053062375,0.12140884532404239,0.0,0.13752237229898173,0.09668487323697364,0.1570352724605248,0.07979038608448065,0.0,0.0
95,2015-12-04,"[0.         0.         0.17921944 0.         0.11760473 0.12023385
 0.1170402  0.         0.13268897 0.09767602 0.15693553 0.07860125
 0.        ]",0.8108261385573419,0.9429279294564341,0.041107373037662806,0.0,0.17921943961644374,0.0,0.11760472876133136,0.12023385219300099,0.11704020117262832,0.0,0.13268897427278115,0.09767602417609644,0.156935528957599,0.07860125085011886,0.0,0.0
96,2015-12-11,"[0.         0.         0.18162742 0.         0.11709489 0.11733621
 0.11604882 0.         0.13337816 0.09877363 0.15681621 0.07892467
 0.        ]",0.8201561200273043,0.9468196226176255,0.030792032381302764,0.0,0.18162741616241926,0.0,0.11709489387410114,0.11733620626009686,0.11604881657598677,0.0,0.1333781593920184,0.09877362532012084,0.15681620873626534,0.07892467367899138,0.0,0.0
97,2015-12-18,"[0.         0.         0.18060615 0.         0.11562792 0.1146524
 0.11909717 0.         0.13595907 0.0983546  0.15610437 0.07959832
 0.        ]",0.8055130016472608,0.9289757567883398,0.04354460312810256,0.0,0.18060615052350118,0.0,0.11562792039234392,0.11465240471832129,0.11909716849049769,0.0,0.1359590682412853,0.09835459660612375,0.15610437313534142,0.07959831789258542,0.0,0.0
98,2015-12-28,"[0.         0.         0.17820969 0.         0.11405235 0.11558905
 0.12063949 0.         0.14016608 0.09441591 0.15755103 0.07937639
 0.        ]",0.819698345453084,0.9275160075093402,0.05806181324502907,0.0,0.17820969300622583,0.0,0.11405234639458425,0.11558905499662284,0.12063948514514906,0.0,0.14016608273354242,0.09441591063717245,0.15755103344450658,0.07937639364219659,0.0,0.0
99,2016-01-05,"[0.         0.         0.17238553 0.         0.1143579  0.1168665
 0.12169324 0.         0.14225197 0.09308858 0.15948575 0.07987053
 0.        ]",0.8360114948250857,0.9512707863424166,0.05037074223389283,0.0,0.17238553304348359,0.0,0.11435790061036993,0.11686650152682283,0.12169324295629354,0.0,0.1422519671454743,0.09308857801986514,0.15948574993190637,0.07987052676578421,0.0,0.0
100,2016-01-12,"[0.         0.         0.1624651  0.         0.128759   0.0788593
 0.1528719  0.11987443 0.13247275 0.         0.13926514 0.
 0.08543238]",0.8205400043403634,0.929395412626049,0.507516834359425,0.0,0.16246509792386085,0.0,0.12875899874145527,0.07885929981179188,0.15287190181202132,0.11987442536460256,0.13247275368207423,0.0,0.13926513888918596,0.0,0.08543238377500782,0.0
101,2016-01-20,"[0.         0.         0.15611775 0.         0.12313338 0.07709437
 0.15682444 0.13184321 0.1291024  0.         0.13452553 0.
 0.09135891]",0.7789812383757397,0.8858984134473366,0.06706389141970165,0.0,0.15611774806373183,0.0,0.12313338020960797,0.07709437368296826,0.15682443531053647,0.13184321399500465,0.12910240137789883,0.0,0.13452553248366797,0.0,0.09135891487658399,0.0
102,2016-01-27,"[0.         0.         0.173303   0.         0.12554962 0.
 0.16456132 0.15305761 0.14361445 0.         0.14106761 0.
 0.09884639]",0.7254574831490196,0.8456619252018363,0.16859077713805157,0.0,0.17330299852890657,0.0,0.12554961870133124,0.0,0.164561322838262,0.15305761000350376,0.14361445239075626,0.0,0.1410676102966565,0.0,0.0988463872405836,0.0
103,2016-02-03,"[0.         0.         0.16971094 0.         0.12890233 0.
 0.16172386 0.15623236 0.14208837 0.         0.1391056  0.
 0.10223654]",0.7505291628092999,0.8751989024634566,0.04394015058206374,0.0,0.16971094194817388,0.0,0.12890232702891768,0.0,0.16172386116706358,0.1562323629754108,0.14208837138152572,0.0,0.13910559853608834,0.0,0.10223653696282003,0.0
104,2016-02-10,"[0.         0.         0.16809139 0.         0.13160182 0.
 0.16339705 0.15384876 0.14131977 0.         0.1389129  0.
 0.1028283 ]",0.7736793461713185,0.900107417367903,0.0768423991879173,0.0,0.16809139205518742,0.0,0.1316018240129582,0.0,0.16339704695911247,0.15384875627861572,0.14131977284401506,0.0,0.1389129043133338,0.0,0.10282830353677722,0.0
105,2016-02-18,"[0.         0.         0.16777351 0.         0.12929161 0.
 0.16091784 0.15734407 0.14288021 0.         0.14074883 0.
 0.10104393]",0.7612070890955958,0.8911205060426506,0.02991567447461696,0.0,0.1677735082014476,0.0,0.12929161102032688,0.0,0.16091783860342188,0.15734407387338445,0.14288020740335103,0.0,0.1407488302770547,0.0,0.10104393062101352,0.0
106,2016-02-25,"[0.         0.         0.14833767 0.         0.120428   0.07614386
 0.13073432 0.14946192 0.12857447 0.         0.13769909 0.
 0.10862066]",0.7653253376411103,0.8964142840862,0.16502906041398674,0.0,0.14833767267710746,0.0,0.12042800428225285,0.07614385680153073,0.1307343179730659,0.14946192424244917,0.12857447393815288,0.0,0.13769909085703885,0.0,0.10862065922840233,0.0
107,2016-03-03,"[0.         0.         0.14827451 0.         0.11979115 0.080624
 0.1297708  0.14981989 0.12627518 0.         0.13657437 0.
 0.10887009]",0.7785765923474143,0.9069780983001751,0.05297278533784128,0.0,0.14827451293663801,0.0,0.11979115172690963,0.08062400396538524,0.12977079644276468,0.14981988830435908,0.12627517970331495,0.0,0.13657437374183945,0.0,0.10887009317878903,0.0
108,2016-03-10,"[0.         0.         0.14341028 0.         0.12292699 0.08741669
 0.12578477 0.14588623 0.12420979 0.         0.14273223 0.
 0.10763301]",0.8262008802102138,0.9457219393026105,0.05709422885856896,0.0,0.1434102808709673,0.0,0.12292699396008872,0.08741669104259123,0.12578476817279938,0.14588622917386226,0.12420979498450041,0.0,0.14273222878281694,0.0,0.10763301301237374,0.0
109,2016-03-17,"[0.         0.         0.13980537 0.         0.12497284 0.08793539
 0.12736438 0.14289049 0.12437768 0.         0.14418767 0.
 0.10846619]",0.82601657846599,0.9429558736023412,0.020866072628970445,0.0,0.13980536632941606,0.0,0.12497284342329912,0.08793539008041842,0.1273643757635292,0.1428904890887702,0.12437767651246483,0.0,0.1441876681802009,0.0,0.10846619062190116,0.0
110,2016-03-24,"[0.         0.         0.13825273 0.         0.1254912  0.08696308
 0.12660191 0.14520175 0.12442088 0.         0.14484179 0.
 0.10822667]",0.8297102361220229,0.9461763354599638,0.018189121584965037,0.0,0.13825273242086117,0.0,0.1254912036022519,0.08696307672704455,0.12660190684373884,0.14520174579021713,0.12442087683881166,0.0,0.14484178556295046,0.0,0.10822667221412444,0.0
111,2016-04-01,"[0.         0.         0.13509199 0.         0.1289771  0.0974711
 0.12836254 0.13248777 0.12072446 0.         0.14932078 0.
 0.10756426]",0.8445021269138764,0.9548143470412649,0.07885585279520346,0.0,0.13509199425692392,0.0,0.12897710341618457,0.09747110262587959,0.12836253528326802,0.1324877656269209,0.12072445873997859,0.0,0.14932078076028518,0.0,0.10756425929055921,0.0
112,2016-04-08,"[0.         0.         0.17293364 0.         0.13559707 0.07850001
 0.16039382 0.         0.12717143 0.10298735 0.14306382 0.07935287
 0.        ]",0.8403494693617296,0.9728594250114899,0.526791191117038,0.0,0.1729336424896785,0.0,0.13559706770640165,0.07850000572200601,0.16039381546666281,0.0,0.12717142667264514,0.1029873497242517,0.143063819343395,0.07935287287495899,0.0,0.0
113,2016-04-15,"[0.         0.         0.14040876 0.         0.13390378 0.14196293
 0.12552752 0.         0.0954573  0.07915358 0.12645583 0.07059983
 0.08653047]",0.8346247085573886,0.9709822256469839,0.30829954745327104,0.0,0.14040876239977673,0.0,0.13390378194849917,0.14196292793310436,0.12552751612579935,0.0,0.09545730352605722,0.07915357685004754,0.12645582896483812,0.07059983324657808,0.08653046900529943,0.0
114,2016-04-22,"[0.         0.         0.12814158 0.         0.12793289 0.14959342
 0.12940598 0.         0.09273576 0.08476564 0.13176039 0.07528133
 0.08038301]",0.8511571695780569,0.9884074274999183,0.06357912904834742,0.0,0.1281415839652324,0.0,0.12793288637055533,0.14959342092922817,0.12940597771770834,0.0,0.09273576238404303,0.08476564315752036,0.13176038552122143,0.07528132766369362,0.08038301229079729,0.0
115,2016-04-29,"[0.         0.         0.12633594 0.         0.1224872  0.14875692
 0.13199884 0.         0.09471235 0.08854485 0.13572035 0.0770606
 0.07438297]",0.853749275471889,0.9867203825439201,0.030120977019147566,0.0,0.12633593705987195,0.0,0.12248720000333063,0.14875691522200854,0.13199883552391295,0.0,0.09471234927257059,0.08854484819329073,0.135720353713692,0.07706059573599523,0.07438296527532719,0.0
116,2016-05-06,"[0.         0.         0.12545393 0.         0.11733026 0.14900063
 0.13230603 0.         0.09821539 0.08987478 0.13917131 0.0772151
 0.07143256]",0.8443893533604487,0.9790066328395364,0.04043738139072331,0.0,0.12545393167986096,0.0,0.11733026391163384,0.14900063388256857,0.13230603400203916,0.0,0.09821539492217762,0.08987478108640293,0.13917130907411757,0.07721509605191003,0.07143255538928928,0.0
117,2016-05-13,"[0.         0.         0.1222154  0.         0.11321487 0.14618492
 0.13489395 0.         0.10065621 0.09509763 0.14178558 0.08096144
 0.06498999]",0.8048654795830241,0.9507979787202165,0.043518868552202924,0.0,0.12221540133690895,0.0,0.11321486983970724,0.1461849235601624,0.13489395427304643,0.0,0.10065621211878363,0.09509763025211572,0.1417855830017695,0.08096143693336035,0.06498998868414575,0.0
118,2016-05-20,"[0.         0.         0.12475207 0.         0.11618031 0.15609937
 0.14592134 0.         0.11364471 0.10179769 0.15364824 0.08795627
 0.        ]",0.7870829943086516,0.9403469899779875,0.1364760711720558,0.0,0.12475207238703823,0.0,0.1161803113099282,0.15609936573326258,0.1459213372116805,0.0,0.11364470841841195,0.10179769046689839,0.1536482413106808,0.08795627316209922,0.0,0.0
119,2016-05-27,"[0.         0.         0.11503569 0.06649405 0.09095633 0.12503557
 0.15017391 0.         0.12296792 0.11482651 0.11840501 0.09610502
 0.        ]",0.7872524375883907,0.935242121585128,0.19353867216392767,0.0,0.11503568935120427,0.06649404756347994,0.0909563282213052,0.1250355735216858,0.15017390604666397,0.0,0.12296791540802474,0.114826510761662,0.11840501215915587,0.09610501696681817,0.0,0.0
120,2016-06-06,"[0.         0.         0.11026665 0.07388791 0.08477289 0.12791648
 0.15253125 0.         0.12447192 0.1144716  0.11473157 0.09694973
 0.        ]",0.8288523867805384,0.9665271760315348,0.04165970271115209,0.0,0.11026664739261638,0.07388790981344377,0.08477288818846268,0.12791648330783792,0.1525312485542675,0.0,0.12447192228196385,0.11447159614418842,0.11473157092994554,0.09694973338727399,0.0,0.0
121,2016-06-13,"[0.         0.         0.11020966 0.07445626 0.08419052 0.12885993
 0.15192962 0.         0.12467405 0.11477964 0.1131004  0.09779992
 0.        ]",0.8455595973522306,0.9938745271187523,0.02937705540221225,0.0,0.11020966045439812,0.07445625863782881,0.08419052314439276,0.12885993324366715,0.15192961715380093,0.0,0.12467404846333242,0.1147796394664937,0.11310040323672249,0.09779991619936358,0.0,0.0
122,2016-06-20,"[0.         0.         0.11036736 0.07463453 0.085808   0.12746538
 0.15053289 0.         0.12525696 0.11508678 0.11242639 0.09842172
 0.        ]",0.8430607721099543,1.0002739280473611,0.036529137693456615,0.0,0.11036735632658642,0.07463452636963731,0.08580799928392652,0.12746537719128992,0.15053289246357174,0.0,0.12525695835297412,0.115086777492635,0.11242639443274186,0.098421718086637,0.0,0.0
123,2016-06-27,"[0.         0.         0.10923645 0.07562105 0.08553211 0.1279819
 0.15094682 0.         0.12453077 0.11469124 0.11265255 0.0988071
 0.        ]",0.857524689955714,1.015691580248384,0.02345784111850413,0.0,0.10923645245638734,0.07562105464125395,0.08553210926510382,0.12798190335786616,0.15094682457888456,0.0,0.1245307664881484,0.11469124134196607,0.11265254685469359,0.09880710101569606,0.0,0.0
124,2016-07-05,"[0.         0.         0.11369837 0.07354185 0.08919591 0.12232244
 0.1502168  0.         0.12538366 0.11559401 0.11127831 0.09876864
 0.        ]",0.8210970374743314,0.9898368034215441,0.042555125651608766,0.0,0.11369836534124622,0.07354185331253593,0.08919591179098744,0.1223224385146392,0.15021680493255724,0.0,0.12538365873533222,0.11559401332427059,0.11127831466930627,0.09876863937912497,0.0,0.0
125,2016-07-12,"[0.         0.         0.11763322 0.0731472  0.0872744  0.11902865
 0.14835655 0.         0.13244762 0.11819479 0.11071303 0.09320453
 0.        ]",0.8123316331384827,0.9813677506933419,0.04702383614263361,0.0,0.1176332245033683,0.07314719971022682,0.087274396534371,0.11902864789380242,0.14835655373474144,0.0,0.13244761979288505,0.11819479386183038,0.11071303022030894,0.0932045337484655,0.0,0.0
126,2016-07-19,"[0.         0.         0.11886936 0.07327224 0.08611214 0.11929091
 0.14865708 0.         0.13427102 0.11762637 0.11035386 0.09154702
 0.        ]",0.8123278831332545,0.9827235592780162,0.04171019809345726,0.0,0.11886935715215634,0.07327223743667553,0.08611214145055629,0.11929091441052465,0.148657080947022,0.0,0.1342710208777777,0.11762637287218053,0.11035385792191965,0.09154701693118716,0.0,0.0
127,2016-07-26,"[0.         0.         0.11999531 0.07268543 0.08677717 0.11865113
 0.14772796 0.         0.1345385  0.11783111 0.11013996 0.09165343
 0.        ]",0.8226128881642664,0.9836507055362568,0.015162691816506299,0.0,0.1199953072180229,0.07268543089068996,0.08677717097724659,0.11865113394094101,0.14772795586741116,0.0,0.13453850382144122,0.11783111473311828,0.11013995694277662,0.09165342560835234,0.0,0.0
128,2016-08-02,"[0.         0.         0.11880465 0.07330511 0.08717171 0.11835698
 0.14755805 0.         0.13413721 0.11762031 0.11021981 0.09282617
 0.        ]",0.8296569416168664,0.9893238959886597,0.031962968384925905,0.0,0.1188046502698685,0.07330511379916495,0.08717171358631694,0.11835698351516113,0.14755804784085713,0.0,0.13413720508722127,0.11762030908784571,0.1102198092010742,0.09282616761249018,0.0,0.0
129,2016-08-09,"[0.         0.         0.11845009 0.07330846 0.08787207 0.11753919
 0.14704506 0.         0.13369118 0.11802144 0.11003786 0.09403466
 0.        ]",0.8611484858651824,1.0102960133446848,0.055514612373373434,0.0,0.1184500869005031,0.07330846133499086,0.08787206534900203,0.11753918693338097,0.1470450601670104,0.0,0.13369117692357285,0.11802144367940738,0.1100378592689823,0.09403465944315009,0.0,0.0
130,2016-08-16,"[0.         0.         0.12266681 0.071159   0.08960638 0.11613215
 0.14522069 0.         0.13422952 0.11790925 0.10924602 0.09383017
 0.        ]",0.8750872214879695,1.001896702136724,0.04158837208663667,0.0,0.12266681350803373,0.07115900006753464,0.0896063835160287,0.11613215420901205,0.14522069499865342,0.0,0.13422951827263532,0.11790925312141473,0.10924601622905881,0.09383016607762855,0.0,0.0
131,2016-08-23,"[0.         0.         0.07461213 0.09395938 0.10261266 0.12754314
 0.13196153 0.         0.16049663 0.08282978 0.12640274 0.09958202
 0.        ]",0.8650683967607287,0.9971959254772912,0.1825701858145625,0.0,0.07461212782485445,0.09395938094866638,0.10261266031852802,0.12754313875489795,0.13196152515700288,0.0,0.16049663202204242,0.08282977573887562,0.1264027415413069,0.09958201769382545,0.0,0.0
132,2016-08-30,"[0.         0.         0.14288466 0.07531905 0.132686   0.09486988
 0.12474673 0.         0.09626818 0.11199485 0.11553358 0.10569707
 0.        ]",0.8780161772972734,1.0039502936681084,0.28233114506002116,0.0,0.14288465982843115,0.07531905408232653,0.13268600268301936,0.09486988449305113,0.1247467251511138,0.0,0.0962681809173776,0.1119948450869252,0.11553357695791075,0.10569707079984444,0.0,0.0
133,2016-09-07,"[0.         0.         0.09406177 0.08934342 0.11460021 0.10903206
 0.10509666 0.         0.13963231 0.10619187 0.1369443  0.10509739
 0.        ]",0.85285600143177,0.9905578043084996,0.19107457172696882,0.0,0.09406177321622725,0.08934342055179192,0.11460021243762118,0.10903206455114452,0.10509666012766986,0.0,0.1396323059202069,0.10619187423109419,0.13694430321964024,0.10509738574460385,0.0,0.0
134,2016-09-14,"[0.         0.         0.08199392 0.0913095  0.11318563 0.11264914
 0.10332507 0.         0.14855015 0.10493659 0.14236287 0.10168713
 0.        ]",0.8596651389792117,0.9962447819779258,0.05428234525453483,0.0,0.0819939178094596,0.09130949828849147,0.1131856312315751,0.11264913841393709,0.10332506971038688,0.0,0.14855014791337995,0.1049365907829922,0.1423628718992723,0.1016871339505054,0.0,0.0
135,2016-09-21,"[0.         0.         0.07904045 0.0901313  0.11443203 0.11380759
 0.10289354 0.         0.15316037 0.10331575 0.14414666 0.0990723
 0.        ]",0.8203912034546292,0.9636452474936968,0.022841661455115944,0.0,0.0790404543343888,0.09013129571766448,0.11443202603934609,0.11380759168810387,0.10289354322841772,0.0,0.1531603723337814,0.10331575086822425,0.14414666081841837,0.09907230497165502,0.0,0.0
136,2016-09-28,"[0.         0.         0.08108765 0.08598454 0.11358078 0.1130024
 0.10815736 0.         0.16016856 0.09861096 0.14492799 0.09447974
 0.        ]",0.838429731635227,0.9914817788730714,0.037303634193572216,0.0,0.08108765118491876,0.08598453710409554,0.11358078224445718,0.11300240235535686,0.10815736455458291,0.0,0.16016856475858354,0.09861096194951817,0.14492799305447412,0.09447974279401308,0.0,0.0
137,2016-10-05,"[0.         0.         0.0749952  0.08502595 0.1176987  0.09431978
 0.09846954 0.         0.16948258 0.1050878  0.15182757 0.10309288
 0.        ]",0.852845802101344,0.9969210466444952,0.08234172008714966,0.0,0.07499520087638901,0.08502595060525923,0.11769869562875997,0.09431978232875764,0.0984695410867043,0.0,0.16948257599163774,0.1050877980378294,0.1518275746273284,0.10309288081733427,0.0,0.0
138,2016-10-12,"[0.         0.         0.17748976 0.         0.18419881 0.19169288
 0.         0.         0.22054374 0.         0.         0.10209571
 0.1239791 ]",0.8610186285604154,1.023627528600961,0.8729773221003557,0.0,0.17748976160646293,0.0,0.18419881129609283,0.1916928805791922,0.0,0.0,0.2205437406070998,0.0,0.0,0.10209570866460292,0.1239790972465493,0.0
139,2016-10-19,"[0.         0.07975591 0.14995687 0.         0.17197551 0.16541963
 0.         0.         0.23712715 0.         0.         0.10081814
 0.0949468 ]",0.8770574385554609,1.0099427603554336,0.19580485147734675,0.07975590818120416,0.14995686548255152,0.0,0.17197550867121816,0.16541963255751588,0.0,0.0,0.23712714586636427,0.0,0.0,0.10081814309563404,0.09494679614551188,0.0
140,2016-10-26,"[0.         0.07378059 0.11141636 0.         0.16503754 0.14101794
 0.         0.         0.23163878 0.08611362 0.08388843 0.10710675
 0.        ]",0.8719946653334498,1.0071229022267112,0.35625195342697413,0.07378058765646578,0.11141635569033076,0.0,0.16503753553874595,0.14101793851354813,0.0,0.0,0.23163878256923537,0.08611362253944348,0.08388842793285606,0.10710674955937455,0.0,0.0
141,2016-11-02,"[0.         0.         0.09328458 0.07306931 0.15969558 0.12806595
 0.         0.         0.22194638 0.10564464 0.10514063 0.11315293
 0.        ]",0.8858274237633187,1.0264846140640627,0.24205206035098142,0.0,0.09328458413215887,0.07306931000899626,0.15969557820188346,0.1280659520986388,0.0,0.0,0.2219463773605607,0.1056446355033221,0.10514063052674329,0.11315293216769659,0.0,0.0
142,2016-11-09,"[0.         0.         0.08460086 0.08227597 0.14549338 0.12964925
 0.         0.         0.21140414 0.11091374 0.12544846 0.11021419
 0.        ]",0.8797922294181229,1.0153177148338877,0.09824539616602106,0.0,0.08460086097937568,0.08227597001771968,0.14549338149742258,0.12964925160203197,0.0,0.0,0.21140414433316215,0.11091374256276738,0.12544846037456173,0.1102141886329587,0.0,0.0
