,Date,Weights,Profit,Base Profit,Volume,IEC,FLEX,SANM,CTS,IEX,FLS,GGG,ITT,CRY,ATRI,TFX,MMM,cash
215,2014-11-11,"[0.         0.         0.18859561 0.         0.50394088 0.1646325
 0.         0.         0.         0.14283101 0.         0.
 0.        ]",0.9825950997338674,1.0925902078344216,0.0016605591463154379,0.0,0.18859560586542914,0.0,0.5039408798575747,0.16463250224186637,0.0,0.0,0.0,0.1428310120351297,0.0,0.0,0.0,0.0
216,2014-11-12,"[0.         0.         0.13594689 0.         0.4346086  0.15904999
 0.         0.         0.         0.16583515 0.         0.
 0.10455937]",0.9871005862349835,1.0912965108014032,0.25744629618349035,0.0,0.13594689330639737,0.0,0.4346085993856563,0.1590499860747026,0.0,0.0,0.0,0.16583515377005612,0.0,0.0,0.10455936746318743,0.0
217,2014-11-13,"[0.         0.         0.12767224 0.         0.41647929 0.16469914
 0.         0.         0.         0.17730906 0.         0.
 0.11384028]",0.9797743995843899,1.089283330532121,0.054617827178550266,0.0,0.12767223694902013,0.0,0.41647928582487,0.1646991356662277,0.0,0.0,0.0,0.17730905675926087,0.0,0.0,0.11384028480062139,0.0
218,2014-11-14,"[0.         0.         0.15530765 0.         0.41458637 0.1501405
 0.         0.         0.         0.1432027  0.         0.
 0.13676278]",0.9877353253004996,1.093071443322276,0.10052277949722864,0.0,0.1553076472844632,0.0,0.41458637385231906,0.15014049941163105,0.0,0.0,0.0,0.1432027038546928,0.0,0.0,0.13676277559689384,0.0
219,2014-11-17,"[0.         0.         0.15858989 0.         0.41790875 0.14988728
 0.         0.         0.         0.13782121 0.         0.
 0.13579286]",0.979347748781887,1.0906644091407376,0.014529716464848963,0.0,0.1585898947803901,0.0,0.4179087526819168,0.14988727956146872,0.0,0.0,0.0,0.13782121102837303,0.0,0.0,0.13579286194785148,0.0
220,2014-11-18,"[0.         0.         0.12890996 0.         0.39330232 0.1402162
 0.         0.         0.         0.15413777 0.         0.
 0.18343375]",0.9777605573595123,1.089900484139729,0.12877011343270256,0.0,0.12890995505756228,0.0,0.3933023202320771,0.14021620442481328,0.0,0.0,0.0,0.15413776987105898,0.0,0.0,0.18343375041448845,0.0
221,2014-11-19,"[0.         0.         0.12539413 0.         0.38647966 0.13904463
 0.         0.         0.         0.15506446 0.         0.
 0.19401712]",0.967663424558401,1.0898140590126564,0.0190642713438606,0.0,0.1253941299253927,0.0,0.38647966368463826,0.13904463127378267,0.0,0.0,0.0,0.15506445734857768,0.0,0.0,0.19401711776760874,0.0
222,2014-11-20,"[0.         0.         0.12411631 0.         0.38452161 0.13948739
 0.         0.         0.         0.15629474 0.         0.
 0.19557996]",0.9683617457009916,1.0889485000935917,0.007516099158876258,0.0,0.12411630562669511,0.0,0.38452160654699646,0.13948739023280837,0.0,0.0,0.0,0.15629473660732482,0.0,0.0,0.19557996098617536,0.0
223,2014-11-21,"[0.         0.         0.12467164 0.         0.38562518 0.13897776
 0.         0.         0.         0.15450856 0.         0.
 0.19621686]",0.9456804271212578,1.077899227203647,0.011015745272730929,0.0,0.12467164115941863,0.0,0.38562517930982476,0.13897776497533285,0.0,0.0,0.0,0.15450855760633356,0.0,0.0,0.1962168569490902,0.0
224,2014-11-24,"[0.         0.         0.12482926 0.         0.38431971 0.13886136
 0.         0.         0.         0.15492365 0.         0.
 0.19706602]",0.9723044758974507,1.0962325770033465,0.011319316501079216,0.0,0.12482925774956949,0.0,0.3843197147991271,0.13886135859960339,0.0,0.0,0.0,0.1549236527932606,0.0,0.0,0.19706601605843949,0.0
225,2014-11-25,"[0.         0.         0.12593683 0.         0.38317046 0.1380907
 0.         0.         0.         0.15469953 0.         0.
 0.19810247]",0.9643150908212333,1.0934085543680314,0.008927290686326056,0.0,0.12593683289626412,0.0,0.38317046482505807,0.13809069941881538,0.0,0.0,0.0,0.1546995338256911,0.0,0.0,0.19810246903417134,0.0
226,2014-11-26,"[0.         0.         0.12568911 0.         0.38194196 0.13822206
 0.         0.         0.         0.15584824 0.         0.
 0.19829862]",0.9730897922622582,1.1011815796280409,0.008459288893047007,0.0,0.1256891096614633,0.0,0.38194196405265124,0.13822206294431044,0.0,0.0,0.0,0.15584824153494808,0.0,0.0,0.19829862180662688,0.0
227,2014-11-28,"[0.         0.         0.12453524 0.         0.38174664 0.1388924
 0.         0.         0.         0.15662623 0.         0.
 0.1981995 ]",0.9689885344989994,1.0981284847633286,0.003445940936640579,0.0,0.12453523505806002,0.0,0.381746637218489,0.1388923988593865,0.0,0.0,0.0,0.15662622933999437,0.0,0.0,0.1981994995240701,0.0
228,2014-12-01,"[0.         0.         0.12138567 0.         0.38185602 0.14108444
 0.         0.         0.         0.15883134 0.         0.
 0.19684254]",0.9695622275492024,1.0930752068064835,0.011252765555395478,0.0,0.12138566882292078,0.0,0.3818560187333504,0.14108443651690972,0.0,0.0,0.0,0.15883134057023895,0.0,0.0,0.1968425353565801,0.0
229,2014-12-02,"[0.         0.         0.11511528 0.         0.38435943 0.14578081
 0.         0.         0.         0.16483061 0.         0.
 0.18991387]",0.9521563516737525,1.0813299889406607,0.034052988000196,0.0,0.11511528091377597,0.0,0.3843594332157758,0.1457808075310267,0.0,0.0,0.0,0.1648306062197892,0.0,0.0,0.18991387211963223,0.0
230,2014-12-03,"[0.         0.         0.11730915 0.         0.38467069 0.14495072
 0.         0.         0.         0.16153964 0.         0.
 0.1915298 ]",0.9486371921201648,1.0789626499366616,0.019364057850390123,0.0,0.11730915230460115,0.0,0.38467068716937264,0.1449507239255317,0.0,0.0,0.0,0.16153964123761555,0.0,0.0,0.19152979536287898,0.0
231,2014-12-04,"[0.         0.         0.11698104 0.         0.38332361 0.14490663
 0.         0.         0.         0.16250778 0.         0.
 0.19228095]",0.9640141640536066,1.0889623306894753,0.011126973646662347,0.0,0.11698103565463848,0.0,0.38332360952010414,0.14490662750377625,0.0,0.0,0.0,0.162507775512998,0.0,0.0,0.1922809518084831,0.0
232,2014-12-05,"[0.         0.         0.11756209 0.         0.38232737 0.1442851
 0.         0.         0.         0.16231349 0.         0.
 0.19351195]",0.9762662180741795,1.0953342685434269,0.007102479636542591,0.0,0.11756208970691813,0.0,0.3823273711582249,0.1442851014842723,0.0,0.0,0.0,0.16231348865680592,0.0,0.0,0.19351194899377888,0.0
233,2014-12-08,"[0.         0.         0.117377   0.         0.38234253 0.14426306
 0.         0.         0.         0.16267054 0.         0.
 0.19334688]",0.972043270514923,1.0966434175355428,0.00875102656029364,0.0,0.11737699741477041,0.0,0.38234253031091453,0.14426305542771395,0.0,0.0,0.0,0.16267053836210488,0.0,0.0,0.1933468784844962,0.0
234,2014-12-09,"[0.         0.         0.11616984 0.         0.38240165 0.14489618
 0.         0.         0.         0.16433889 0.         0.
 0.19219344]",0.9698309206069183,1.093219917607143,0.006687684390329268,0.0,0.11616983583935529,0.0,0.382401649765799,0.1448961822380613,0.0,0.0,0.0,0.16433889409127664,0.0,0.0,0.1921934380655078,0.0
235,2014-12-10,"[0.         0.         0.11597041 0.         0.384132   0.14541997
 0.         0.         0.         0.16296906 0.         0.
 0.19150856]",0.9495414244350746,1.0729228727143878,0.011822853977148384,0.0,0.11597040550049403,0.0,0.38413200171560585,0.14541997283095187,0.0,0.0,0.0,0.16296905765399536,0.0,0.0,0.1915085622989528,0.0
236,2014-12-11,"[0.         0.         0.11515151 0.         0.3825774  0.14616316
 0.         0.         0.         0.16497808 0.         0.
 0.19112985]",0.9798494823358183,1.0930758936432616,0.01938956933896306,0.0,0.11515150766745011,0.0,0.38257739985374745,0.14616315792403484,0.0,0.0,0.0,0.1649780806943283,0.0,0.0,0.19112985386043937,0.0
237,2014-12-12,"[0.         0.         0.11620185 0.         0.3831357  0.14598193
 0.         0.         0.         0.16300229 0.         0.
 0.19167824]",0.9698295592060296,1.0820940150707115,0.0026637687355850065,0.0,0.116201845095343,0.0,0.38313569906477374,0.14598192818329464,0.0,0.0,0.0,0.16300228657953575,0.0,0.0,0.19167824107705278,0.0
238,2014-12-15,"[0.         0.         0.11595839 0.         0.38434788 0.14614171
 0.         0.         0.         0.16221147 0.         0.
 0.19134054]",0.9501943093566508,1.0705073830477767,0.011084405006113948,0.0,0.11595839480216698,0.0,0.38434788191640645,0.14614171323311975,0.0,0.0,0.0,0.1622114662264301,0.0,0.0,0.19134054382187674,0.0
239,2014-12-16,"[0.         0.         0.11637541 0.         0.38556632 0.14643833
 0.         0.         0.         0.16097304 0.         0.
 0.1906469 ]",0.9516048722814892,1.0690041881694181,0.010931260921823366,0.0,0.11637540792431879,0.0,0.38556632257386314,0.14643833196670852,0.0,0.0,0.0,0.16097303832385673,0.0,0.0,0.19064689921125277,0.0
240,2014-12-17,"[0.         0.         0.11652905 0.         0.3861048  0.14595549
 0.         0.         0.         0.1607391  0.         0.
 0.19067156]",0.9326540621309833,1.05789428011974,0.010382945018293857,0.0,0.11652905023705279,0.0,0.38610479673814213,0.14595549336639446,0.0,0.0,0.0,0.16073910122764226,0.0,0.0,0.1906715584307683,0.0
241,2014-12-18,"[0.         0.         0.11705819 0.         0.38732469 0.14561185
 0.         0.         0.         0.15877513 0.         0.
 0.19123014]",0.9350435326608638,1.059749217464154,0.006509688680952336,0.0,0.11705818764439889,0.0,0.38732469283936594,0.14561185167073404,0.0,0.0,0.0,0.15877513051619374,0.0,0.0,0.1912301373293073,0.0
242,2014-12-19,"[0.         0.         0.11686278 0.         0.38559177 0.14559621
 0.         0.         0.         0.15975582 0.         0.
 0.19219341]",0.9693932512372274,1.080084631810962,0.016898339962078457,0.0,0.11686278157514615,0.0,0.3855917663773105,0.14559621228449007,0.0,0.0,0.0,0.1597558248660524,0.0,0.0,0.1921934148970009,0.0
243,2014-12-22,"[0.         0.         0.11554995 0.         0.3847104  0.14607918
 0.         0.         0.         0.16198301 0.         0.
 0.19167746]",0.978331766467123,1.0882773692368701,0.007071123928085718,0.0,0.11554994943957898,0.0,0.38471040004225326,0.1460791784184801,0.0,0.0,0.0,0.16198300749685837,0.0,0.0,0.19167746460282925,0.0
244,2014-12-23,"[0.         0.         0.1151712  0.         0.38584238 0.14603572
 0.         0.         0.         0.16183019 0.         0.
 0.19112051]",0.9790173135432442,1.0808803686587694,0.010950379302105948,0.0,0.1151711964266375,0.0,0.38584238256227305,0.14603571919954697,0.0,0.0,0.0,0.1618301893758683,0.0,0.0,0.1911205124356744,0.0
245,2014-12-24,"[0.         0.         0.11294063 0.         0.38524038 0.14720077
 0.         0.         0.         0.16608029 0.         0.
 0.18853793]",0.9960476237615793,1.0902991160361,0.007769889104178945,0.0,0.11294063364297131,0.0,0.38524037857613075,0.14720077043951885,0.0,0.0,0.0,0.16608029052750312,0.0,0.0,0.18853792681387604,0.0
246,2014-12-26,"[0.         0.         0.11322307 0.         0.38307913 0.14712907
 0.         0.         0.         0.16703365 0.         0.
 0.18953507]",1.0020712124060853,1.0937323119050926,0.012250900828217573,0.0,0.11322307241166325,0.0,0.3830791321552801,0.14712907036485703,0.0,0.0,0.0,0.16703365261842892,0.0,0.0,0.18953507244977066,0.0
247,2014-12-29,"[0.         0.         0.11312442 0.         0.38149367 0.1473823
 0.         0.         0.         0.16821155 0.         0.
 0.18978807]",1.0168364835950774,1.1031975667724008,0.007681391155001049,0.0,0.11312442131147281,0.0,0.3814936694780517,0.14738229684765736,0.0,0.0,0.0,0.16821154615803072,0.0,0.0,0.18978806620478744,0.0
248,2014-12-30,"[0.         0.         0.11721502 0.         0.38849887 0.14570396
 0.         0.         0.         0.16442741 0.         0.
 0.18415474]",1.0123074748632963,1.1038973309713045,0.027373028390265355,0.0,0.11721502440396335,0.0,0.38849887250053006,0.14570395844277073,0.0,0.0,0.0,0.16442740592611443,0.0,0.0,0.18415473872662147,0.0
249,2014-12-31,"[0.         0.         0.25223566 0.         0.33675247 0.15164772
 0.         0.         0.         0.         0.         0.
 0.25936416]",1.00979832423842,1.1032888838088724,0.431154315903729,0.0,0.25223565735776143,0.0,0.33675246667571296,0.15164771899015145,0.0,0.0,0.0,0.0,0.0,0.0,0.2593641569763742,0.0
250,2015-01-02,"[0.         0.         0.2209054  0.         0.26930913 0.17722295
 0.         0.         0.         0.11011836 0.         0.
 0.22244416]",1.0061624510995932,1.1015950123981564,0.2716596458309886,0.0,0.2209054031949734,0.0,0.2693091344461895,0.17722294738713054,0.0,0.0,0.0,0.1101183580699304,0.0,0.0,0.22244415690177613,0.0
251,2015-01-05,"[0.         0.         0.21625247 0.         0.25596272 0.18323342
 0.         0.         0.         0.1161848  0.         0.
 0.2283666 ]",0.993056320955405,1.0880576638310384,0.02634653276225825,0.0,0.216252469855752,0.0,0.2559627175255463,0.18323341904332238,0.0,0.0,0.0,0.11618479790096307,0.0,0.0,0.22836659567441633,0.0
252,2015-01-06,"[0.         0.         0.19455013 0.         0.23326411 0.17402045
 0.         0.         0.         0.1017865  0.         0.07549872
 0.22088009]",0.972834772420168,1.073460044735695,0.15099744766171816,0.0,0.19455013240053198,0.0,0.23326410860874008,0.17402045039229047,0.0,0.0,0.0,0.10178649894058353,0.0,0.07549872383085915,0.22088008582699487,0.0
253,2015-01-07,"[0.         0.         0.18805031 0.         0.22813347 0.17451933
 0.         0.         0.         0.09628067 0.         0.08902339
 0.22399284]",0.9590891947054379,1.0622240696894594,0.03225302533533492,0.0,0.18805030820266944,0.0,0.2281334669542589,0.17451933171519482,0.0,0.0,0.0,0.09628066836012737,0.0,0.08902338904466778,0.22399283572308176,0.0
254,2015-01-08,"[0.         0.         0.18494727 0.         0.22608735 0.17376734
 0.         0.         0.         0.09227347 0.         0.0956748
 0.22724977]",0.9470979090661532,1.0533934583627569,0.015014983240815918,0.0,0.1849472700713595,0.0,0.22608734619483747,0.17376733672132974,0.0,0.0,0.0,0.09227347332341704,0.0,0.09567480380245023,0.22724976988660603,0.0
255,2015-01-09,"[0.         0.         0.18374691 0.         0.22523649 0.17366705
 0.         0.         0.         0.09240661 0.         0.09707915
 0.2278638 ]",0.964983843277604,1.0656198244480697,0.01979494957104573,0.0,0.1837469093426309,0.0,0.22523648615851596,0.1736670457926657,0.0,0.0,0.0,0.09240661078517223,0.0,0.09707915060339085,0.22786379731762427,0.0
256,2015-01-12,"[0.         0.         0.18305114 0.         0.22480727 0.17393177
 0.         0.         0.         0.09266354 0.         0.09781145
 0.22773483]",0.9748588272249007,1.070315457438295,0.007224118460347206,0.0,0.1830511402649564,0.0,0.22480726561171305,0.17393177184914366,0.0,0.0,0.0,0.09266354058070461,0.0,0.09781144952816188,0.22773483216532056,0.0
257,2015-01-13,"[0.         0.         0.18243538 0.         0.22441722 0.17355531
 0.         0.         0.         0.09161191 0.         0.09951918
 0.22846099]",0.9577795878726993,1.0633097988778037,0.012053336882249105,0.0,0.18243538183629385,0.0,0.2244172163122756,0.1735553144614849,0.0,0.0,0.0,0.0916119122277871,0.0,0.09951918327613059,0.22846099188602798,0.0
258,2015-01-14,"[0.         0.         0.18167165 0.         0.22388513 0.17255375
 0.         0.         0.         0.09016999 0.         0.1022051
 0.22951437]",0.9496422092609617,1.060466948327143,0.01257661273506508,0.0,0.1816716518771617,0.0,0.22388513421752412,0.1725537537659665,0.0,0.0,0.0,0.09016999486909492,0.0,0.10220509767906899,0.22951436759118368,0.0
259,2015-01-15,"[0.         0.         0.18116219 0.         0.22369231 0.17185357
 0.         0.         0.         0.08938873 0.         0.10364707
 0.23025612]",0.9337064916035857,1.0476799633931189,0.012264493143646707,0.0,0.1811621930585502,0.0,0.22369231111178772,0.17185357320509012,0.0,0.0,0.0,0.08938873348561742,0.0,0.1036470683352981,0.23025612080365648,0.0
260,2015-01-16,"[0.         0.         0.18095117 0.         0.22386505 0.17208022
 0.         0.         0.         0.08960314 0.         0.10328011
 0.23022032]",0.9465562968890135,1.0572063927771358,0.0032444295672279383,0.0,0.18095117126153443,0.0,0.22386504671347088,0.17208021508687318,0.0,0.0,0.0,0.08960313940692274,0.0,0.10328011093251599,0.23022031659868283,0.0
261,2015-01-20,"[0.         0.         0.18063219 0.         0.22321646 0.17118008
 0.         0.         0.         0.08978706 0.         0.10435092
 0.23083329]",0.9276402116303816,1.0383619298792133,0.007857277272125249,0.0,0.18063219472659836,0.0,0.2232164555083097,0.17118007525544204,0.0,0.0,0.0,0.08978706436750655,0.0,0.10435091679782357,0.23083329334431968,0.0
262,2015-01-21,"[0.         0.         0.18057819 0.         0.22345651 0.17199559
 0.         0.         0.         0.08999945 0.         0.10374545
 0.23022481]",0.9477673349580035,1.0543264768754208,0.008230737729966256,0.0,0.18057818557556066,0.0,0.22345650661967123,0.17199559429869907,0.0,0.0,0.0,0.08999944895533166,0.0,0.10374545374476628,0.23022481080597118,0.0
263,2015-01-22,"[0.         0.         0.18042924 0.         0.22360964 0.17188581
 0.         0.         0.         0.08976121 0.         0.10384743
 0.23046667]",0.9396634977857069,1.0488240706933287,0.0054789768868934025,0.0,0.18042924014868134,0.0,0.22360964195657193,0.17188580540031567,0.0,0.0,0.0,0.08976121258100413,0.0,0.1038474340169278,0.2304666658964991,0.0
264,2015-01-23,"[0.         0.         0.18015802 0.         0.22330915 0.17062239
 0.         0.         0.         0.08985583 0.         0.10447934
 0.23157527]",0.9431628608668431,1.051672133752886,0.012601338772360263,0.0,0.1801580216531231,0.0,0.22330914505362762,0.17062239033678273,0.0,0.0,0.0,0.08985583211001069,0.0,0.10447934003431264,0.23157527081214319,0.0
265,2015-01-26,"[0.         0.         0.1802693  0.         0.22337133 0.17223698
 0.         0.         0.         0.09073801 0.         0.10316001
 0.23022438]",0.9543025083983582,1.0540380714997595,0.012472828958913246,0.0,0.18026929587021662,0.0,0.22337132597891543,0.1722369756664149,0.0,0.0,0.0,0.09073801422398767,0.0,0.10316000802026784,0.2302243802401976,0.0
266,2015-01-27,"[0.         0.         0.18045354 0.         0.2236038  0.17305742
 0.         0.         0.         0.09152722 0.         0.10189702
 0.229461  ]",0.9515294474039196,1.0479508342418717,0.008021561742725947,0.0,0.18045354127060267,0.0,0.22360380033959953,0.17305741984948161,0.0,0.0,0.0,0.0915272232188408,0.0,0.10189701613242767,0.22946099918904797,0.0
267,2015-01-28,"[0.         0.         0.18054465 0.         0.22394024 0.17377513
 0.         0.         0.         0.09182928 0.         0.10099144
 0.22891927]",0.9419997463823512,1.04091938036432,0.006371743408053715,0.0,0.18054464606083195,0.0,0.22394023758078524,0.17377512520393248,0.0,0.0,0.0,0.0918292797264177,0.0,0.10099143677360785,0.22891927465442471,0.0
268,2015-01-29,"[0.         0.         0.18167641 0.         0.22607363 0.17472169
 0.         0.         0.         0.08993357 0.         0.09871617
 0.22887853]",0.9514838726333755,1.0397509798910467,0.010089953210736288,0.0,0.1816764120091369,0.0,0.22607363243220954,0.17472168715141526,0.0,0.0,0.0,0.08993356954058807,0.0,0.09871616858070588,0.22887853028594435,0.0
269,2015-01-30,"[0.         0.         0.18167915 0.         0.22616117 0.17517872
 0.         0.         0.         0.09011544 0.         0.09855395
 0.22831156]",0.9457369847620897,1.0345729997388942,0.016636509098241437,0.0,0.1816791540295128,0.0,0.2261611665029136,0.17517871854257763,0.0,0.0,0.0,0.09011544241492796,0.0,0.09855395472550567,0.2283115637845624,0.0
270,2015-02-02,"[0.         0.         0.18188055 0.         0.22633082 0.17507465
 0.         0.         0.         0.09220484 0.         0.0964762
 0.22803293]",0.9538753796645402,1.040556479582326,0.008457379499833745,0.0,0.18188055168425837,0.0,0.22633081712297612,0.1750746536632501,0.0,0.0,0.0,0.09220483973347468,0.0,0.09647620379129447,0.2280329340047463,0.0
271,2015-02-03,"[0.         0.         0.18199551 0.         0.22672723 0.17542176
 0.         0.         0.         0.09239194 0.         0.09554647
 0.22791709]",0.9436111965212669,1.0335272440668632,0.006758621168599557,0.0,0.18199551215428722,0.0,0.22672723200102377,0.17542176257105419,0.0,0.0,0.0,0.09239193628807214,0.0,0.09554647157327555,0.22791708541228714,0.0
272,2015-02-04,"[0.         0.         0.18289868 0.         0.22736769 0.17430642
 0.         0.         0.         0.09225602 0.         0.09477567
 0.22839552]",0.9632362587001679,1.047005732705941,0.0061463589120890755,0.0,0.18289868272085072,0.0,0.22736769410772287,0.17430641605181818,0.0,0.0,0.0,0.09225601877069199,0.0,0.09477566594075842,0.22839552240815786,0.0
273,2015-02-05,"[0.         0.         0.18350031 0.         0.22775459 0.17439409
 0.         0.         0.         0.09395658 0.         0.09266266
 0.22773176]",0.9725589164027401,1.0497021272413842,0.009742451617012385,0.0,0.18350031399385955,0.0,0.22775458892327624,0.1743940910262089,0.0,0.0,0.0,0.09395658416460081,0.0,0.09266266404119618,0.22773175785085836,0.0
274,2015-02-06,"[0.         0.         0.18302741 0.         0.22771221 0.17515682
 0.         0.         0.         0.09450472 0.         0.09232098
 0.22727787]",0.9711257464479766,1.0496938145290693,0.0036444162021395665,0.0,0.18302741140118944,0.0,0.22771220539905349,0.17515681762025836,0.0,0.0,0.0,0.09450471673739255,0.0,0.09232097658224767,0.22727787225985854,0.0
275,2015-02-09,"[0.         0.         0.18330125 0.         0.22758442 0.17563955
 0.         0.         0.         0.09747078 0.         0.09003433
 0.22596968]",0.9859032840724448,1.0562704588478098,0.009775061396757587,0.0,0.18330124686338453,0.0,0.22758441750530348,0.1756395539026137,0.0,0.0,0.0,0.09747078124962638,0.0,0.0900343250034098,0.2259696754756621,0.0
276,2015-02-10,"[0.         0.         0.18309124 0.         0.2272297  0.17578358
 0.         0.         0.         0.09749689 0.         0.09059157
 0.22580702]",0.9694706701982263,1.0482401223449618,0.007533185181163846,0.0,0.18309123898170776,0.0,0.22722969905441484,0.17578358306496095,0.0,0.0,0.0,0.09749688902790102,0.0,0.09059156940721488,0.22580702046380058,0.0
277,2015-02-11,"[0.         0.         0.18323886 0.         0.22516674 0.17531877
 0.         0.         0.         0.09609192 0.         0.09558639
 0.22459732]",0.9750826228797782,1.0546572072153872,0.014315943798618544,0.0,0.18323885864618092,0.0,0.22516674197085848,0.17531876797806528,0.0,0.0,0.0,0.09609192441713961,0.0,0.09558638846632152,0.22459731852143416,0.0
278,2015-02-12,"[0.         0.         0.1833125  0.         0.22257233 0.17750114
 0.         0.         0.         0.10774857 0.         0.09080142
 0.21806404]",0.9684668047207649,1.0510215307573503,0.029458734341075488,0.0,0.18331250423571163,0.0,0.22257232582127448,0.177501135971264,0.0,0.0,0.0,0.10774856971651234,0.0,0.09080142001805402,0.21806404423718345,0.0
279,2015-02-13,"[0.         0.         0.18364603 0.         0.22228969 0.17789607
 0.         0.         0.         0.11034723 0.         0.08929988
 0.2165211 ]",0.9816474163529451,1.0579745204646627,0.011925429178869434,0.0,0.18364602814957223,0.0,0.2222896875850261,0.17789607446371283,0.0,0.0,0.0,0.11034722801508291,0.0,0.08929988040877046,0.2165211013778355,0.0
280,2015-02-17,"[0.         0.         0.18399437 0.         0.22233332 0.17805182
 0.         0.         0.         0.11115384 0.         0.08860504
 0.21586161]",0.9856449423942438,1.0694471209647867,0.005332234382103243,0.0,0.1839943723859211,0.0,0.22233331982330254,0.17805181850144808,0.0,0.0,0.0,0.11115383688883494,0.0,0.0886050384428277,0.2158616139576656,0.0
281,2015-02-18,"[0.         0.         0.18374703 0.         0.22296675 0.17671538
 0.         0.         0.         0.10684715 0.         0.09099247
 0.21873122]",0.9854881289195668,1.0713981048460994,0.010651086171332397,0.0,0.183747033195094,0.0,0.22296674842833838,0.17671538369519998,0.0,0.0,0.0,0.10684715316884208,0.0,0.09099246563947574,0.21873121587304978,0.0
282,2015-02-19,"[0.         0.         0.18384739 0.         0.22268612 0.17638
 0.         0.         0.         0.1080543  0.         0.09028406
 0.21874812]",0.983583845943102,1.0652796323974583,0.01424593061953558,0.0,0.18384739467076924,0.0,0.22268612305393432,0.1763800044888361,0.0,0.0,0.0,0.10805429547621888,0.0,0.090284060158268,0.21874812215197342,0.0
283,2015-02-20,"[0.         0.         0.18435849 0.         0.22290215 0.17645403
 0.         0.         0.         0.10857283 0.         0.08937666
 0.21833585]",0.9885265156441394,1.0697826238148174,0.007832441565364417,0.0,0.18435849279402977,0.0,0.22290214526363003,0.1764540283297566,0.0,0.0,0.0,0.10857282593253881,0.0,0.08937666176749333,0.21833584591255142,0.0
284,2015-02-23,"[0.         0.         0.18444423 0.         0.22284851 0.17548202
 0.         0.         0.         0.1088273  0.         0.08953288
 0.21886506]",0.999630886004365,1.0784122656610098,0.011494032011725552,0.0,0.18444422745501635,0.0,0.22284851298720926,0.17548202294762455,0.0,0.0,0.0,0.10882729620715337,0.0,0.08953287574632222,0.2188650646566743,0.0
285,2015-02-24,"[0.         0.         0.1844679  0.         0.22264096 0.17613219
 0.         0.         0.         0.10971476 0.         0.08892242
 0.21812176]",1.0034125100775502,1.0803639191118242,0.014296784436099122,0.0,0.1844679040494455,0.0,0.22264096379873238,0.17613219281929748,0.0,0.0,0.0,0.10971475720888833,0.0,0.08892241801522041,0.2181217641084157,0.0
286,2015-02-25,"[0.         0.         0.18495972 0.         0.22266656 0.17616273
 0.         0.         0.         0.109982   0.         0.0885574
 0.2176716 ]",0.9974307226921623,1.075207678306994,0.006725633914513113,0.0,0.18495971980071574,0.0,0.22266655627112464,0.17616273039308547,0.0,0.0,0.0,0.1099819964277223,0.0,0.08855739784895707,0.21767159925839466,0.0
287,2015-02-26,"[0.         0.         0.1852973  0.         0.22275845 0.17630819
 0.         0.         0.         0.1108576  0.         0.08770262
 0.21707585]",1.005286481005266,1.0824274037331434,0.003508255171876029,0.0,0.18529729916302748,0.0,0.2227584451856924,0.17630818630710265,0.0,0.0,0.0,0.11085760074026377,0.0,0.08770261812498471,0.2170758504789289,0.0
288,2015-02-27,"[0.         0.         0.18494649 0.         0.22267293 0.17614373
 0.         0.         0.         0.10941648 0.         0.08900814
 0.21781223]",1.0040046941341751,1.0825873413507476,0.007811861214907373,0.0,0.184946494026985,0.0,0.2226729315640067,0.17614372643011028,0.0,0.0,0.0,0.10941647602874476,0.0,0.08900814074908094,0.2178122312010723,0.0
289,2015-03-02,"[0.         0.         0.18484428 0.         0.22268417 0.17597033
 0.         0.         0.         0.10940837 0.         0.0890171
 0.21807577]",1.0060810673258656,1.081602344289597,0.003741082067778914,0.0,0.1848442750620667,0.0,0.2226841683391751,0.17597032778670627,0.0,0.0,0.0,0.10940836805481736,0.0,0.0890170956161321,0.21807576514110247,0.0
290,2015-03-03,"[0.         0.         0.18511817 0.         0.22257068 0.17574235
 0.         0.         0.         0.10954931 0.         0.08904024
 0.21797925]",0.998305419925112,1.0758849874297471,0.005574853679649036,0.0,0.18511816762712913,0.0,0.2225706821217221,0.17574234751832365,0.0,0.0,0.0,0.10954930869578826,0.0,0.08904023941599268,0.21797925462104417,0.0
291,2015-03-04,"[0.         0.         0.18500091 0.         0.2222191  0.17607689
 0.         0.         0.         0.11167905 0.         0.08798062
 0.21704343]",1.0032758428980006,1.0828244211442337,0.006200025645021423,0.0,0.18500090790376114,0.0,0.22221910307856035,0.17607688680488606,0.0,0.0,0.0,0.11167905338240935,0.0,0.08798062168546619,0.21704342714491692,0.0
292,2015-03-05,"[0.         0.         0.18487761 0.         0.22223149 0.1758604
 0.         0.         0.         0.11056114 0.         0.08886719
 0.21760217]",0.9948044202865262,1.075451606903351,0.006954687604491888,0.0,0.1848776141517415,0.0,0.2222314861862922,0.17586040356507116,0.0,0.0,0.0,0.11056113754221435,0.0,0.08886718708143013,0.21760217147325062,0.0
293,2015-03-06,"[0.         0.         0.1849656  0.         0.2223056  0.1756812
 0.         0.         0.         0.10991073 0.         0.08930198
 0.21783488]",0.9908130196437207,1.0708524007699316,0.007028201353842578,0.0,0.18496560221367062,0.0,0.2223055980673691,0.17568120236849957,0.0,0.0,0.0,0.10991073032543812,0.0,0.08930198470522092,0.2178348823198016,0.0
