,Date,Weights,Profit,Base Profit,Volume,CLB,RES,ENSV,HLX,PFE,ABT,JNJ,BMY,JPM,C,TCF,UMBF,cash
324,2015-04-21,"[0.         0.19716313 0.         0.         0.         0.30030167
 0.         0.         0.         0.         0.18615151 0.
 0.31638369]",0.8668767975222473,0.9915713257234662,0.0030640989555286435,0.1971631288687307,0.0,0.0,0.0,0.3003016705192622,0.0,0.0,0.0,0.0,0.1861515138400135,0.0,0.31638368677199363,0.0
325,2015-04-22,"[0.         0.19523198 0.         0.         0.         0.29953047
 0.         0.         0.         0.         0.18616831 0.
 0.31906923]",0.8695258347042173,1.0003516707479312,0.002415425847044683,0.1952319838787063,0.0,0.0,0.0,0.29953046810925266,0.0,0.0,0.0,0.0,0.18616831358499325,0.0,0.3190692344270478,0.0
326,2015-04-23,"[0.         0.18997991 0.         0.         0.         0.30223455
 0.         0.         0.         0.         0.18754628 0.
 0.32023926]",0.8542266247436472,0.9860322920519394,0.0038684208842526546,0.18997991386697222,0.0,0.0,0.0,0.30223455011966044,0.0,0.0,0.0,0.0,0.18754627599691107,0.0,0.3202392600164563,0.0
327,2015-04-24,"[0.         0.19699648 0.         0.         0.         0.29850985
 0.         0.         0.         0.         0.18917184 0.
 0.31532183]",0.8595002208824946,0.9948996101272992,0.011604891597655459,0.1969964849615825,0.0,0.0,0.0,0.2985098508397793,0.0,0.0,0.0,0.0,0.1891718372736737,0.0,0.31532182692496435,0.0
328,2015-04-27,"[0.         0.2048819  0.         0.         0.         0.29665279
 0.         0.         0.         0.         0.1856623  0.
 0.312803  ]",0.8756580087800608,0.9972996782851997,0.004118330567507739,0.2048819033937343,0.0,0.0,0.0,0.2966527940717599,0.0,0.0,0.0,0.0,0.1856623028181246,0.0,0.3128029997163813,0.0
329,2015-04-28,"[0.         0.19875249 0.         0.         0.         0.30121284
 0.         0.         0.         0.         0.18797087 0.
 0.31206381]",0.8720290783137534,0.9963980790155827,0.014666849118116138,0.19875248596999076,0.0,0.0,0.0,0.30121283851527486,0.0,0.0,0.0,0.0,0.18797086562457122,0.0,0.31206380989016325,0.0
330,2015-04-29,"[0.         0.19743147 0.         0.         0.         0.29687087
 0.         0.         0.         0.         0.1877388  0.
 0.31795887]",0.867832239745776,0.9875885324275621,0.007216449174138662,0.1974314665510399,0.0,0.0,0.0,0.2968708696603149,0.0,0.0,0.0,0.0,0.18773879729530243,0.0,0.3179588664933427,0.0
331,2015-04-30,"[0.         0.198716   0.         0.         0.         0.30010954
 0.         0.         0.         0.         0.19045153 0.
 0.31072293]",0.8509302289030506,0.98220784229519,0.004632623824092352,0.19871599805037152,0.0,0.0,0.0,0.3001095427536334,0.0,0.0,0.0,0.0,0.19045153151081973,0.0,0.31072292768517545,0.0
332,2015-05-01,"[0.         0.20141525 0.         0.         0.         0.29775259
 0.         0.         0.         0.         0.18831379 0.
 0.31251838]",0.8571129541541693,0.9890782697672206,0.011692654708172656,0.20141524537857028,0.0,0.0,0.0,0.2977525894760484,0.0,0.0,0.0,0.0,0.18831378676749627,0.0,0.31251837837788515,0.0
333,2015-05-04,"[0.         0.20233677 0.         0.         0.         0.2982133
 0.         0.         0.         0.         0.1846641  0.
 0.31478584]",0.8558080371016994,0.984049320006759,0.013820509889758359,0.20233676872696027,0.0,0.0,0.0,0.2982132972000783,0.0,0.0,0.0,0.0,0.18466409766012573,0.0,0.3147858364128357,0.0
334,2015-05-05,"[0.         0.20034599 0.         0.         0.         0.30059077
 0.         0.         0.         0.         0.1829298  0.
 0.31613344]",0.860826915596571,0.9879665814873658,0.010251126858789206,0.20034598793899797,0.0,0.0,0.0,0.3005907730986444,0.0,0.0,0.0,0.0,0.1829297990774712,0.0,0.3161334398848865,0.0
335,2015-05-06,"[0.         0.19602189 0.         0.         0.         0.30070101
 0.         0.         0.         0.         0.18165927 0.
 0.32161784]",0.8675884172593755,0.9884289696916007,0.004589874755734774,0.19602188575676022,0.0,0.0,0.0,0.3007010090070385,0.0,0.0,0.0,0.0,0.18165926625280723,0.0,0.32161783898339386,0.0
336,2015-05-07,"[0.         0.19756121 0.         0.         0.         0.29515843
 0.         0.         0.         0.         0.17992855 0.
 0.32735181]",0.8678024051100183,0.9874946183482016,0.00408938450223198,0.19756121014868155,0.0,0.0,0.0,0.29515843151647164,0.0,0.0,0.0,0.0,0.17992855101668473,0.0,0.32735180731816205,0.0
337,2015-05-08,"[0.         0.19504842 0.         0.         0.         0.29908856
 0.         0.         0.         0.         0.17964134 0.
 0.32622169]",0.8588961865367384,0.9768280617582276,0.011474838139941351,0.19504841617201213,0.0,0.0,0.0,0.29908855893950476,0.0,0.0,0.0,0.0,0.17964133809920738,0.0,0.32622168678927577,0.0
338,2015-05-11,"[0.         0.19610375 0.         0.         0.         0.3009821
 0.         0.         0.         0.         0.1828495  0.
 0.32006466]",0.8650019895843913,0.9863792786194643,0.010396642540733664,0.1961037459747571,0.0,0.0,0.0,0.3009820995927525,0.0,0.0,0.0,0.0,0.1828494964251971,0.0,0.3200646580072932,0.0
339,2015-05-12,"[0.         0.20071259 0.         0.         0.         0.30232182
 0.         0.         0.         0.         0.18186096 0.
 0.31510463]",0.8684026308291285,0.9934154089547785,0.003641345041670463,0.20071258908834635,0.0,0.0,0.0,0.3023218239451716,0.0,0.0,0.0,0.0,0.18186095990688572,0.0,0.3151046270595964,0.0
340,2015-05-13,"[0.         0.19343474 0.         0.         0.         0.30217784
 0.         0.         0.         0.         0.18308918 0.
 0.32129824]",0.8590641516104516,0.983733667821906,0.005493379303132789,0.19343474184772694,0.0,0.0,0.0,0.3021778365241316,0.0,0.0,0.0,0.0,0.18308918489201145,0.0,0.32129823673612995,0.0
341,2015-05-14,"[0.         0.20205576 0.         0.         0.         0.29839954
 0.         0.         0.         0.         0.18138674 0.
 0.31815796]",0.8659995997388756,0.9888891871299632,0.006823679164650598,0.202055764131971,0.0,0.0,0.0,0.29839954076960723,0.0,0.0,0.0,0.0,0.18138673512111503,0.0,0.31815795997730667,0.0
342,2015-05-15,"[0.         0.19632403 0.         0.         0.         0.29865293
 0.         0.         0.         0.         0.18615485 0.
 0.3188682 ]",0.8691281504445497,0.9945876917727302,0.009834160448209978,0.19632402688775946,0.0,0.0,0.0,0.29865293097010015,0.0,0.0,0.0,0.0,0.18615484591611595,0.0,0.3188681962260243,0.0
343,2015-05-18,"[0.         0.19406118 0.         0.         0.         0.30270728
 0.         0.         0.         0.         0.18656295 0.
 0.31666859]",0.87035538149078,0.994446952909624,0.004080076959236428,0.1940611759223016,0.0,0.0,0.0,0.3027072842892179,0.0,0.0,0.0,0.0,0.18656295188564923,0.0,0.3166685879028312,0.0
344,2015-05-19,"[0.         0.19869048 0.         0.         0.         0.30291498
 0.         0.         0.         0.         0.19174066 0.
 0.30665388]",0.8629507861065524,0.9962635610283938,0.019649261618833846,0.1986904761884682,0.0,0.0,0.0,0.30291497864091504,0.0,0.0,0.0,0.0,0.19174066357419045,0.0,0.3066538815964262,0.0
345,2015-05-20,"[0.         0.19728898 0.         0.         0.         0.28854696
 0.         0.         0.         0.         0.21919736 0.
 0.2949667 ]",0.8650168594428511,0.9950329869852426,0.05872397764892656,0.19728897775606302,0.0,0.0,0.0,0.28854695506452044,0.0,0.0,0.0,0.0,0.219197363802657,0.0,0.2949667033767595,0.0
346,2015-05-21,"[0.         0.20228822 0.         0.         0.         0.2894104
 0.         0.         0.         0.         0.22020503 0.
 0.28809635]",0.8700882457830865,0.996724845582414,0.016594167340751614,0.20228821579429837,0.0,0.0,0.0,0.28941040460464607,0.0,0.0,0.0,0.0,0.22020502906340508,0.0,0.2880963505376504,0.0
347,2015-05-22,"[0.         0.19665577 0.         0.         0.         0.29245472
 0.         0.         0.         0.         0.22079135 0.
 0.29009817]",0.8652198779795902,0.9952514356608942,0.015612187464928734,0.19665576902015003,0.0,0.0,0.0,0.29245471573919146,0.0,0.0,0.0,0.0,0.220791345384587,0.0,0.29009816985607145,0.0
348,2015-05-26,"[0.         0.16288814 0.         0.         0.         0.29974414
 0.         0.         0.         0.         0.23735396 0.
 0.30001376]",0.8634313006098552,0.9966413936348627,0.06662230813501277,0.16288814472941227,0.0,0.0,0.0,0.29974413573082725,0.0,0.0,0.0,0.0,0.23735396056808877,0.0,0.30001375897167176,0.0
349,2015-05-27,"[0.         0.13786081 0.         0.         0.         0.27875058
 0.         0.         0.         0.         0.22471319 0.07836546
 0.28030996]",0.856883168018043,0.985791300734619,0.1574443317669979,0.1378608129240232,0.0,0.0,0.0,0.27875057579134066,0.0,0.0,0.0,0.0,0.2247131936766342,0.07836545643930336,0.28030996116869855,0.0
350,2015-05-28,"[0.         0.13480725 0.         0.         0.         0.27691852
 0.         0.         0.         0.         0.22276074 0.08583179
 0.2796817 ]",0.8529326702593261,0.9816546744067072,0.01427931081383696,0.13480724803893507,0.0,0.0,0.0,0.27691851930925077,0.0,0.0,0.0,0.0,0.22276074489194436,0.08583178873781104,0.27968169902205875,0.0
351,2015-05-29,"[0.         0.13550739 0.         0.         0.         0.27493708
 0.         0.         0.         0.         0.22387917 0.08594224
 0.27973413]",0.8590345752048797,0.9826152543515722,0.005503522502766964,0.13550738738355958,0.0,0.0,0.0,0.27493707702489895,0.0,0.0,0.0,0.0,0.2238791683114109,0.08594223661965147,0.279734130660479,0.0
352,2015-06-01,"[0.         0.13652728 0.         0.         0.         0.27487282
 0.         0.         0.         0.         0.2224231  0.08563082
 0.28054598]",0.8584477206693851,0.9868233408532538,0.003295805323344378,0.13652727701026682,0.0,0.0,0.0,0.2748728226643208,0.0,0.0,0.0,0.0,0.2224231024072673,0.08563082101494926,0.280545976903196,0.0
353,2015-06-02,"[0.         0.13521335 0.         0.         0.         0.27727582
 0.         0.         0.         0.         0.22427002 0.08490277
 0.27833804]",0.8580482085561156,0.9759236834252887,0.0030921390112296637,0.13521335474331767,0.0,0.0,0.0,0.27727581712516713,0.0,0.0,0.0,0.0,0.22427002496887222,0.08490276743719817,0.2783380357254448,0.0
354,2015-06-03,"[0.         0.13521123 0.         0.         0.         0.27634028
 0.         0.         0.         0.         0.22394592 0.08473462
 0.27976795]",0.8527300331228638,0.9722881037460882,0.005248763106639159,0.13521123473919314,0.0,0.0,0.0,0.2763402792860641,0.0,0.0,0.0,0.0,0.22394592249189837,0.08473461677810916,0.2797679467047352,0.0
355,2015-06-04,"[0.         0.13669041 0.         0.         0.         0.27096465
 0.         0.         0.         0.         0.22313597 0.0844266
 0.28478237]",0.8643922160748231,0.9793076478072987,0.002658875350952189,0.1366904084557594,0.0,0.0,0.0,0.27096464944702786,0.0,0.0,0.0,0.0,0.2231359748544028,0.08442659839264431,0.2847823688501657,0.0
356,2015-06-05,"[0.         0.13579862 0.         0.         0.         0.27013826
 0.         0.         0.         0.         0.22410202 0.08429028
 0.28567082]",0.8682071721451647,0.9805253942062669,0.006935800563039732,0.13579861868376017,0.0,0.0,0.0,0.2701382629469157,0.0,0.0,0.0,0.0,0.2241020202435515,0.0842902802041267,0.28567081792164584,0.0
357,2015-06-08,"[0.         0.13616028 0.         0.         0.         0.27323542
 0.         0.         0.         0.         0.22535543 0.08451024
 0.28073863]",0.8704508156375852,0.976776870384943,0.008640038370228476,0.13616027802022707,0.0,0.0,0.0,0.2732354209746026,0.0,0.0,0.0,0.0,0.22535542832305097,0.08451023812071437,0.28073863456140496,0.0
358,2015-06-09,"[0.         0.13897556 0.         0.         0.         0.27046206
 0.         0.         0.         0.         0.22264242 0.08363024
 0.28428971]",0.8793274650630372,0.9829682841138876,0.004375398693866439,0.13897556009948647,0.0,0.0,0.0,0.2704620602176838,0.0,0.0,0.0,0.0,0.22264242333831777,0.08363024419102408,0.28428971215348803,0.0
359,2015-06-10,"[0.         0.1374724  0.         0.         0.         0.27509855
 0.         0.         0.         0.         0.2209249  0.08368016
 0.28282399]",0.8782521388618462,0.984214363035151,0.00882169706285077,0.13747240152450962,0.0,0.0,0.0,0.27509854737864065,0.0,0.0,0.0,0.0,0.220924902353,0.08368015518745574,0.2828239935563939,0.0
360,2015-06-11,"[0.         0.13732525 0.         0.         0.         0.27256134
 0.         0.         0.         0.         0.22308043 0.08418952
 0.28284346]",0.8882158584727899,0.9884867244885944,0.004428249118999222,0.13732525117523886,0.0,0.0,0.0,0.27256133970418955,0.0,0.0,0.0,0.0,0.22308043018748375,0.08418952218975462,0.2828434567433332,0.0
361,2015-06-12,"[0.         0.13679186 0.         0.         0.         0.27293935
 0.         0.         0.         0.         0.22390429 0.08342394
 0.28294055]",0.900501174206926,0.9988973581122427,0.005597401341041336,0.13679186462954526,0.0,0.0,0.0,0.27293935266128017,0.0,0.0,0.0,0.0,0.22390429083654917,0.08342393717232946,0.28294055470029605,0.0
362,2015-06-15,"[0.         0.13669219 0.         0.         0.         0.27633478
 0.         0.         0.         0.         0.22410963 0.08277919
 0.28008421]",0.8948696021962221,0.9933019426108752,0.006083475783410688,0.13669218984773854,0.0,0.0,0.0,0.2763347820628376,0.0,0.0,0.0,0.0,0.22410962829088155,0.08277918786148485,0.2800842119370574,0.0
363,2015-06-16,"[0.         0.13772065 0.         0.         0.         0.27589755
 0.         0.         0.         0.         0.22361782 0.0820819
 0.28068207]",0.8882416486130938,0.9800540334274441,0.003948858695566118,0.13772065386362195,0.0,0.0,0.0,0.2758975518983835,0.0,0.0,0.0,0.0,0.22361782191724255,0.08208189758442225,0.2806820747363296,0.0
364,2015-06-17,"[0.         0.13891064 0.         0.         0.         0.27507014
 0.         0.         0.         0.         0.22264784 0.08092375
 0.28244763]",0.8899249524488847,0.9804119792481735,0.002148948371408596,0.13891064014618368,0.0,0.0,0.0,0.27507014151915066,0.0,0.0,0.0,0.0,0.22264783661567464,0.08092375242627188,0.28244762929271916,0.0
365,2015-06-18,"[0.         0.13828887 0.         0.         0.         0.27317485
 0.         0.         0.         0.         0.22359375 0.08199728
 0.28294524]",0.8967217430362244,0.988814969922088,0.0025267943746632437,0.13828887240697724,0.0,0.0,0.0,0.2731748538043261,0.0,0.0,0.0,0.0,0.22359374531379014,0.08199728426429671,0.28294524421060996,0.0
366,2015-06-19,"[0.         0.13966865 0.         0.         0.         0.27755481
 0.         0.         0.         0.         0.22351102 0.08195427
 0.27731125]",0.8898344876066941,0.985500956748664,0.004548671520670497,0.13966865488883995,0.0,0.0,0.0,0.27755481352942235,0.0,0.0,0.0,0.0,0.2235110172137342,0.08195426654741925,0.2773112478205842,0.0
367,2015-06-22,"[0.         0.13301618 0.         0.         0.         0.27822444
 0.         0.         0.         0.         0.2231863  0.08208835
 0.28348472]",0.888562440321909,0.9832209029560511,0.006327882815370861,0.13301618394499581,0.0,0.0,0.0,0.2782244433876053,0.0,0.0,0.0,0.0,0.22318629714767646,0.0820883515843154,0.283484723935407,0.0
368,2015-06-23,"[0.         0.13453193 0.         0.         0.         0.27582769
 0.         0.         0.         0.         0.22338208 0.08224128
 0.28401702]",0.8937722377083237,0.9862724744150051,0.0076122705098147225,0.13453192530806904,0.0,0.0,0.0,0.27582769001194035,0.0,0.0,0.0,0.0,0.2233820796235038,0.08224128144170627,0.28401702361478065,0.0
369,2015-06-24,"[0.         0.13697921 0.         0.         0.         0.27526426
 0.         0.         0.         0.         0.22393896 0.08194988
 0.28186768]",0.8982240794382308,0.9901844187356448,0.004383940899697139,0.13697921372057864,0.0,0.0,0.0,0.2752642611580987,0.0,0.0,0.0,0.0,0.22393896009047926,0.08194988082927851,0.28186768420156477,0.0
370,2015-06-25,"[0.         0.13962343 0.         0.         0.         0.27616677
 0.         0.         0.         0.         0.22158494 0.08198984
 0.28063502]",0.8966198127445509,0.9876146948189404,0.002379846278391301,0.1396234289748287,0.0,0.0,0.0,0.2761667709475056,0.0,0.0,0.0,0.0,0.22158494409481588,0.08198983557839276,0.28063502040445715,0.0
371,2015-06-26,"[0.         0.13518253 0.         0.         0.         0.2759008
 0.         0.         0.         0.         0.22476683 0.08111367
 0.28303617]",0.8957719511339848,0.9853107478093349,0.0071971414935779465,0.13518252957857138,0.0,0.0,0.0,0.27590080390775784,0.0,0.0,0.0,0.0,0.22476682629036485,0.08111366872097549,0.28303617150233046,0.0
372,2015-06-29,"[0.         0.13608624 0.         0.         0.         0.27746932
 0.         0.         0.         0.         0.22271455 0.07990198
 0.28382791]",0.8919243580400841,0.9814039246717469,0.003253269960639446,0.13608623905826261,0.0,0.0,0.0,0.27746931769366945,0.0,0.0,0.0,0.0,0.22271455334444967,0.07990198116170316,0.28382790874191516,0.0
373,2015-06-30,"[0.         0.13312568 0.         0.         0.         0.27758156
 0.         0.         0.         0.         0.22115905 0.08257283
 0.28556088]",0.8776902605919557,0.976250398326518,0.004502497785926679,0.13312567822444882,0.0,0.0,0.0,0.27758156168174314,0.0,0.0,0.0,0.0,0.22115904523161578,0.08257283440198522,0.28556088046020695,0.0
374,2015-07-01,"[0.         0.1376866  0.         0.         0.         0.27628833
 0.         0.         0.         0.         0.22352715 0.08178016
 0.28071776]",0.8818491536610055,0.9747110117715577,0.005813226875634403,0.1376866020621853,0.0,0.0,0.0,0.27628832813343,0.0,0.0,0.0,0.0,0.2235271485277385,0.08178016132743011,0.28071775994921605,0.0
375,2015-07-02,"[0.         0.13260003 0.         0.         0.         0.27523021
 0.         0.         0.         0.         0.22553618 0.08193175
 0.28470182]",0.8815645856264389,0.9759555042714941,0.006344385965282792,0.13260003249358834,0.0,0.0,0.0,0.27523021420220084,0.0,0.0,0.0,0.0,0.22553618472734746,0.08193175175135864,0.28470181682550477,0.0
376,2015-07-06,"[0.         0.12817849 0.         0.         0.         0.27887539
 0.         0.         0.         0.         0.22368621 0.08514879
 0.28411111]",0.8779777033409496,0.9797584783304795,0.00718966213209965,0.1281784880207167,0.0,0.0,0.0,0.27887539450409304,0.0,0.0,0.0,0.0,0.22368621142499176,0.0851487937844572,0.28411111226574126,0.0
377,2015-07-07,"[0.         0.12819674 0.         0.         0.         0.27967708
 0.         0.         0.         0.         0.22723127 0.085824
 0.27907091]",0.8593859722988076,0.9641719215451405,0.006276854124887335,0.1281967436261146,0.0,0.0,0.0,0.27967708289858806,0.0,0.0,0.0,0.0,0.2272312678106268,0.085823999017865,0.2790709066468056,0.0
378,2015-07-08,"[0.         0.12469652 0.         0.         0.         0.27711213
 0.         0.         0.         0.         0.2255954  0.08919135
 0.2834046 ]",0.863774624707106,0.969691397765408,0.009511871899055307,0.12469651895996621,0.0,0.0,0.0,0.2771121290794756,0.0,0.0,0.0,0.0,0.22559539921186164,0.08919135398147884,0.2834045987672178,0.0
379,2015-07-09,"[0.         0.12740614 0.         0.         0.         0.28210805
 0.         0.         0.         0.         0.22385971 0.08953434
 0.27709175]",0.8547004102424568,0.9658812196296127,0.00455092374132364,0.12740613959715336,0.0,0.0,0.0,0.2821080503067304,0.0,0.0,0.0,0.0,0.22385971270540467,0.08953434309068493,0.2770917543000267,0.0
380,2015-07-10,"[0.         0.11972218 0.         0.         0.         0.27940737
 0.         0.         0.         0.         0.22399126 0.0929591
 0.28392009]",0.862171660150203,0.9673021732021373,0.016859732923435358,0.11972218089943497,0.0,0.0,0.0,0.2794073679811651,0.0,0.0,0.0,0.0,0.22399126018114585,0.09295910352487262,0.28392008741338143,0.0
381,2015-07-13,"[0.         0.12011878 0.         0.         0.         0.27907524
 0.         0.         0.         0.         0.22654573 0.09215528
 0.28210497]",0.8702544586298648,0.9705762943667084,0.004982831865699713,0.12011877705002184,0.0,0.0,0.0,0.2790752414395778,0.0,0.0,0.0,0.0,0.22654573422656105,0.09215527690144844,0.28210497038239074,0.0
382,2015-07-14,"[0.         0.11917311 0.         0.         0.         0.27855423
 0.         0.         0.         0.         0.22641855 0.09139469
 0.28445942]",0.8775057702062311,0.9771292186581769,0.0022476082322807484,0.11917310925209706,0.0,0.0,0.0,0.2785542311655394,0.0,0.0,0.0,0.0,0.2264185507151438,0.09139469334789195,0.2844594155193277,0.0
383,2015-07-15,"[0.         0.12158409 0.         0.         0.         0.27877065
 0.         0.         0.         0.         0.22648291 0.09100479
 0.28215757]",0.8817471761644966,0.9763862848841132,0.0035513754008038856,0.1215840865043571,0.0,0.0,0.0,0.27877065239705473,0.0,0.0,0.0,0.0,0.22648290593608897,0.09100478821460511,0.28215756694789407,0.0
384,2015-07-16,"[0.         0.12025074 0.         0.         0.         0.27854644
 0.         0.         0.         0.         0.22799075 0.09120749
 0.28200459]",0.8886626101411828,0.9806451424261209,0.0024798354337022682,0.12025073660956304,0.0,0.0,0.0,0.27854644402644535,0.0,0.0,0.0,0.0,0.2279907456039648,0.09120748553952641,0.2820045882205004,0.0
385,2015-07-17,"[0.         0.11619778 0.         0.         0.         0.27794772
 0.         0.         0.         0.         0.23184314 0.09081919
 0.28319217]",0.8930777063563676,0.9793929450148079,0.0034986056313041775,0.1161977791952619,0.0,0.0,0.0,0.2779477211237554,0.0,0.0,0.0,0.0,0.23184314114615864,0.0908191851258873,0.2831921734089368,0.0
386,2015-07-20,"[0.         0.11960447 0.         0.         0.         0.27732686
 0.         0.         0.         0.         0.22993356 0.09212434
 0.28101078]",0.8917914034897937,0.9750059552245821,0.009882685954168344,0.11960446521774021,0.0,0.0,0.0,0.2773268573143843,0.0,0.0,0.0,0.0,0.22993356053274433,0.09212433529428737,0.28101078164084375,0.0
387,2015-07-21,"[0.         0.11934526 0.         0.         0.         0.27973274
 0.         0.         0.         0.         0.22923515 0.09111217
 0.28057469]",0.8891602914601011,0.9756073888841766,0.007456772368282724,0.11934525946311732,0.0,0.0,0.0,0.27973273736870446,0.0,0.0,0.0,0.0,0.2292351466334934,0.09111217013383266,0.28057468640085215,0.0
388,2015-07-22,"[0.         0.11869046 0.         0.         0.         0.27981825
 0.         0.         0.         0.         0.22609734 0.09021466
 0.2851793 ]",0.8886003448162223,0.9655928390149704,0.007185276033477683,0.11869045637967757,0.0,0.0,0.0,0.2798182513909484,0.0,0.0,0.0,0.0,0.2260973350784697,0.09021465747525648,0.285179299675648,0.0
389,2015-07-23,"[0.         0.12032651 0.         0.         0.         0.27990649
 0.         0.         0.         0.         0.22808946 0.09091674
 0.2807608 ]",0.8836100268054005,0.9597049515842055,0.002018819737195879,0.12032651003206668,0.0,0.0,0.0,0.2799064896947616,0.0,0.0,0.0,0.0,0.22808946435388178,0.09091673523043105,0.28076080068885895,0.0
390,2015-07-24,"[0.         0.12301317 0.         0.         0.         0.27397432
 0.         0.         0.         0.         0.22649009 0.09131561
 0.28520682]",0.9009889844042114,0.9698415707417415,0.006413787632855411,0.12301316881919992,0.0,0.0,0.0,0.2739743171776235,0.0,0.0,0.0,0.0,0.2264900857030702,0.09131560914011187,0.28520681915999435,0.0
391,2015-07-27,"[0.         0.12202219 0.         0.         0.         0.28061944
 0.         0.         0.         0.         0.2267564  0.08758502
 0.28301695]",0.8877550478732956,0.9581802042683866,0.013550025712950733,0.12202218934669991,0.0,0.0,0.0,0.2806194359512732,0.0,0.0,0.0,0.0,0.2267563986997187,0.08758502164777095,0.28301695435453716,0.0
392,2015-07-28,"[0.         0.1159644  0.         0.         0.         0.28387321
 0.         0.         0.         0.         0.22292732 0.08923226
 0.28800281]",0.8692356342859011,0.9405080668235976,0.009625778087833867,0.11596439900485725,0.0,0.0,0.0,0.28387320763868207,0.0,0.0,0.0,0.0,0.22292731550435466,0.089232264843811,0.28800281300829506,0.0
393,2015-07-29,"[0.         0.11948774 0.         0.         0.         0.28599662
 0.         0.         0.         0.         0.22352316 0.08654338
 0.2844491 ]",0.8787427334412994,0.9379260669656567,0.006306377175398795,0.11948774329470194,0.0,0.0,0.0,0.28599662273421295,0.0,0.0,0.0,0.0,0.22352316320221566,0.08654337552719665,0.28444909524167294,0.0
394,2015-07-30,"[0.         0.12386712 0.         0.         0.         0.28562332
 0.         0.         0.         0.         0.2221246  0.08458634
 0.28379861]",0.8861242149417844,0.9401213607799566,0.006675503239790215,0.12386712262959394,0.0,0.0,0.0,0.2856233173708356,0.0,0.0,0.0,0.0,0.22212460107232415,0.08458634393583032,0.28379861499141595,0.0
395,2015-07-31,"[0.         0.12033971 0.         0.         0.         0.28467171
 0.         0.         0.         0.         0.22322242 0.08552082
 0.28624535]",0.8877973517827633,0.9493419386250526,0.01247899628586352,0.12033970583431236,0.0,0.0,0.0,0.2846717088292644,0.0,0.0,0.0,0.0,0.2232224159351225,0.08552082238153412,0.28624534701976656,0.0
396,2015-08-03,"[0.         0.11717966 0.         0.         0.         0.28500417
 0.         0.         0.         0.         0.22165656 0.08597482
 0.29018479]",0.8902190439720502,0.9511280350566111,0.006535993644071342,0.11717966051465598,0.0,0.0,0.0,0.285004169615784,0.0,0.0,0.0,0.0,0.22165656444290321,0.08597481884967656,0.29018478657698016,0.0
397,2015-08-04,"[0.         0.11588893 0.         0.         0.         0.28716597
 0.         0.         0.         0.         0.22003255 0.08559485
 0.2913177 ]",0.8904730614077203,0.9460235372153333,0.0037806654219223884,0.11588893146250603,0.0,0.0,0.0,0.2871659691475919,0.0,0.0,0.0,0.0,0.22003254921698454,0.0855948459544641,0.2913177042184535,0.0
398,2015-08-05,"[0.         0.11978307 0.         0.         0.         0.28348913
 0.         0.         0.         0.         0.22023547 0.0872909
 0.28920142]",0.8899156370059805,0.952070602155267,0.009617031876699905,0.11978307407044796,0.0,0.0,0.0,0.28348913480573484,0.0,0.0,0.0,0.0,0.2202354720257433,0.08729090255336268,0.28920141654471115,0.0
399,2015-08-06,"[0.         0.1198411  0.         0.         0.         0.28099671
 0.         0.         0.         0.         0.22186893 0.08641712
 0.29087613]",0.894631957311789,0.9487165725364486,0.003571230782700871,0.1198411024365665,0.0,0.0,0.0,0.280996710361764,0.0,0.0,0.0,0.0,0.22186893105383035,0.08641712486852945,0.29087613127930956,0.0
400,2015-08-07,"[0.         0.11681603 0.         0.         0.         0.28230598
 0.         0.         0.         0.         0.21992526 0.08658095
 0.29437179]",0.8953879807756864,0.9447700180969985,0.005503840565887555,0.11681603190096503,0.0,0.0,0.0,0.28230597979811123,0.0,0.0,0.0,0.0,0.21992525705263433,0.086580945390461,0.29437178585782847,0.0
401,2015-08-10,"[0.         0.12415921 0.         0.         0.         0.27996109
 0.         0.         0.         0.         0.22003272 0.08593672
 0.28991027]",0.8865886280490466,0.9424010073595088,0.006032051726776927,0.12415920874992964,0.0,0.0,0.0,0.27996108580319495,0.0,0.0,0.0,0.0,0.2200327241306086,0.08593671555853916,0.2899102657577276,0.0
402,2015-08-11,"[0.         0.11789907 0.         0.         0.         0.28362041
 0.         0.         0.         0.         0.22133375 0.08651154
 0.29063524]",0.8854590889188818,0.93976275847932,0.009207166803601396,0.11789907030054342,0.0,0.0,0.0,0.28362041039940933,0.0,0.0,0.0,0.0,0.22133374537389922,0.08651153590766815,0.29063523801847996,0.0
403,2015-08-12,"[0.         0.12162585 0.         0.         0.         0.2832161
 0.         0.         0.         0.         0.21868191 0.0851264
 0.29134973]",0.8876371058706423,0.9389997606883926,0.0027668021520237673,0.12162584821690196,0.0,0.0,0.0,0.283216101307259,0.0,0.0,0.0,0.0,0.21868191459367226,0.08512640242987524,0.29134973345229165,0.0
404,2015-08-13,"[0.         0.12099561 0.         0.         0.         0.28464307
 0.         0.         0.         0.         0.21763163 0.08628646
 0.29044323]",0.8770095326714367,0.928571377088918,0.0042103744190874065,0.1209956105845646,0.0,0.0,0.0,0.28464307494036406,0.0,0.0,0.0,0.0,0.21763162565310537,0.08628645815078335,0.2904432306711826,0.0
405,2015-08-14,"[0.         0.12157617 0.         0.         0.         0.28777669
 0.         0.         0.         0.         0.21918892 0.08568419
 0.28577403]",0.8770904184611356,0.9243776642548089,0.004166036786745944,0.12157617241405677,0.0,0.0,0.0,0.2877766891675837,0.0,0.0,0.0,0.0,0.21918891730413892,0.08568418677436508,0.2857740343398556,0.0
