,Date,Weights,Profit,Base Profit,Volume,CLB,RES,ENSV,HLX,PFE,ABT,JNJ,BMY,JPM,C,TCF,UMBF,cash
382,2015-07-14,"[0.         0.         0.29372036 0.1017314  0.         0.
 0.         0.17149188 0.         0.         0.         0.16580463
 0.26725172]",0.9175325775629023,0.9771292186581751,0.0046540319386118995,0.0,0.29372036141052843,0.10173140436277202,0.0,0.0,0.0,0.1714918780768004,0.0,0.0,0.0,0.1658046335218401,0.267251722628059,0.0
383,2015-07-15,"[0.         0.         0.29399577 0.10175575 0.         0.
 0.         0.17122313 0.         0.         0.         0.16540756
 0.26761779]",0.9139607819855271,0.9763862848841113,0.006895135953660703,0.0,0.2939957734748769,0.10175574646288953,0.0,0.0,0.0,0.17122312921688354,0.0,0.0,0.0,0.1654075617711258,0.26761778907422434,0.0
384,2015-07-16,"[0.         0.         0.29478859 0.10241838 0.         0.
 0.         0.16915632 0.         0.         0.         0.16511088
 0.26852584]",0.9165909376179703,0.980645142426119,0.008733625027395955,0.0,0.2947885894933974,0.10241837786740227,0.0,0.0,0.0,0.16915632083444246,0.0,0.0,0.0,0.165110875111006,0.26852583669375185,0.0
385,2015-07-17,"[0.         0.         0.29422364 0.10238907 0.         0.
 0.         0.16923532 0.         0.         0.         0.16533316
 0.26881881]",0.9129015384862016,0.9793929450148062,0.010696166735631216,0.0,0.2942236392830377,0.10238907028802757,0.0,0.0,0.0,0.16923532328142596,0.0,0.0,0.0,0.16533315904768736,0.26881880809982145,0.0
386,2015-07-20,"[0.         0.         0.29445126 0.10227212 0.         0.
 0.         0.16965974 0.         0.         0.         0.16502513
 0.26859175]",0.906051970145461,0.9750059552245806,0.007478399024932872,0.0,0.294451259594371,0.10227212499417063,0.0,0.0,0.0,0.16965974014964974,0.0,0.0,0.0,0.16502512906909667,0.2685917461927119,0.0
387,2015-07-21,"[0.         0.         0.29318452 0.10214656 0.         0.
 0.         0.17054553 0.         0.         0.         0.16599907
 0.26812431]",0.8948376839509898,0.9756073888841751,0.015488605035380146,0.0,0.29318452161466135,0.10214656118561553,0.0,0.0,0.0,0.17054553313776089,0.0,0.0,0.0,0.16599907211864295,0.2681243119433192,0.0
388,2015-07-22,"[0.         0.         0.29317713 0.10203546 0.         0.
 0.         0.17092515 0.         0.         0.         0.16581955
 0.26804271]",0.8886265438329486,0.9655928390149687,0.015499191106319213,0.0,0.2931771308506674,0.10203546047658286,0.0,0.0,0.0,0.1709251467493299,0.0,0.0,0.0,0.1658195523495747,0.2680427095738453,0.0
389,2015-07-23,"[0.         0.         0.32793611 0.         0.         0.
 0.         0.19361217 0.         0.         0.         0.18211265
 0.29633907]",0.8812118664301833,0.959704951584204,0.2069418582181162,0.0,0.3279361149855666,0.0,0.0,0.0,0.0,0.19361217257760305,0.0,0.0,0.0,0.18211264515665873,0.29633906728017156,0.0
390,2015-07-24,"[0.         0.         0.33033752 0.         0.         0.
 0.         0.19227647 0.         0.         0.         0.18118032
 0.29620568]",0.8879611749687043,0.9698415707417399,0.02230570904515261,0.0,0.33033752382070974,0.0,0.0,0.0,0.0,0.19227647359861522,0.0,0.0,0.0,0.18118032259512196,0.29620567998555314,0.0
391,2015-07-27,"[0.         0.         0.33282368 0.         0.         0.
 0.         0.18974135 0.         0.         0.         0.18036284
 0.29707213]",0.8835520861403487,0.958180204268385,0.022311843806823883,0.0,0.33282368047435923,0.0,0.0,0.0,0.0,0.1897413477050567,0.0,0.0,0.0,0.18036283975201864,0.2970721320685654,0.0
392,2015-07-28,"[0.         0.         0.33279767 0.         0.         0.
 0.         0.18835553 0.         0.         0.         0.18152741
 0.29731939]",0.8623814508708169,0.9405080668235958,0.01827043798115885,0.0,0.3327976742889407,0.0,0.0,0.0,0.0,0.18835552589642765,0.0,0.0,0.0,0.1815274144743287,0.2973193853403029,0.0
393,2015-07-29,"[0.         0.         0.33276086 0.         0.         0.
 0.         0.18432194 0.         0.         0.         0.18313718
 0.29978002]",0.864780809975819,0.937926066965655,0.011112384868892766,0.0,0.3327608640170038,0.0,0.0,0.0,0.0,0.1843219385456472,0.0,0.0,0.0,0.18313718095194748,0.2997800164854017,0.0
394,2015-07-30,"[0.         0.         0.33328603 0.         0.         0.
 0.         0.18239218 0.         0.         0.         0.18277008
 0.30155171]",0.8437829728896339,0.940121360779955,0.02711050460236425,0.0,0.33328603249765193,0.0,0.0,0.0,0.0,0.18239217908184838,0.0,0.0,0.0,0.18277007539846354,0.30155171302203615,0.0
395,2015-07-31,"[0.         0.         0.33449611 0.         0.         0.
 0.         0.1844637  0.         0.         0.         0.18055948
 0.30048072]",0.8755235633312229,0.9493419386250508,0.04782423379329062,0.0,0.33449610658653295,0.0,0.0,0.0,0.0,0.18446369509066454,0.0,0.0,0.0,0.18055948267249422,0.30048071565030837,0.0
396,2015-08-03,"[0.         0.         0.33419215 0.         0.         0.
 0.         0.18522901 0.         0.         0.         0.18056792
 0.30001092]",0.8803690998189487,0.9511280350566094,0.002065490578516238,0.0,0.33419214772322725,0.0,0.0,0.0,0.0,0.18522901213879356,0.0,0.0,0.0,0.18056792293822632,0.30001091719975276,0.0
397,2015-08-04,"[0.         0.         0.33441492 0.         0.         0.
 0.         0.18354664 0.         0.         0.         0.18061595
 0.30142249]",0.8746969615388126,0.9460235372153318,0.008697063426176405,0.0,0.33441492227301195,0.0,0.0,0.0,0.0,0.18354664028673734,0.0,0.0,0.0,0.1806159498235276,0.3014224876167231,0.0
398,2015-08-05,"[0.         0.         0.33335265 0.         0.         0.
 0.         0.18729242 0.         0.         0.         0.17995991
 0.29939502]",0.8810439681519323,0.9520706021552651,0.010560746461635406,0.0,0.3333526454064256,0.0,0.0,0.0,0.0,0.18729241996320056,0.0,0.0,0.0,0.179959914626057,0.2993950200043167,0.0
399,2015-08-06,"[0.         0.         0.33333644 0.         0.         0.
 0.         0.18803164 0.         0.         0.         0.17983082
 0.29880109]",0.8855431365416887,0.9487165725364469,0.0034846537743676576,0.0,0.3333364381884471,0.0,0.0,0.0,0.0,0.18803164369643963,0.0,0.0,0.0,0.17983082413644796,0.2988010939786654,0.0
400,2015-08-07,"[0.         0.         0.33294237 0.         0.         0.
 0.         0.18672587 0.         0.         0.         0.18065847
 0.29967329]",0.8760585639006261,0.9447700180969968,0.02212368489708072,0.0,0.3329423717200871,0.0,0.0,0.0,0.0,0.18672587212868566,0.0,0.0,0.0,0.18065846951004813,0.29967328664117915,0.0
401,2015-08-10,"[0.         0.         0.33384645 0.         0.         0.
 0.         0.18252322 0.         0.         0.         0.18182257
 0.30180776]",0.8806586755468053,0.942401007359507,0.02574896259992379,0.0,0.33384645173087785,0.0,0.0,0.0,0.0,0.18252322408673838,0.0,0.0,0.0,0.1818225668038902,0.30180775737849364,0.0
402,2015-08-11,"[0.         0.         0.33252339 0.         0.         0.
 0.         0.1832973  0.         0.         0.         0.18250472
 0.30167459]",0.8679550798030098,0.9397627584793183,0.01952360294323996,0.0,0.3325233870431684,0.0,0.0,0.0,0.0,0.1832973031556066,0.0,0.0,0.0,0.18250471907469312,0.30167459072653197,0.0
403,2015-08-12,"[0.         0.         0.33358768 0.         0.         0.
 0.         0.18137157 0.         0.         0.         0.18227395
 0.30276679]",0.8746613830649507,0.9389997606883911,0.01175636564168514,0.0,0.3335876837279803,0.0,0.0,0.0,0.0,0.18137156693190173,0.0,0.0,0.0,0.18227395493906878,0.3027667944010491,0.0
404,2015-08-13,"[0.         0.         0.33298284 0.         0.         0.
 0.         0.17799936 0.         0.         0.         0.18412951
 0.3048883 ]",0.8685395861780089,0.9285713770889165,0.01378299927165369,0.0,0.33298283503299664,0.0,0.0,0.0,0.0,0.1779993552153273,0.0,0.0,0.0,0.18412951445979683,0.3048882952918792,0.0
405,2015-08-14,"[0.         0.         0.33396224 0.         0.         0.
 0.         0.18739896 0.         0.         0.         0.17942414
 0.29921466]",0.858955965278736,0.9243776642548073,0.016048767345841847,0.0,0.33396223989544405,0.0,0.0,0.0,0.0,0.18739896160375483,0.0,0.0,0.0,0.17942413796105966,0.29921466053974144,0.0
406,2015-08-17,"[0.         0.         0.33341474 0.         0.         0.
 0.         0.1897095  0.         0.         0.         0.17931836
 0.29755739]",0.85490125188057,0.9203152961537134,0.010891469931188585,0.0,0.33341474123590414,0.0,0.0,0.0,0.0,0.18970950264329892,0.0,0.0,0.0,0.17931836308953852,0.29755739303125833,0.0
407,2015-08-18,"[0.         0.         0.20904152 0.14563814 0.         0.
 0.         0.10096099 0.         0.         0.         0.2427449
 0.30161445]",0.8532613944910561,0.9266426939158936,0.4124986456791757,0.0,0.20904152291581213,0.14563814006155293,0.0,0.0,0.0,0.1009609893076604,0.0,0.0,0.0,0.24274489823147732,0.3016144494834972,0.0
408,2015-08-19,"[0.         0.         0.18359767 0.16707753 0.         0.
 0.         0.09189365 0.         0.         0.         0.2564715
 0.30095965]",0.8440434890016367,0.9267601252894925,0.09108845186431841,0.0,0.1835976685656448,0.16707752709826,0.0,0.0,0.0,0.09189365168240493,0.0,0.0,0.0,0.2564714990216531,0.30095965363203714,0.0
409,2015-08-20,"[0.         0.         0.1783892  0.17021673 0.         0.
 0.         0.09120354 0.         0.         0.         0.25979881
 0.30039172]",0.8189647825779293,0.9170363678962916,0.03057931832099746,0.0,0.178389199292094,0.17021673400276055,0.0,0.0,0.0,0.09120353826242134,0.0,0.0,0.0,0.25979880951898643,0.30039171892373767,0.0
410,2015-08-21,"[0.         0.         0.17668581 0.17038855 0.         0.
 0.         0.09146341 0.         0.         0.         0.26108516
 0.30037706]",0.827995846843035,0.9122873023071627,0.05806709287968194,0.0,0.17668580925947863,0.17038855120800217,0.0,0.0,0.0,0.0914634143382037,0.0,0.0,0.0,0.2610851625972521,0.3003770625970633,0.0
411,2015-08-24,"[0.         0.         0.17567811 0.17025023 0.         0.
 0.         0.09177653 0.         0.         0.         0.26182533
 0.30046981]",0.7933626395156749,0.8897424810768476,0.011807959864882325,0.0,0.17567811129719968,0.17025022551997473,0.0,0.0,0.0,0.09177652556366347,0.0,0.0,0.0,0.261825331237817,0.3004698063813451,0.0
412,2015-08-25,"[0.         0.         0.17486418 0.17022572 0.         0.
 0.         0.09192683 0.         0.         0.         0.26244575
 0.30053752]",0.7468567521825086,0.8387082665291606,0.03297681826223786,0.0,0.17486417776669894,0.17022572130828995,0.0,0.0,0.0,0.091926831974872,0.0,0.0,0.0,0.26244575250890195,0.3005375164412371,0.0
413,2015-08-26,"[0.         0.         0.17344799 0.16897562 0.         0.
 0.         0.09304208 0.         0.         0.         0.2635856
 0.30094871]",0.7718676225682908,0.8656735680684171,0.040797192617504655,0.0,0.17344799446967177,0.1689756197807393,0.0,0.0,0.0,0.09304207785389101,0.0,0.0,0.0,0.26358560039660767,0.30094870749909014,0.0
414,2015-08-27,"[0.         0.         0.17276229 0.16881118 0.         0.
 0.         0.09314976 0.         0.         0.         0.26416302
 0.30111375]",0.7540481923440684,0.8514310165969755,0.012967549524004904,0.0,0.1727622868505147,0.16881118366369294,0.0,0.0,0.0,0.09314976073035493,0.0,0.0,0.0,0.2641630153625592,0.30111375339287816,0.0
415,2015-08-28,"[0.         0.         0.1729412  0.16775047 0.         0.
 0.         0.09380078 0.         0.         0.         0.26422281
 0.30128475]",0.7770363626821425,0.8721790597977953,0.014522805396224941,0.0,0.17294119715910014,0.1677504734630562,0.0,0.0,0.0,0.09380077661028108,0.0,0.0,0.0,0.26422280641315643,0.3012847463544062,0.0
416,2015-08-31,"[0.         0.         0.17410695 0.16845425 0.         0.
 0.         0.09298567 0.         0.         0.         0.26339748
 0.30105566]",0.7844436898481418,0.8765622947455806,0.02210889272023639,0.0,0.17410694900860554,0.1684542502174323,0.0,0.0,0.0,0.09298566911683655,0.0,0.0,0.0,0.26339747623558174,0.3010556554215438,0.0
417,2015-09-01,"[0.         0.         0.17458265 0.16907238 0.         0.
 0.         0.09250108 0.         0.         0.         0.2630012
 0.30084268]",0.7974218198919987,0.8799760969418395,0.012673620386935064,0.0,0.17458265186590785,0.16907238287524448,0.0,0.0,0.0,0.0925010783863951,0.0,0.0,0.0,0.26300120214261613,0.30084268472983644,0.0
418,2015-09-02,"[0.         0.         0.17469616 0.16927701 0.         0.
 0.         0.0923578  0.         0.         0.         0.26292682
 0.30074221]",0.7748224689749446,0.863183445800421,0.034652836898087236,0.0,0.174696162203944,0.1692770119150533,0.0,0.0,0.0,0.09235780006202408,0.0,0.0,0.0,0.26292681922698946,0.30074220659198914,0.0
419,2015-09-03,"[0.         0.         0.17386727 0.16883002 0.         0.
 0.         0.0928567  0.         0.         0.         0.26350755
 0.30093846]",0.7848949898083393,0.8686234615798113,0.027424408890565827,0.0,0.1738672706621172,0.16883002305159853,0.0,0.0,0.0,0.09285669643081092,0.0,0.0,0.0,0.26350755148785543,0.3009384583676179,0.0
420,2015-09-04,"[0.         0.         0.17379628 0.16837614 0.         0.
 0.         0.09314393 0.         0.         0.         0.26363368
 0.30104997]",0.7923998540500088,0.8751885667326816,0.02210327200689924,0.0,0.17379628352300802,0.1683761364975963,0.0,0.0,0.0,0.09314392985169083,0.0,0.0,0.0,0.2636336764000167,0.3010499737276881,0.0
421,2015-09-08,"[0.         0.         0.17394317 0.16884204 0.         0.
 0.         0.09276483 0.         0.         0.         0.26349122
 0.30095874]",0.7693429245591766,0.8558769265291265,0.018488405035113217,0.0,0.173943173009609,0.1688420420854706,0.0,0.0,0.0,0.09276482878612878,0.0,0.0,0.0,0.2634912191476471,0.30095873697114456,0.0
422,2015-09-09,"[0.         0.         0.17348587 0.16899321 0.         0.
 0.         0.09279148 0.         0.         0.         0.26375338
 0.30097606]",0.7776935136781514,0.8636345768018018,0.00679521024104629,0.0,0.17348586779068095,0.16899320702526624,0.0,0.0,0.0,0.09279148240815735,0.0,0.0,0.0,0.26375338224735234,0.30097606052854314,0.0
423,2015-09-10,"[0.         0.         0.1738029  0.16848135 0.         0.
 0.         0.09307926 0.         0.         0.         0.26361531
 0.30102118]",0.7856599071291644,0.8750093979750426,0.009446325542901438,0.0,0.17380290050216884,0.16848134563932282,0.0,0.0,0.0,0.09307926271361493,0.0,0.0,0.0,0.2636153073677912,0.30102118377710235,0.0
424,2015-09-11,"[0.         0.         0.17339996 0.16849391 0.         0.
 0.         0.0931221  0.         0.         0.         0.26388558
 0.30109844]",0.787643418245649,0.8602161794891673,0.04873291851447849,0.0,0.17339996440195798,0.16849391235699696,0.0,0.0,0.0,0.09312210194219757,0.0,0.0,0.0,0.26388557743949737,0.30109844385935014,0.0
425,2015-09-14,"[0.         0.         0.17306705 0.16801153 0.         0.
 0.         0.09351198 0.         0.         0.         0.26415751
 0.30125193]",0.7935610743720433,0.8635367921871133,0.011766592496513947,0.0,0.1730670544898729,0.16801153000469776,0.0,0.0,0.0,0.09351197684661301,0.0,0.0,0.0,0.2641575120777313,0.30125192658108496,0.0
426,2015-09-15,"[0.         0.         0.1730465  0.16801881 0.         0.
 0.         0.09349112 0.         0.         0.         0.26415759
 0.30128598]",0.7795268687026777,0.8618149420865723,0.03201249628263167,0.0,0.17304650223598572,0.16801881357357273,0.0,0.0,0.0,0.09349111963964425,0.0,0.0,0.0,0.26415758517394167,0.30128597937685553,0.0
427,2015-09-16,"[0.         0.         0.17302879 0.16759432 0.         0.
 0.         0.09376008 0.         0.         0.         0.26426607
 0.30135075]",0.7813708196826407,0.8624384290530724,0.015770615323432213,0.0,0.17302878659852253,0.1675943152876676,0.0,0.0,0.0,0.09376008159461581,0.0,0.0,0.0,0.264266065122202,0.301350751396992,0.0
428,2015-09-17,"[0.         0.         0.17336527 0.16735741 0.         0.
 0.         0.09379894 0.         0.         0.         0.26411793
 0.30136046]",0.8024667685864533,0.8743227598133306,0.013941541960689335,0.0,0.17336527429701834,0.16735740601186078,0.0,0.0,0.0,0.093798938978318,0.0,0.0,0.0,0.2641179252778526,0.3013604554349504,0.0
429,2015-09-18,"[0.         0.         0.17328207 0.16650559 0.         0.
 0.         0.09440476 0.         0.         0.         0.26427942
 0.30152817]",0.8098548488804498,0.8800436698693825,0.020325825648209075,0.0,0.17328206740811256,0.16650558577644717,0.0,0.0,0.0,0.09440476008193119,0.0,0.0,0.0,0.26427941743743966,0.3015281692960694,0.0
430,2015-09-21,"[0.         0.         0.17337416 0.16653006 0.         0.
 0.         0.09434632 0.         0.         0.         0.26418291
 0.30156655]",0.7856849194491177,0.8671441070739108,0.012374142295539639,0.0,0.17337415757260596,0.16653006273540152,0.0,0.0,0.0,0.09434631817668353,0.0,0.0,0.0,0.2641829081533465,0.3015665533619624,0.0
431,2015-09-22,"[0.         0.         0.17209267 0.16486131 0.         0.
 0.         0.0958277  0.         0.         0.         0.26518191
 0.3020364 ]",0.785130732283665,0.8700502547311931,0.012799517269283203,0.0,0.1720926734341152,0.16486130798687945,0.0,0.0,0.0,0.09582770368455783,0.0,0.0,0.0,0.2651819100686892,0.30203640482575855,0.0
432,2015-09-23,"[0.         0.         0.17199627 0.16530174 0.         0.
 0.         0.09539689 0.         0.         0.         0.26530729
 0.30199782]",0.7689985304879656,0.8543675216807098,0.02815485116907264,0.0,0.17199626548765454,0.16530173712023263,0.0,0.0,0.0,0.09539688951482111,0.0,0.0,0.0,0.2653072868893395,0.30199782098795225,0.0
433,2015-09-24,"[0.         0.         0.17148637 0.16498947 0.         0.
 0.         0.0957691  0.         0.         0.         0.26566417
 0.3020909 ]",0.7736130886087176,0.8583349231112523,0.01171194041356223,0.0,0.17148636619441113,0.16498946973365788,0.0,0.0,0.0,0.09576909632104558,0.0,0.0,0.0,0.2656641681331116,0.3020908996177738,0.0
434,2015-09-25,"[0.         0.         0.17131464 0.16491755 0.         0.
 0.         0.09583902 0.         0.         0.         0.26581669
 0.3021121 ]",0.7747085795786225,0.851692296767001,0.014693946020212081,0.0,0.17131464114588527,0.16491755093335325,0.0,0.0,0.0,0.09583902075793613,0.0,0.0,0.0,0.2658166882051608,0.30211209895766455,0.0
435,2015-09-28,"[0.         0.         0.17122931 0.16462021 0.         0.
 0.         0.09605785 0.         0.         0.         0.26595581
 0.30213683]",0.7867704408669223,0.860491321115215,0.02743601382133372,0.0,0.17122930695402716,0.1646202050665337,0.0,0.0,0.0,0.09605785207409737,0.0,0.0,0.0,0.2659558085348104,0.30213682737053155,0.0
436,2015-09-29,"[0.         0.         0.17072822 0.16457281 0.         0.
 0.         0.09616072 0.         0.         0.         0.26633672
 0.30220153]",0.7686031873200234,0.8425961289661452,0.019512037621286102,0.0,0.17072821948848152,0.1645728145165987,0.0,0.0,0.0,0.0961607154955205,0.0,0.0,0.0,0.26633671934923114,0.302201531150168,0.0
437,2015-09-30,"[0.         0.         0.16974323 0.16404622 0.         0.
 0.         0.0967615  0.         0.         0.         0.26708034
 0.30236872]",0.7582288078668344,0.8297235067258648,0.020377215156382508,0.0,0.16974322589843333,0.16404621814770387,0.0,0.0,0.0,0.09676149546740166,0.0,0.0,0.0,0.267080340386259,0.3023687201002021,0.0
438,2015-10-01,"[0.         0.         0.16955631 0.16317274 0.         0.
 0.         0.0973587  0.         0.         0.         0.26736901
 0.30254324]",0.7650339087753256,0.8384303481566432,0.011066566960163712,0.0,0.1695563138296215,0.16317274180755126,0.0,0.0,0.0,0.0973586966280407,0.0,0.0,0.0,0.2673690083918114,0.3025432393429752,0.0
439,2015-10-02,"[0.         0.         0.16389752 0.14949238 0.         0.
 0.         0.10770207 0.         0.         0.         0.27522894
 0.30367909]",0.7503560697292391,0.8355732401974233,0.0283398609178641,0.0,0.16389751551546247,0.1494923765286425,0.0,0.0,0.0,0.10770207236502075,0.0,0.0,0.0,0.27522894135762094,0.30367909423325345,0.0
440,2015-10-05,"[0.         0.         0.16239963 0.14658597 0.         0.
 0.         0.10917865 0.         0.         0.         0.27797408
 0.30386168]",0.7372618895152049,0.8276912709230345,0.01752880237907463,0.0,0.1623996275780858,0.14658596538977428,0.0,0.0,0.0,0.10917864948956955,0.0,0.0,0.0,0.27797408090729575,0.3038616766352747,0.0
441,2015-10-06,"[0.         0.         0.16233095 0.14552405 0.         0.
 0.         0.10971832 0.         0.         0.         0.27857382
 0.30385286]",0.7552582162112372,0.853979068927835,0.036385796393859735,0.0,0.16233094857656932,0.14552405140463578,0.0,0.0,0.0,0.10971832132805441,0.0,0.0,0.0,0.27857382211634213,0.30385285657439837,0.0
442,2015-10-07,"[0.         0.         0.1625728  0.1453645  0.         0.
 0.         0.10966098 0.         0.         0.         0.27858559
 0.30381614]",0.7789334032873556,0.8623952713958236,0.02924657949702561,0.0,0.16257279548672968,0.145364504515686,0.0,0.0,0.0,0.10966097512110538,0.0,0.0,0.0,0.2785855860567994,0.30381613881967956,0.0
443,2015-10-08,"[0.         0.         0.16218907 0.14512226 0.         0.
 0.         0.10985796 0.         0.         0.         0.27895615
 0.30387455]",0.7995627528407495,0.8694025168101099,0.03499592003255175,0.0,0.1621890704574311,0.1451222610729348,0.0,0.0,0.0,0.10985796134670432,0.0,0.0,0.0,0.2789561538609655,0.3038745532619643,0.0
444,2015-10-09,"[0.         0.         0.16253807 0.14517727 0.         0.
 0.         0.10971182 0.         0.         0.         0.27874351
 0.30382932]",0.8167273242940536,0.8714513622706972,0.023625889505303324,0.0,0.1625380741147684,0.14517726909872938,0.0,0.0,0.0,0.10971182399147648,0.0,0.0,0.0,0.27874351470172226,0.3038293180933034,0.0
445,2015-10-12,"[0.         0.         0.16286862 0.14571621 0.         0.
 0.         0.10923867 0.         0.         0.         0.27843216
 0.30374433]",0.8285312425875129,0.8802404061686732,0.02014034493550304,0.0,0.16286862201553912,0.1457162099218295,0.0,0.0,0.0,0.10923867349104306,0.0,0.0,0.0,0.2784321648763262,0.30374432969526216,0.0
446,2015-10-13,"[0.         0.         0.16329092 0.14594414 0.         0.
 0.         0.1090078  0.         0.         0.         0.27807374
 0.30368339]",0.8259352524168262,0.8815782307279025,0.012345907936107597,0.0,0.16329092351645352,0.1459441402748089,0.0,0.0,0.0,0.10900780167842013,0.0,0.0,0.0,0.27807374334296364,0.3036833911873539,0.0
447,2015-10-14,"[0.         0.         0.16264906 0.14475744 0.         0.
 0.         0.11014439 0.         0.         0.         0.27860278
 0.30384633]",0.8204370800460743,0.8763690097972171,0.0161869857845887,0.0,0.16264906000580015,0.14475744146381228,0.0,0.0,0.0,0.1101443890231808,0.0,0.0,0.0,0.27860277902218983,0.3038463304850169,0.0
448,2015-10-15,"[0.         0.         0.16228231 0.14450845 0.         0.
 0.         0.11038141 0.         0.         0.         0.27891351
 0.30391431]",0.8099064208221707,0.8725737417828764,0.011216599920155307,0.0,0.16228231415963826,0.14450844890694212,0.0,0.0,0.0,0.11038141371516148,0.0,0.0,0.0,0.2789135089611011,0.303914314257157,0.0
449,2015-10-16,"[0.         0.         0.16214047 0.14478122 0.         0.
 0.         0.11018625 0.         0.         0.         0.27897871
 0.30391335]",0.801432454507823,0.870928900416471,0.01655141389452286,0.0,0.16214047311176333,0.14478122219192205,0.0,0.0,0.0,0.11018624941312762,0.0,0.0,0.0,0.27897870650382195,0.30391334877936504,0.0
450,2015-10-19,"[0.         0.         0.16268181 0.14477166 0.         0.
 0.         0.11006727 0.         0.         0.         0.2785995
 0.30387976]",0.8243086587383784,0.8904884951382753,0.011649374706936375,0.0,0.16268181118806008,0.14477165511515624,0.0,0.0,0.0,0.11006727173376751,0.0,0.0,0.0,0.2785995002621527,0.3038797617008635,0.0
451,2015-10-20,"[0.         0.         0.16271546 0.14449228 0.         0.
 0.         0.11031831 0.         0.         0.         0.27855965
 0.3039143 ]",0.8001524172245051,0.8783459040068757,0.03345557924258559,0.0,0.1627154605473853,0.14449228049242194,0.0,0.0,0.0,0.11031830711144705,0.0,0.0,0.0,0.27855965238529834,0.3039142994634473,0.0
452,2015-10-21,"[0.         0.         0.16241103 0.14419367 0.         0.
 0.         0.11064118 0.         0.         0.         0.27878027
 0.30397385]",0.8080601407212656,0.8848033190826999,0.011154407569995528,0.0,0.16241103104360766,0.14419367339111838,0.0,0.0,0.0,0.11064118093147218,0.0,0.0,0.0,0.27878026665667693,0.3039738479771248,0.0
453,2015-10-22,"[0.         0.         0.16242707 0.14427845 0.         0.
 0.         0.11051783 0.         0.         0.         0.27880663
 0.30397002]",0.80531406137788,0.8861334317591559,0.017783728666118145,0.0,0.16242707189983713,0.14427844666353565,0.0,0.0,0.0,0.11051783093492062,0.0,0.0,0.0,0.278806625598764,0.3039700249029426,0.0
454,2015-10-23,"[0.         0.         0.16297297 0.14549169 0.         0.
 0.         0.10945299 0.         0.         0.         0.27826515
 0.30381721]",0.794714961052335,0.8772962114828746,0.012111674292572719,0.0,0.1629729658440722,0.14549168980055524,0.0,0.0,0.0,0.10945298544705771,0.0,0.0,0.0,0.2782651483117408,0.303817210596574,0.0
455,2015-10-26,"[0.         0.         0.16369058 0.14610576 0.         0.
 0.         0.10889812 0.         0.         0.         0.27762239
 0.30368314]",0.8181023564006118,0.8911805144288106,0.014296757416616304,0.0,0.1636905824224094,0.14610576129932049,0.0,0.0,0.0,0.10889812100422429,0.0,0.0,0.0,0.2776223946809627,0.3036831405930831,0.0
456,2015-10-27,"[0.         0.         0.16327964 0.14517644 0.         0.
 0.         0.10981202 0.         0.         0.         0.27792612
 0.30380578]",0.820050889582972,0.8941476581557508,0.00927373993234841,0.0,0.16327963853949856,0.14517643895456933,0.0,0.0,0.0,0.1098120186111795,0.0,0.0,0.0,0.27792612202676603,0.3038057818679866,0.0
457,2015-10-28,"[0.         0.         0.16323282 0.14562703 0.         0.
 0.         0.10944947 0.         0.         0.         0.27790755
 0.30378313]",0.8041233371469502,0.8898166790385279,0.01570716656679319,0.0,0.16323282246756637,0.1456270286193708,0.0,0.0,0.0,0.10944946630036476,0.0,0.0,0.0,0.2779075539286522,0.30378312868404583,0.0
458,2015-10-29,"[0.         0.         0.1629058  0.14488823 0.         0.
 0.         0.11014141 0.         0.         0.         0.27818089
 0.30388367]",0.7959003026873888,0.891154270752569,0.0034037717170193743,0.0,0.16290579570103772,0.14488823418060956,0.0,0.0,0.0,0.11014141362355416,0.0,0.0,0.0,0.2781808895989266,0.3038836668958718,0.0
459,2015-10-30,"[0.         0.         0.16320941 0.14531573 0.         0.
 0.         0.10968742 0.         0.         0.         0.27794268
 0.30384476]",0.8028152259045321,0.9001132857119996,0.023583780705489527,0.0,0.16320940962031755,0.1453157281779209,0.0,0.0,0.0,0.10968741992816643,0.0,0.0,0.0,0.27794267747578155,0.3038447647978135,0.0
460,2015-11-02,"[0.         0.         0.16318049 0.14570535 0.         0.
 0.         0.10950043 0.         0.         0.         0.2778187
 0.30379503]",0.7907446092609004,0.8981870220466603,0.0274816707093863,0.0,0.16318048643595665,0.14570535346096436,0.0,0.0,0.0,0.10950043113506007,0.0,0.0,0.0,0.27781869904763806,0.30379502992038093,0.0
461,2015-11-03,"[0.         0.         0.1627662  0.14617572 0.         0.
 0.         0.10934492 0.         0.         0.         0.27793772
 0.30377543]",0.7657387431465458,0.8863265000629847,0.021081043191249163,0.0,0.1627662040960244,0.146175723612283,0.0,0.0,0.0,0.10934491803076761,0.0,0.0,0.0,0.2779377213771872,0.3037754328837378,0.0
462,2015-11-04,"[0.         0.         0.16368802 0.14686406 0.         0.
 0.         0.1085177  0.         0.         0.         0.27730315
 0.30362708]",0.8089098854532699,0.902936596753636,0.04841675039050876,0.0,0.1636880175297953,0.14686405991082804,0.0,0.0,0.0,0.10851769593959693,0.0,0.0,0.0,0.27730314691249663,0.30362707970728303,0.0
