,Date,Weights,Profit,Base Profit,Volume,PYX,STKL,UVV,ANDE,CTO,TRC,FRPH,CIGI,MCD,JACK,EAT,PZZA,cash
316,2015-04-09,"[0.15806052 0.         0.         0.         0.         0.
 0.16862053 0.1677122  0.16825658 0.16838604 0.         0.
 0.16896412]",1.0227012837803666,1.0954538621757963,0.010628283169370839,0.0,0.0,0.0,0.0,0.0,0.1686205330440999,0.16771220449791838,0.16825657925708418,0.16838604057636716,0.0,0.0,0.16896412287801316,0.15806051974651728
317,2015-04-10,"[0.15788911 0.         0.         0.         0.         0.
 0.1686698  0.16773514 0.16827094 0.16842574 0.         0.
 0.16900927]",1.0314967216878579,1.1060990310179386,0.00420057987350253,0.0,0.0,0.0,0.0,0.0,0.16866980211308946,0.1677351411308112,0.1682709379295605,0.1684257377313749,0.0,0.0,0.1690092728899065,0.15788910820525734
318,2015-04-13,"[0.15786086 0.         0.         0.         0.         0.
 0.16867811 0.16773781 0.16827353 0.16843293 0.         0.
 0.16901676]",1.0255256003502078,1.099715531460945,0.0052669017906949445,0.0,0.0,0.0,0.0,0.0,0.16867810663806534,0.1677378128386346,0.168273528762262,0.16843293001926551,0.0,0.0,0.16901675689854334,0.1578608648432292
319,2015-04-14,"[0.15792119 0.         0.         0.         0.         0.
 0.16866079 0.16773003 0.16826858 0.16841855 0.         0.
 0.16900086]",1.0242460834442748,1.0980179021193284,0.011694327253429393,0.0,0.0,0.0,0.0,0.0,0.168660786498499,0.16773003158258312,0.16826857748410562,0.16841854961335062,0.0,0.0,0.16900086495612693,0.15792118986533465
320,2015-04-15,"[0.15796487 0.         0.         0.         0.         0.
 0.16864804 0.16772378 0.16826546 0.16840875 0.         0.
 0.16898911]",1.0155315802403968,1.0939912616556324,0.008027866584464721,0.0,0.0,0.0,0.0,0.0,0.16864804146594506,0.16772377526819657,0.16826545509048113,0.1684087471194974,0.0,0.0,0.16898911115715554,0.15796486989872427
321,2015-04-16,"[0.15808357 0.         0.         0.         0.         0.
 0.16861343 0.1677063  0.16825685 0.16838265 0.         0.
 0.16895721]",1.0101666487612906,1.0906227676697504,0.011437067962692837,0.0,0.0,0.0,0.0,0.0,0.16861342707292767,0.16770630168991718,0.16825684632729024,0.1683826459923922,0.0,0.0,0.16895721257893487,0.15808356633853796
322,2015-04-17,"[0.15806952 0.         0.         0.         0.         0.
 0.16861759 0.167703   0.16826003 0.16838941 0.         0.
 0.16896044]",1.025383778339861,1.099441443348818,0.016045225032159244,0.0,0.0,0.0,0.0,0.0,0.16861759382870922,0.16770300468384597,0.16826003447724672,0.16838941487338696,0.0,0.0,0.16896043677712813,0.1580695153596831
323,2015-04-20,"[0.15807603 0.         0.         0.         0.         0.
 0.16861554 0.16770019 0.16826032 0.16838956 0.         0.
 0.16895837]",1.018081796484674,1.0929491968019356,0.008616206922272135,0.0,0.0,0.0,0.0,0.0,0.16861553797546802,0.16770018809968565,0.16826031555180748,0.16838955639855052,0.0,0.0,0.16895836855136884,0.15807603342311946
324,2015-04-21,"[0.15812815 0.         0.         0.         0.         0.
 0.16860014 0.16770132 0.16825314 0.16837213 0.         0.
 0.16894513]",1.0082563809956784,1.0927480865192718,0.007570600674818989,0.0,0.0,0.0,0.0,0.0,0.16860013512664884,0.16770132347960512,0.16825314045224693,0.16837212553937903,0.0,0.0,0.1689451275221521,0.15812814787996804
325,2015-04-22,"[0.15802136 0.         0.         0.         0.         0.
 0.16863278 0.16769839 0.16826699 0.16840729 0.         0.
 0.16897318]",1.020585254180091,1.0943815404583528,0.01922575591205128,0.0,0.0,0.0,0.0,0.0,0.16863278242181168,0.16769839322056224,0.16826699483664118,0.16840728807273417,0.0,0.0,0.16897318112438522,0.15802136032386557
326,2015-04-23,"[0.15809576 0.         0.         0.         0.         0.
 0.16861099 0.16769016 0.16826051 0.16838923 0.         0.
 0.16895336]",1.015783342069379,1.0880535091319286,0.014455728461347933,0.0,0.0,0.0,0.0,0.0,0.16861098555407303,0.16769016109232396,0.16826050592334776,0.16838922587688274,0.0,0.0,0.16895336369859698,0.15809575785477567
327,2015-04-24,"[0.15824223 0.         0.         0.         0.         0.
 0.16856847 0.16767345 0.1682477  0.16835345 0.         0.
 0.1689147 ]",1.0118214154242895,1.08377812352934,0.01169329786091583,0.0,0.0,0.0,0.0,0.0,0.16856847087023116,0.16767344737317155,0.16824769897702732,0.1683534466137315,0.0,0.0,0.16891470137627734,0.15824223478956115
328,2015-04-27,"[0.15790315 0.         0.         0.         0.         0.
 0.16866442 0.1677308  0.16827161 0.16842592 0.         0.
 0.16900409]",1.028802339711578,1.0979975628578227,0.019890700305479014,0.0,0.0,0.0,0.0,0.0,0.16866442248131966,0.16773080327380654,0.16827161356589113,0.16842592358925293,0.0,0.0,0.16900408695287392,0.15790315013685588
329,2015-04-28,"[0.15786843 0.         0.         0.         0.         0.
 0.16867579 0.16772557 0.16827676 0.16843998 0.         0.
 0.16901347]",1.0401707519336305,1.0997638119573863,0.0076992060323501366,0.0,0.0,0.0,0.0,0.0,0.16867578681839152,0.16772557319626943,0.16827675694074629,0.168439984198373,0.0,0.0,0.16901346783091645,0.15786843101530332
330,2015-04-29,"[0.15780514 0.         0.         0.         0.         0.
 0.16869429 0.16773275 0.16828182 0.16845562 0.         0.
 0.16903038]",1.024402021244562,1.0878012953835055,0.00889563662248602,0.0,0.0,0.0,0.0,0.0,0.16869429439066516,0.16773275468857685,0.16828181589615507,0.16845561667327225,0.0,0.0,0.16903037750731276,0.15780514084401778
331,2015-04-30,"[0.15765717 0.         0.         0.         0.         0.
 0.16873925 0.16773935 0.16829574 0.16849797 0.         0.
 0.16907052]",1.0230754233902508,1.087076245654074,0.012652894354191646,0.0,0.0,0.0,0.0,0.0,0.16873925229398873,0.1677393492608626,0.16829573852547203,0.16849796763188007,0.0,0.0,0.16907051915168028,0.15765717313611624
332,2015-05-01,"[0.15790377 0.         0.         0.         0.         0.
 0.16866754 0.1677084  0.16827647 0.16843919 0.         0.
 0.16900463]",1.0167686507980882,1.0756264829076208,0.011825561520804245,0.0,0.0,0.0,0.0,0.0,0.16866754381493973,0.16770839922087785,0.1682764701738353,0.16843919465066498,0.0,0.0,0.16900462518600295,0.15790376695367914
333,2015-05-04,"[0.15812925 0.         0.         0.         0.         0.
 0.16860016 0.16769259 0.1682553  0.1683784  0.         0.
 0.1689443 ]",1.0040817504020143,1.0655104035333065,0.009608009354647146,0.0,0.0,0.0,0.0,0.0,0.16860016210404402,0.1676925867081031,0.16825529864433214,0.16837839763499735,0.0,0.0,0.1689443040955807,0.1581292508129426
334,2015-05-05,"[0.15823051 0.         0.         0.         0.         0.
 0.16856992 0.16768617 0.16824531 0.1683507  0.         0.
 0.16891739]",0.9993636448625661,1.0627735942209997,0.00725575056020672,0.0,0.0,0.0,0.0,0.0,0.1685699170544923,0.16768617253551027,0.16824531383598204,0.16835069568020325,0.0,0.0,0.16891739488734556,0.1582305060064666
335,2015-05-06,"[0.15811983 0.         0.         0.         0.         0.
 0.16860174 0.16770122 0.16825452 0.16837618 0.         0.
 0.16894651]",1.0010381744961474,1.067724893340134,0.00753069418804686,0.0,0.0,0.0,0.0,0.0,0.16860174348513607,0.16770121647621225,0.1682545219096174,0.16837618467838117,0.0,0.0,0.16894650723970875,0.15811982621094417
336,2015-05-07,"[0.1581676  0.         0.         0.         0.         0.
 0.16858771 0.1677038  0.16824729 0.16835891 0.         0.
 0.16893469]",1.0049156081177546,1.0637318309851387,0.00861257824845496,0.0,0.0,0.0,0.0,0.0,0.16858770991760214,0.16770380466836232,0.16824729150703413,0.1683589052313621,0.0,0.0,0.1689346850291767,0.15816760364646262
337,2015-05-08,"[0.15829859 0.         0.         0.         0.         0.
 0.16854937 0.1676917  0.16823455 0.16832547 0.         0.
 0.16890034]",0.9853412897202797,1.0556965165987682,0.015988655808198304,0.0,0.0,0.0,0.0,0.0,0.16854936659847095,0.16769169653770957,0.16823454520285044,0.16832546526012235,0.0,0.0,0.16890034099039314,0.1582985854104535
338,2015-05-11,"[0.15827798 0.         0.         0.         0.         0.
 0.16855502 0.16769566 0.16823608 0.16832965 0.         0.
 0.16890562]",0.9991055121880885,1.0692903522649224,0.008814455777391178,0.0,0.0,0.0,0.0,0.0,0.1685550161109612,0.16769565958470345,0.16823607725456247,0.16832964506410417,0.0,0.0,0.16890562067374745,0.15827798131192128
339,2015-05-12,"[0.         0.         0.         0.         0.         0.
 0.20632669 0.20645432 0.         0.20595898 0.17450805 0.
 0.20675196]",0.988179573332622,1.067856397052962,0.4956905533135604,0.0,0.0,0.0,0.0,0.0,0.20632668520713443,0.20645432151363546,0.0,0.20595898122428694,0.1745080516899605,0.0,0.20675196036498258,0.0
340,2015-05-13,"[0.         0.         0.         0.         0.         0.
 0.20116213 0.20146312 0.         0.20077153 0.19503362 0.
 0.2015696 ]",0.9818688502341774,1.0597864347731247,0.04294344817879184,0.0,0.0,0.0,0.0,0.0,0.2011621290560485,0.20146312069969838,0.0,0.2007715318186775,0.19503362284632836,0.0,0.20156959557924722,0.0
341,2015-05-14,"[0.         0.         0.         0.         0.         0.
 0.20014267 0.20047468 0.         0.19974895 0.1990913  0.
 0.2005424 ]",0.9856438052927988,1.0623933068862985,0.00956971984721705,0.0,0.0,0.0,0.0,0.0,0.20014266927805513,0.20047467564856547,0.0,0.1997489546982746,0.1990913047936507,0.0,0.20054239558145412,0.0
342,2015-05-15,"[0.         0.         0.         0.         0.         0.
 0.19985458 0.20031448 0.         0.19947384 0.19998497 0.
 0.20037214]",0.9833184483019883,1.060893797488476,0.008990309238785243,0.0,0.0,0.0,0.0,0.0,0.19985457845104926,0.20031448102687305,0.0,0.19947383934636034,0.19998496529555893,0.0,0.2003721358801584,0.0
343,2015-05-18,"[0.         0.         0.         0.         0.         0.
 0.19986409 0.2002506  0.         0.19947568 0.20010122 0.
 0.20030841]",0.9836565259924587,1.064505221250561,0.02113332972886306,0.0,0.0,0.0,0.0,0.0,0.19986408870493433,0.20025060299642436,0.0,0.19947568261547932,0.20010121744507256,0.0,0.20030840823808943,0.0
344,2015-05-19,"[0.         0.         0.         0.         0.         0.
 0.19992791 0.20020768 0.         0.19952205 0.20006448 0.
 0.20027787]",0.9917806146957362,1.069524290391082,0.012030040748385401,0.0,0.0,0.0,0.0,0.0,0.19992790513866776,0.20020768436793976,0.0,0.19952205138527948,0.20006448491057952,0.0,0.20027787419753335,0.0
345,2015-05-20,"[0.         0.         0.         0.         0.         0.
 0.19997077 0.20020186 0.         0.19954428 0.20000658 0.
 0.20027651]",0.9913867950516447,1.0714888178337412,0.019180079493089502,0.0,0.0,0.0,0.0,0.0,0.19997076934073538,0.20020185985015615,0.0,0.19954427837940478,0.20000658288950962,0.0,0.20027650954019413,0.0
346,2015-05-21,"[0.         0.         0.         0.         0.         0.
 0.19996736 0.2001978  0.         0.19954508 0.20001702 0.
 0.20027274]",1.0012589504473013,1.0796270043947411,0.009083831527700093,0.0,0.0,0.0,0.0,0.0,0.19996735939013965,0.2001978032477165,0.0,0.19954508327336312,0.20001701827181886,0.0,0.20027273581696206,0.0
347,2015-05-22,"[0.         0.         0.         0.         0.         0.
 0.19995864 0.20019713 0.         0.19954156 0.20003156 0.
 0.20027112]",0.9921250946277955,1.0799008347227357,0.0064222054468645595,0.0,0.0,0.0,0.0,0.0,0.19995863543857614,0.2001971254401494,0.0,0.19954155987913838,0.20003155561448355,0.0,0.20027112362765265,0.0
348,2015-05-26,"[0.         0.         0.         0.         0.         0.
 0.19997365 0.20020143 0.         0.19954754 0.20000237 0.
 0.20027502]",0.9866902888620952,1.0805543944131923,0.005398058605025596,0.0,0.0,0.0,0.0,0.0,0.19997364597710499,0.20020142578911462,0.0,0.19954753816161835,0.2000023665115392,0.0,0.200275023560623,0.0
349,2015-05-27,"[0.         0.         0.         0.         0.         0.
 0.19999267 0.20021261 0.         0.19955094 0.19995877 0.
 0.20028501]",0.9740840115898273,1.0715338111343151,0.010683097827044297,0.0,0.0,0.0,0.0,0.0,0.19999266888625777,0.20021260970187663,0.0,0.19955094409234644,0.19995876809983185,0.0,0.2002850092196874,0.0
350,2015-05-28,"[0.         0.         0.         0.         0.         0.
 0.19999807 0.20021357 0.         0.19955194 0.19994953 0.
 0.20028689]",0.9818582842783595,1.0710190609720176,0.009327083037562994,0.0,0.0,0.0,0.0,0.0,0.1999980700567527,0.20021357127769274,0.0,0.1995519442047396,0.19994952532540092,0.0,0.2002868891354141,0.0
351,2015-05-29,"[0.         0.         0.         0.         0.         0.
 0.20001299 0.20022341 0.         0.19955042 0.19991576 0.
 0.20029742]",0.9799824143191546,1.0754232210876005,0.008537415570857687,0.0,0.0,0.0,0.0,0.0,0.20001299456209626,0.20022341010008687,0.0,0.19955042277432533,0.1999157556392163,0.0,0.2002974169242753,0.0
352,2015-06-01,"[0.         0.         0.         0.         0.         0.
 0.20001764 0.20022838 0.         0.19955    0.19990223 0.
 0.20030175]",0.9854835261660797,1.0786331835170775,0.006524258401773592,0.0,0.0,0.0,0.0,0.0,0.20001764007157452,0.2002283788670154,0.0,0.1995500034676003,0.19990222809532252,0.0,0.20030174949848734,0.0
353,2015-06-02,"[0.         0.         0.         0.         0.         0.
 0.20000894 0.20022274 0.         0.19955027 0.19992247 0.
 0.20029558]",0.9663319532516311,1.0730038308217467,0.017424758274746516,0.0,0.0,0.0,0.0,0.0,0.2000089416053085,0.20022274335574528,0.0,0.19955026983314764,0.1999224666215183,0.0,0.2002955785842803,0.0
354,2015-06-03,"[0.         0.         0.         0.         0.         0.
 0.20003155 0.20024256 0.         0.19954742 0.19986309 0.
 0.20031539]",0.9740671746052058,1.0885119454877736,0.01736674447002562,0.0,0.0,0.0,0.0,0.0,0.2000315541996862,0.20024255604483734,0.0,0.1995474163916373,0.1998630866148119,0.0,0.2003153867490272,0.0
355,2015-06-04,"[0.         0.         0.         0.         0.         0.
 0.20002652 0.20024185 0.         0.19954659 0.19987203 0.
 0.20031301]",0.9786399197142478,1.0882140534329063,0.004872677425398486,0.0,0.0,0.0,0.0,0.0,0.2000265220441106,0.20024185136724618,0.0,0.19954659195555405,0.19987202527322756,0.0,0.20031300935986174,0.0
356,2015-06-05,"[0.         0.         0.         0.         0.         0.
 0.20000644 0.20022547 0.         0.19954851 0.19992303 0.
 0.20029655]",0.9659830356870036,1.0916406760865884,0.01889967536443246,0.0,0.0,0.0,0.0,0.0,0.20000644143031102,0.20022546788728357,0.0,0.19954850984064748,0.19992303317296228,0.0,0.20029654766879568,0.0
357,2015-06-08,"[0.         0.         0.         0.         0.         0.
 0.19998581 0.20021414 0.         0.19954728 0.19996839 0.
 0.20028438]",0.9723662721265123,1.090316476001846,0.018088044440555784,0.0,0.0,0.0,0.0,0.0,0.1999858110052202,0.20021413519622497,0.0,0.1995472780351882,0.1999683922507002,0.0,0.2002843835126663,0.0
358,2015-06-09,"[0.         0.         0.         0.         0.         0.
 0.19999905 0.20021977 0.         0.19954922 0.19994103 0.
 0.20029093]",0.9773257807567163,1.0899057811834103,0.010824306277617629,0.0,0.0,0.0,0.0,0.0,0.19999904508520375,0.20021977021252388,0.0,0.19954922451198495,0.19994103177688807,0.0,0.20029092841339924,0.0
359,2015-06-10,"[0.         0.         0.         0.         0.         0.
 0.20001236 0.20022672 0.         0.19954994 0.19991199 0.
 0.20029899]",0.9754358732383444,1.0915038526998135,0.009242969771212,0.0,0.0,0.0,0.0,0.0,0.20001236285133728,0.20022672372112443,0.0,0.19954993540672333,0.19991199209789168,0.0,0.2002989859229233,0.0
360,2015-06-11,"[0.         0.         0.         0.         0.         0.
 0.20002418 0.20023471 0.         0.19954974 0.19988371 0.
 0.20030765]",0.9869252190649714,1.0988116900998568,0.022927659620078228,0.0,0.0,0.0,0.0,0.0,0.2000241798662053,0.20023471301105683,0.0,0.19954974134617998,0.19988371284952836,0.0,0.20030765292702948,0.0
361,2015-06-12,"[0.         0.         0.         0.         0.         0.
 0.20003993 0.2002445  0.         0.19954906 0.19984717 0.
 0.20031934]",0.9863277277157956,1.1046871274467795,0.011239974679008696,0.0,0.0,0.0,0.0,0.0,0.20003993079783067,0.20024449813647122,0.0,0.19954905814797108,0.19984716843603537,0.0,0.20031934448169172,0.0
362,2015-06-15,"[0.         0.         0.         0.         0.         0.
 0.20004819 0.20025121 0.         0.1995484  0.19982564 0.
 0.20032655]",0.9906820600025671,1.107985532898307,0.008425882527989204,0.0,0.0,0.0,0.0,0.0,0.20004819109497932,0.20025121413783684,0.0,0.19954840459927045,0.19982563780324628,0.0,0.2003265523646671,0.0
363,2015-06-16,"[0.         0.         0.         0.         0.         0.
 0.2000346  0.20023842 0.         0.19955119 0.19986229 0.
 0.2003135 ]",0.9841935376993926,1.1070381694255624,0.004875314629122884,0.0,0.0,0.0,0.0,0.0,0.2000345963937503,0.20023841831389064,0.0,0.19955119115098058,0.19986229013315088,0.0,0.20031350400822762,0.0
364,2015-06-17,"[0.         0.         0.         0.         0.         0.
 0.20003087 0.20023422 0.         0.19955154 0.19987372 0.
 0.20030965]",0.9849372295213716,1.1006844060575178,0.01257096412437117,0.0,0.0,0.0,0.0,0.0,0.20003087231492234,0.2002342178533452,0.0,0.19955154184597104,0.19987372259844902,0.0,0.20030964538731233,0.0
365,2015-06-18,"[0.         0.         0.         0.         0.         0.
 0.20004715 0.20024914 0.         0.19954906 0.19982977 0.
 0.20032489]",0.9965254076318101,1.1100036942292213,0.011808239383178182,0.0,0.0,0.0,0.0,0.0,0.20004714659180334,0.20024913614613624,0.0,0.1995490593331482,0.19982976940423808,0.0,0.2003248885246741,0.0
366,2015-06-19,"[0.         0.         0.         0.         0.         0.
 0.2000504  0.2002532  0.         0.19954813 0.19981965 0.
 0.20032863]",0.9918823434323208,1.1086865250899718,0.01536679451831749,0.0,0.0,0.0,0.0,0.0,0.20005039525947732,0.2002532027301201,0.0,0.19954812880241607,0.19981964552263176,0.0,0.20032862768535478,0.0
367,2015-06-22,"[0.         0.         0.         0.         0.         0.
 0.20007254 0.20027578 0.         0.19954459 0.19975551 0.
 0.20035157]",1.0047787207696632,1.1171437202286747,0.011651870897733313,0.0,0.0,0.0,0.0,0.0,0.20007253871474273,0.20027578312712543,0.0,0.19954459443356554,0.19975551477148526,0.0,0.20035156895308115,0.0
368,2015-06-23,"[0.         0.         0.         0.         0.         0.
 0.20006842 0.20026984 0.         0.19954688 0.19976891 0.
 0.20034596]",1.0114142442283707,1.124436986835466,0.004813633529636541,0.0,0.0,0.0,0.0,0.0,0.20006841958829727,0.2002698373922071,0.0,0.19954687545982952,0.19976891157861357,0.0,0.2003459559810524,0.0
369,2015-06-24,"[0.         0.         0.         0.         0.         0.
 0.20007391 0.20027416 0.         0.19954673 0.19975437 0.
 0.20035083]",1.0177648389449705,1.1325299273384124,0.0066825894589838675,0.0,0.0,0.0,0.0,0.0,0.2000739113959486,0.20027415716841224,0.0,0.1995467315326654,0.1997543662198538,0.0,0.2003508336831199,0.0
370,2015-06-25,"[0.         0.         0.         0.         0.         0.
 0.20010041 0.20030181 0.         0.19954271 0.19967572 0.
 0.20037935]",1.0208703904446392,1.1339970992837554,0.01254214469862655,0.0,0.0,0.0,0.0,0.0,0.20010041324575742,0.20030181181633788,0.0,0.19954270686264286,0.199675716861927,0.0,0.20037935121333486,0.0
371,2015-06-26,"[0.         0.         0.         0.         0.         0.
 0.20011634 0.20031636 0.         0.19954113 0.19963088 0.
 0.2003953 ]",1.0309930224696024,1.1337376373634689,0.012808834045185735,0.0,0.0,0.0,0.0,0.0,0.20011633895243328,0.20031636066068886,0.0,0.19954112586159037,0.19963087758480452,0.0,0.20039529694048291,0.0
372,2015-06-29,"[0.         0.         0.         0.         0.         0.
 0.20012229 0.20032309 0.         0.19954032 0.19961224 0.
 0.20040207]",1.0316050609663905,1.1360210861254176,0.0061995642757357305,0.0,0.0,0.0,0.0,0.0,0.2001222874553428,0.20032309002689677,0.0,0.19954031692470375,0.19961223559428873,0.0,0.20040206999876792,0.0
373,2015-06-30,"[0.         0.         0.         0.         0.         0.
 0.20012789 0.20032735 0.         0.1995407  0.19959697 0.
 0.2004071 ]",1.0213238763079873,1.1337295217241437,0.02529653941915877,0.0,0.0,0.0,0.0,0.0,0.20012788618101854,0.20032734629858714,0.0,0.19954069740583924,0.19959696891887496,0.0,0.20040710119568014,0.0
374,2015-07-01,"[0.         0.         0.         0.         0.         0.
 0.20006645 0.20021172 0.         0.19958787 0.19980353 0.
 0.20033043]",1.014696059667189,1.122700952185636,0.0035924571657722504,0.0,0.0,0.0,0.0,0.0,0.2000664509225754,0.2002117176146727,0.0,0.1995878655766825,0.1998035331741508,0.0,0.20033043271191844,0.0
375,2015-07-02,"[0.         0.         0.         0.         0.         0.
 0.20005262 0.20018338 0.         0.19960071 0.19985343 0.
 0.20030986]",1.024600639033325,1.1338384536911492,0.007333509693898094,0.0,0.0,0.0,0.0,0.0,0.20005262250890926,0.2001833788632292,0.0,0.19960070688906792,0.19985343449947823,0.0,0.20030985723931544,0.0
376,2015-07-06,"[0.         0.         0.         0.         0.         0.
 0.20010125 0.20018757 0.         0.19962006 0.19975489 0.
 0.20033623]",1.0358675654790772,1.1389739435063249,0.010375722742491378,0.0,0.0,0.0,0.0,0.0,0.20010125378443877,0.2001875726607203,0.0,0.199620056867096,0.19975488690784102,0.0,0.20033622977990398,0.0
377,2015-07-07,"[0.         0.         0.         0.         0.         0.
 0.20011062 0.20019326 0.         0.19962029 0.19973064 0.
 0.20034519]",1.020564937570049,1.1254958154198138,0.009443553314605557,0.0,0.0,0.0,0.0,0.0,0.2001106232448426,0.20019326452519443,0.0,0.19962028641545804,0.19973063877438524,0.0,0.20034518704011967,0.0
378,2015-07-08,"[0.         0.         0.         0.         0.         0.
 0.20010186 0.20019197 0.         0.19961669 0.19974932 0.
 0.20034017]",1.0122309761945831,1.1299746049207504,0.026486190590929687,0.0,0.0,0.0,0.0,0.0,0.20010185586099857,0.20019196662725214,0.0,0.1996166882451699,0.1997493174348227,0.0,0.20034017183175673,0.0
379,2015-07-09,"[0.         0.         0.         0.         0.         0.
 0.20008992 0.20017469 0.         0.19962316 0.19979143 0.
 0.2003208 ]",1.0262524461005342,1.1288085553080032,0.024418182327550525,0.0,0.0,0.0,0.0,0.0,0.2000899223514793,0.2001746862160814,0.0,0.19962316268422675,0.1997914320715775,0.0,0.20032079667663508,0.0
380,2015-07-10,"[0.         0.         0.         0.         0.         0.
 0.2000859  0.20016916 0.         0.19962512 0.19980532 0.
 0.20031449]",1.03291441369127,1.1280535240208203,0.0023344452260535553,0.0,0.0,0.0,0.0,0.0,0.20008590040582985,0.2001691627597477,0.0,0.19962512114722736,0.19980532429784847,0.0,0.2003144913893468,0.0
381,2015-07-13,"[0.         0.         0.         0.         0.         0.
 0.20008371 0.2001746  0.         0.19962029 0.19980348 0.
 0.20031791]",1.0253077383914824,1.1305935702090968,0.012742116529088798,0.0,0.0,0.0,0.0,0.0,0.20008370586134713,0.20017460093061087,0.0,0.19962029419854196,0.1998034847469302,0.0,0.20031791426256979,0.0
382,2015-07-14,"[0.         0.         0.         0.         0.         0.
 0.20010729 0.20018644 0.         0.19962354 0.19974433 0.
 0.20033841]",1.0410909436344833,1.1450754544114394,0.006104911048682521,0.0,0.0,0.0,0.0,0.0,0.20010729469493754,0.20018643580654302,0.0,0.19962353848532466,0.19974432597636574,0.0,0.20033840503682904,0.0
383,2015-07-15,"[0.         0.         0.         0.         0.         0.
 0.20009374 0.20017746 0.         0.19962318 0.19978075 0.
 0.20032487]",1.0474818379852013,1.152334537420351,0.007913244594580232,0.0,0.0,0.0,0.0,0.0,0.2000937373300268,0.20017746428656352,0.0,0.19962318120052128,0.1997807490710433,0.0,0.20032486811184516,0.0
384,2015-07-16,"[0.         0.         0.         0.         0.         0.
 0.20007521 0.20016579 0.         0.19962305 0.19982908 0.
 0.20030687]",1.0457067459424736,1.1514161596730512,0.0044657136491198235,0.0,0.0,0.0,0.0,0.0,0.20007521043938462,0.20016578899904386,0.0,0.1996230499427374,0.19982907750065998,0.0,0.20030687311817405,0.0
385,2015-07-17,"[0.         0.         0.         0.         0.         0.
 0.20005738 0.20016201 0.         0.19961824 0.19986644 0.
 0.20029593]",1.0433018182296112,1.1466097982377836,0.00656861561818306,0.0,0.0,0.0,0.0,0.0,0.20005737942211554,0.2001620149890613,0.0,0.19961823527679373,0.1998664374559925,0.0,0.2002959328560368,0.0
386,2015-07-20,"[0.         0.         0.         0.         0.         0.
 0.2000869  0.20017709 0.         0.19962059 0.19979393 0.
 0.20032149]",1.04120443665141,1.1511049784765952,0.01230721470633142,0.0,0.0,0.0,0.0,0.0,0.20008690191520034,0.20017708950226357,0.0,0.19962059126466672,0.1997939314201528,0.0,0.20032148589771653,0.0
387,2015-07-21,"[0.         0.         0.         0.         0.         0.
 0.20009525 0.20017467 0.         0.19962601 0.19978067 0.
 0.2003234 ]",1.035494138062784,1.14284272335166,0.011674919130208239,0.0,0.0,0.0,0.0,0.0,0.20009524988784094,0.20017467414383133,0.0,0.19962600723226484,0.19978066807309958,0.0,0.20032340066296322,0.0
388,2015-07-22,"[0.         0.         0.         0.         0.         0.
 0.20004712 0.20017096 0.         0.19960809 0.19987379 0.
 0.20030003]",1.0212758041502525,1.1359503829664552,0.014362281804112531,0.0,0.0,0.0,0.0,0.0,0.20004712443979641,0.20017096117482266,0.0,0.19960809095333154,0.19987379495521176,0.0,0.20030002847683764,0.0
389,2015-07-23,"[0.         0.         0.         0.         0.         0.
 0.20004721 0.20016549 0.         0.19961172 0.19988092 0.
 0.20029465]",1.0210377685683032,1.1331532328055294,0.0039423715833249995,0.0,0.0,0.0,0.0,0.0,0.20004721258093322,0.20016549094871383,0.0,0.19961172233662194,0.19988092183604356,0.0,0.20029465229768753,0.0
390,2015-07-24,"[0.         0.         0.         0.         0.         0.
 0.20002819 0.20015635 0.         0.19961163 0.19992447 0.
 0.20027936]",1.0342231051022037,1.141591588889576,0.005822387918662297,0.0,0.0,0.0,0.0,0.0,0.2000281925214901,0.20015634654553902,0.0,0.19961162986977132,0.19992447011916975,0.0,0.20027936094402987,0.0
391,2015-07-27,"[0.         0.         0.         0.         0.         0.
 0.20002531 0.20015842 0.         0.19960896 0.1999272  0.
 0.20028012]",1.014948993234564,1.1262242289475188,0.005791612659836104,0.0,0.0,0.0,0.0,0.0,0.20002530711832675,0.20015841852091812,0.0,0.1996089593061332,0.1999271955414644,0.0,0.2002801195131576,0.0
392,2015-07-28,"[0.         0.         0.         0.         0.         0.
 0.20002641 0.200162   0.         0.19960653 0.19992141 0.
 0.20028366]",1.0012774369541488,1.1077199462715326,0.0037604995653295337,0.0,0.0,0.0,0.0,0.0,0.20002640565552127,0.2001620013756855,0.0,0.19960652916609198,0.1999214074290775,0.0,0.20028365637362366,0.0
393,2015-07-29,"[0.         0.         0.         0.         0.         0.
 0.20004158 0.20016844 0.         0.19960731 0.1998876  0.
 0.20029508]",0.9958637280729387,1.108077470305487,0.0073086154229518585,0.0,0.0,0.0,0.0,0.0,0.20004157852257812,0.20016843511844598,0.0,0.199607306961223,0.19988760434539776,0.0,0.20029507505235525,0.0
394,2015-07-30,"[0.         0.         0.         0.         0.         0.
 0.20002456 0.20017002 0.         0.19959959 0.19991558 0.
 0.20029026]",0.9991341140860607,1.1250267810956245,0.010992516394629948,0.0,0.0,0.0,0.0,0.0,0.20002455590450186,0.20017001785328503,0.0,0.19959959473296993,0.19991557609126953,0.0,0.20029025541797368,0.0
