,Date,Weights,Profit,Base Profit,Volume,TECH,TTNP,BCRX,NBIX,PMD,DGX,AMS,LH,BCPC,GRA,OLN,FMC,cash
355,2015-06-04,"[0.         0.31409828 0.11750238 0.14119006 0.         0.09471978
 0.17787768 0.         0.15461182 0.         0.         0.
 0.        ]",1.3120108378650057,1.3222901903141875,0.008190946137378169,0.31409827865589096,0.11750238156733192,0.1411900550062962,0.0,0.09471978413492652,0.17787767750158456,0.0,0.15461182313396976,0.0,0.0,0.0,0.0,0.0
356,2015-06-05,"[0.         0.31360318 0.11790277 0.14151711 0.         0.09452967
 0.1774382  0.         0.15500907 0.         0.         0.
 0.        ]",1.3079341174383925,1.3266451077206716,0.01301938837871329,0.3136031756566312,0.11790276725696139,0.1415171124346389,0.0,0.0945296663949803,0.17743820342060201,0.0,0.1550090748361862,0.0,0.0,0.0,0.0,0.0
357,2015-06-08,"[0.         0.31276336 0.11847726 0.14176031 0.         0.09423754
 0.17710734 0.         0.15565419 0.         0.         0.
 0.        ]",1.3076171420397176,1.3113004526080556,0.015830479691359783,0.3127633610279954,0.11847725886024561,0.14176030788005242,0.0,0.09423754190135393,0.177107335586726,0.0,0.15565419474362666,0.0,0.0,0.0,0.0,0.0
358,2015-06-09,"[0.         0.3117426  0.11882995 0.14227252 0.         0.09372335
 0.17700897 0.         0.15642261 0.         0.         0.
 0.        ]",1.342268321779314,1.3483655858910122,0.039503304396640904,0.31174259542333776,0.11882995119449834,0.14227252360715054,0.0,0.09372335197188694,0.17700897044862776,0.0,0.15642260735449867,0.0,0.0,0.0,0.0,0.0
359,2015-06-10,"[0.         0.3110375  0.11974219 0.14237151 0.         0.09329588
 0.17664959 0.         0.15690333 0.         0.         0.
 0.        ]",1.3312781651574963,1.3330097225235003,0.014332422697668962,0.3110374983845435,0.11974218862291776,0.14237150896239487,0.0,0.09329588138507171,0.17664959082909626,0.0,0.15690333181597582,0.0,0.0,0.0,0.0,0.0
360,2015-06-11,"[0.         0.31106765 0.11985227 0.14216536 0.         0.09337149
 0.17672488 0.         0.15681834 0.         0.         0.
 0.        ]",1.323278717472242,1.336421903344438,0.012037894868013516,0.31106765407834047,0.11985227415392681,0.14216536165452878,0.0,0.09337149214842272,0.17672487630129124,0.0,0.15681834166348999,0.0,0.0,0.0,0.0,0.0
361,2015-06-12,"[0.         0.31131998 0.11953279 0.14196426 0.         0.09346357
 0.17718442 0.         0.15653499 0.         0.         0.
 0.        ]",1.322564039084851,1.3403464347384322,0.010504426343453083,0.3113199786207056,0.11953278694605363,0.14196425687275355,0.0,0.09346356538354234,0.1771844183285345,0.0,0.15653499384841024,0.0,0.0,0.0,0.0,0.0
362,2015-06-15,"[0.         0.31075331 0.12001619 0.14213075 0.         0.09316601
 0.17719121 0.         0.15674253 0.         0.         0.
 0.        ]",1.3167201895569882,1.3379147263229765,0.004860365119614754,0.3107533110490804,0.1200161916526846,0.14213074877990636,0.0,0.09316600999903768,0.17719120558473142,0.0,0.1567425329345596,0.0,0.0,0.0,0.0,0.0
363,2015-06-16,"[0.         0.31026837 0.120396   0.14231156 0.         0.09291454
 0.17696653 0.         0.15714299 0.         0.         0.
 0.        ]",1.3094569602318518,1.3315609842811198,0.008069800182450668,0.31026837446330013,0.12039600438634707,0.1423115577202698,0.0,0.0929145383560444,0.17696653096452297,0.0,0.1571429941095156,0.0,0.0,0.0,0.0,0.0
364,2015-06-17,"[0.         0.30976064 0.12068875 0.14255184 0.         0.0927909
 0.17673975 0.         0.15746812 0.         0.         0.
 0.        ]",1.2966991334543319,1.3274624565961597,0.007843006531659633,0.30976064244618046,0.12068874617103292,0.14255184410228142,0.0,0.09279089903944185,0.17673974896907965,0.0,0.15746811927198365,0.0,0.0,0.0,0.0,0.0
365,2015-06-18,"[0.         0.30933582 0.120862   0.14280855 0.         0.09244757
 0.17669312 0.         0.15785294 0.         0.         0.
 0.        ]",1.3091720312355346,1.3674611027651695,0.005409716727551556,0.30933582397614734,0.12086200237599891,0.1428085529181165,0.0,0.09244756761108405,0.17669311677968413,0.0,0.15785293633896896,0.0,0.0,0.0,0.0,0.0
366,2015-06-19,"[0.         0.30851096 0.12123513 0.143169   0.         0.09201322
 0.17660634 0.         0.15846535 0.         0.         0.
 0.        ]",1.3217367002007943,1.365820480417256,0.01852482145415485,0.3085109613632084,0.121235125610471,0.14316899809314837,0.0,0.09201321742460339,0.17660634296234812,0.0,0.15846535454622063,0.0,0.0,0.0,0.0,0.0
367,2015-06-22,"[0.         0.30796878 0.12123261 0.14348524 0.         0.09162898
 0.17664863 0.         0.15903576 0.         0.         0.
 0.        ]",1.3486328516725048,1.392516552886822,0.024549058568630433,0.3079687787224133,0.12123260623965862,0.14348524260662318,0.0,0.09162898481967882,0.17664862856791141,0.0,0.1590357590437145,0.0,0.0,0.0,0.0,0.0
368,2015-06-23,"[0.         0.30761369 0.1212321  0.1434651  0.         0.09158099
 0.17721497 0.         0.15889315 0.         0.         0.
 0.        ]",1.3706473381308941,1.4074602601959725,0.018259086863841173,0.30761369107205394,0.12123209879952142,0.14346510098070858,0.0,0.0915809879805296,0.17721497212102397,0.0,0.1588931490461625,0.0,0.0,0.0,0.0,0.0
369,2015-06-24,"[0.         0.30698793 0.12160482 0.1437971  0.         0.09133282
 0.1769106  0.         0.15936674 0.         0.         0.
 0.        ]",1.3638843314969888,1.4139146221478531,0.011061608783847113,0.3069879311653196,0.12160481648441512,0.14379709805830174,0.0,0.09133282374083689,0.17691059546217505,0.0,0.15936673508895158,0.0,0.0,0.0,0.0,0.0
370,2015-06-25,"[0.         0.30649244 0.12203808 0.14391256 0.         0.09120086
 0.17677619 0.         0.15957988 0.         0.         0.
 0.        ]",1.3518242102397435,1.3995757723550568,0.0156612165875695,0.3064924400487026,0.12203807773356506,0.14391255688240698,0.0,0.09120085696617887,0.17677619036219938,0.0,0.15957987800694712,0.0,0.0,0.0,0.0,0.0
371,2015-06-26,"[0.         0.30664486 0.12252772 0.14340987 0.         0.09128231
 0.17630851 0.         0.15982672 0.         0.         0.
 0.        ]",1.34131790206792,1.3856261021211318,0.009912428185154906,0.3066448597327794,0.12252772475607783,0.14340987231625568,0.0,0.09128230938630374,0.17630851051687632,0.0,0.15982672329170702,0.0,0.0,0.0,0.0,0.0
372,2015-06-29,"[0.         0.30738415 0.12206511 0.14298143 0.         0.09167373
 0.17648922 0.         0.15940636 0.         0.         0.
 0.        ]",1.3537725335705297,1.384305233678752,0.01053912395042221,0.3073841536194905,0.12206510647741171,0.14298142972768327,0.0,0.09167373405233493,0.17648921973650275,0.0,0.1594063563865768,0.0,0.0,0.0,0.0,0.0
373,2015-06-30,"[0.         0.30749477 0.12215629 0.14292393 0.         0.09167648
 0.17641253 0.         0.159336   0.         0.         0.
 0.        ]",1.3396436961178562,1.3619597436116577,0.005219775495518761,0.30749476567881795,0.12215628762954146,0.1429239266407646,0.0,0.09167648209059537,0.17641253492932968,0.0,0.1593360030309509,0.0,0.0,0.0,0.0,0.0
374,2015-07-01,"[0.         0.30702012 0.12285319 0.14299022 0.         0.09156727
 0.17593485 0.         0.15963434 0.         0.         0.
 0.        ]",1.338923173362216,1.3646101125197274,0.011337055353012881,0.3070201247598846,0.12285318811495657,0.14299022452090362,0.0,0.09156726829297547,0.17593485305831666,0.0,0.15963434125296305,0.0,0.0,0.0,0.0,0.0
375,2015-07-02,"[0.         0.30622319 0.12310097 0.14358069 0.         0.09135325
 0.17549951 0.         0.16024239 0.         0.         0.
 0.        ]",1.3407884854629333,1.3768883648326546,0.012296991269674692,0.30622319046472224,0.12310097040915768,0.14358068754525036,0.0,0.09135325236190249,0.1754995053664468,0.0,0.16024239385252045,0.0,0.0,0.0,0.0,0.0
376,2015-07-06,"[0.         0.30409526 0.12606414 0.14387196 0.         0.08869963
 0.17634649 0.         0.16092252 0.         0.         0.
 0.        ]",1.321616241707282,1.3647835442907181,0.015660292563082226,0.3040952607993586,0.12606414274294517,0.14387195864862745,0.0,0.08869962783435742,0.1763464904446184,0.0,0.1609225195300929,0.0,0.0,0.0,0.0,0.0
377,2015-07-07,"[0.         0.30308277 0.12674315 0.14403429 0.         0.08827333
 0.17661527 0.         0.16125119 0.         0.         0.
 0.        ]",1.3030304780715085,1.3454954114513686,0.017664203413481835,0.3030827736487933,0.12674314769272405,0.14403429232015477,0.0,0.08827332786919435,0.17661527116936487,0.0,0.16125118729976862,0.0,0.0,0.0,0.0,0.0
378,2015-07-08,"[0.         0.30269002 0.1266627  0.1441686  0.         0.08832724
 0.17698464 0.         0.16116681 0.         0.         0.
 0.        ]",1.3129256169008559,1.3597794998899317,0.012814647400010482,0.3026900157528836,0.12666269518071346,0.1441685996285917,0.0,0.08832723675138128,0.1769846398820022,0.0,0.16116681280442763,0.0,0.0,0.0,0.0,0.0
379,2015-07-09,"[0.         0.30234585 0.12681897 0.14416466 0.         0.08824086
 0.17724432 0.         0.16118533 0.         0.         0.
 0.        ]",1.3010640100635416,1.3463569544693819,0.005546913193758288,0.3023458541939887,0.1268189710888317,0.14416465520369504,0.0,0.08824086458276859,0.17724432397197115,0.0,0.16118533095874488,0.0,0.0,0.0,0.0,0.0
380,2015-07-10,"[0.         0.3029618  0.12656664 0.14378463 0.         0.08854501
 0.17716883 0.         0.16097309 0.         0.         0.
 0.        ]",1.2945994324094987,1.3446742653458015,0.007208874204263152,0.30296180198016753,0.12656664385825328,0.14378462683627738,0.0,0.08854501175609716,0.17716882560966773,0.0,0.160973089959537,0.0,0.0,0.0,0.0,0.0
381,2015-07-13,"[0.         0.30316272 0.12666916 0.14348062 0.         0.08866701
 0.17764738 0.         0.16037312 0.         0.         0.
 0.        ]",1.310269266862672,1.358923397922961,0.015707169910355617,0.3031627155982631,0.1266691597495004,0.14348062116387147,0.0,0.08866700636573333,0.1776473761725135,0.0,0.1603731209501182,0.0,0.0,0.0,0.0,0.0
382,2015-07-14,"[0.         0.30358022 0.12623705 0.14322931 0.         0.08886244
 0.17832048 0.         0.15977051 0.         0.         0.
 0.        ]",1.3218895352849531,1.3641757991027874,0.0054477435194459495,0.30358021503815513,0.12623705065166616,0.14322930807646353,0.0,0.0888624361350049,0.17832048228544384,0.0,0.15977050781326643,0.0,0.0,0.0,0.0,0.0
383,2015-07-15,"[0.         0.30351396 0.12619634 0.1433007  0.         0.08905206
 0.17849539 0.         0.15944156 0.         0.         0.
 0.        ]",1.3313986450389708,1.3835136493887146,0.008777783377802231,0.3035139632990385,0.12619633685958367,0.1433006998499411,0.0,0.08905205576534014,0.17849538506634827,0.0,0.15944155915974836,0.0,0.0,0.0,0.0,0.0
384,2015-07-16,"[0.         0.3028642  0.12647196 0.14374023 0.         0.08893067
 0.1783405  0.         0.15965243 0.         0.         0.
 0.        ]",1.3459092003615767,1.3999290062826308,0.014504997128456432,0.3028642034344567,0.1264719644546775,0.14374023130380564,0.0,0.08893066851278705,0.17834050253465134,0.0,0.15965242975962188,0.0,0.0,0.0,0.0,0.0
385,2015-07-17,"[0.         0.3024963  0.12694854 0.14374086 0.         0.08874806
 0.17834969 0.         0.15971656 0.         0.         0.
 0.        ]",1.3503798041861328,1.3967119092412368,0.018064693609827348,0.30249629949678064,0.126948538700919,0.14374085917033091,0.0,0.08874805700049464,0.17834968885206468,0.0,0.1597165567794102,0.0,0.0,0.0,0.0,0.0
386,2015-07-20,"[0.         0.30185318 0.12749258 0.1439463  0.         0.08838633
 0.17826885 0.         0.16005276 0.         0.         0.
 0.        ]",1.363174743828274,1.4110446378617727,0.010914335932978872,0.3018531818246345,0.12749257620573035,0.14394629912007584,0.0,0.08838633087010256,0.17826884766223755,0.0,0.1600527643172191,0.0,0.0,0.0,0.0,0.0
387,2015-07-21,"[0.         0.30164212 0.12792219 0.14389578 0.         0.08820226
 0.17810713 0.         0.16023052 0.         0.         0.
 0.        ]",1.3614885606393683,1.4230946910989217,0.012289544072904376,0.3016421209160987,0.127922191696324,0.14389578470282446,0.0,0.08820225610949715,0.17810712866993952,0.0,0.16023051790531612,0.0,0.0,0.0,0.0,0.0
388,2015-07-22,"[0.         0.30117452 0.1281525  0.14411871 0.         0.08819072
 0.17810081 0.         0.16026274 0.         0.         0.
 0.        ]",1.3537304902762943,1.4029814413936863,0.011156457775988046,0.30117451896538566,0.12815250441023263,0.14411871111431532,0.0,0.08819071841362204,0.17810081017643,0.0,0.16026273692001441,0.0,0.0,0.0,0.0,0.0
389,2015-07-23,"[0.         0.30087498 0.12846719 0.14418817 0.         0.08843541
 0.17801297 0.         0.16002128 0.         0.         0.
 0.        ]",1.32516146649718,1.3736336311503583,0.019533551353974055,0.3008749832839439,0.1284671858055952,0.1441881698665076,0.0,0.08843541058160648,0.1780129749975437,0.0,0.1600212754648032,0.0,0.0,0.0,0.0,0.0
390,2015-07-24,"[0.         0.30060737 0.12841761 0.14446189 0.         0.08836802
 0.17800575 0.         0.16013937 0.         0.         0.
 0.        ]",1.346277850585643,1.3925484991270944,0.021745639115716017,0.30060736609434424,0.12841761089261658,0.14446188524793224,0.0,0.08836801824410472,0.1780057536026234,0.0,0.16013936591837885,0.0,0.0,0.0,0.0,0.0
391,2015-07-27,"[0.         0.30044516 0.12879832 0.14448044 0.         0.0880645
 0.17747962 0.         0.16073195 0.         0.         0.
 0.        ]",1.3665337020279889,1.3868613985560667,0.02249571791785593,0.3004451594654275,0.12879832251154144,0.1444804438839121,0.0,0.08806450056451148,0.17747962406391063,0.0,0.1607319495106968,0.0,0.0,0.0,0.0,0.0
392,2015-07-28,"[0.         0.30049619 0.12872922 0.14431056 0.         0.08795778
 0.17775485 0.         0.1607514  0.         0.         0.
 0.        ]",1.3505037341314854,1.375945811900278,0.011878368787953675,0.3004961857773467,0.12872921589405126,0.14431056053552335,0.0,0.08795778023214067,0.17775485482368347,0.0,0.16075140273725458,0.0,0.0,0.0,0.0,0.0
393,2015-07-29,"[0.         0.30054714 0.1285622  0.14444831 0.         0.08803475
 0.17766927 0.         0.16073833 0.         0.         0.
 0.        ]",1.3512281223758968,1.3628005176995188,0.010994561839605677,0.3005471383781995,0.1285621982104745,0.14444830983601595,0.0,0.08803475291837289,0.17766926830850902,0.0,0.16073833234842813,0.0,0.0,0.0,0.0,0.0
394,2015-07-30,"[0.         0.30000242 0.12855628 0.14499269 0.         0.08785562
 0.17748488 0.         0.16110811 0.         0.         0.
 0.        ]",1.3604483386465547,1.3868625379513275,0.009613142015156034,0.3000024191193685,0.12855627511022225,0.1449926897431206,0.0,0.08785562405675997,0.17748487942501853,0.0,0.1611081125455101,0.0,0.0,0.0,0.0,0.0
395,2015-07-31,"[0.         0.30131167 0.12765416 0.14392793 0.         0.0886624
 0.17887562 0.         0.15956822 0.         0.         0.
 0.        ]",1.358788064012826,1.3792510040262194,0.015343778846382772,0.3013116741645831,0.12765415891307183,0.1439279281295358,0.0,0.08866239674561034,0.1788756236449819,0.0,0.15956821840221705,0.0,0.0,0.0,0.0,0.0
396,2015-08-03,"[0.         0.30142426 0.12792088 0.14373733 0.         0.08852264
 0.17877567 0.         0.15961922 0.         0.         0.
 0.        ]",1.365968300772564,1.3770425361155254,0.006024535880015933,0.30142425750577,0.12792088057867032,0.1437373281368096,0.0,0.08852264387342501,0.1787756725046533,0.0,0.15961921740067198,0.0,0.0,0.0,0.0,0.0
397,2015-08-04,"[0.         0.30137579 0.12783128 0.1440035  0.         0.08846523
 0.17855728 0.         0.15976692 0.         0.         0.
 0.        ]",1.3699947633015876,1.384317179844315,0.007740091770198798,0.30137579494524064,0.12783127532654667,0.14400350071454596,0.0,0.08846522531816399,0.17855728232605445,0.0,0.15976692136944834,0.0,0.0,0.0,0.0,0.0
398,2015-08-05,"[0.         0.30084645 0.12823651 0.14424475 0.         0.0883511
 0.17833902 0.         0.15998217 0.         0.         0.
 0.        ]",1.370260558235624,1.3675477119925503,0.006177864788080412,0.3008464540006072,0.12823651134044375,0.14424474709186652,0.0,0.0883510961552231,0.17833901857851392,0.0,0.15998217283334543,0.0,0.0,0.0,0.0,0.0
399,2015-08-06,"[0.         0.30100474 0.12761383 0.14462024 0.         0.08866284
 0.17841489 0.         0.15968345 0.         0.         0.
 0.        ]",1.3612271450210145,1.3758583268705384,0.012820098039645025,0.3010047444722964,0.12761383461932943,0.14462024179656646,0.0,0.08866284116810809,0.17841488948589768,0.0,0.15968344845780202,0.0,0.0,0.0,0.0,0.0
400,2015-08-07,"[0.         0.30179677 0.12634268 0.1449523  0.         0.08919988
 0.17873503 0.         0.15897334 0.         0.         0.
 0.        ]",1.366323874158388,1.3751806859554634,0.013549519383783876,0.3017967745960525,0.12634267696830934,0.1449522981181733,0.0,0.08919988484572416,0.17873502519839418,0.0,0.15897334027334661,0.0,0.0,0.0,0.0,0.0
401,2015-08-10,"[0.         0.30225012 0.12636374 0.14470508 0.         0.0893765
 0.17860353 0.         0.15870103 0.         0.         0.
 0.        ]",1.3283902061401658,1.3366442834312726,0.022528433364444655,0.30225012077194086,0.126363738511433,0.14470508192939974,0.0,0.08937650113881662,0.17860352527097437,0.0,0.15870103237743544,0.0,0.0,0.0,0.0,0.0
402,2015-08-11,"[0.         0.30340288 0.125538   0.14440706 0.         0.09005455
 0.1789057  0.         0.15769181 0.         0.         0.
 0.        ]",1.287033616637916,1.306719040262919,0.04630719947364309,0.3034028753158089,0.1255379998001189,0.1444070608598488,0.0,0.09005455276492753,0.17890570024447539,0.0,0.1576918110148204,0.0,0.0,0.0,0.0,0.0
403,2015-08-12,"[0.         0.30284401 0.1263253  0.14448638 0.         0.08952334
 0.17850859 0.         0.15831238 0.         0.         0.
 0.        ]",1.3048898194498704,1.3101949915875442,0.03247160322657612,0.3028440097698142,0.12632530126590558,0.14448637798956396,0.0,0.08952334024790916,0.17850858787781906,0.0,0.15831238284898802,0.0,0.0,0.0,0.0,0.0
404,2015-08-13,"[0.         0.30338453 0.12571099 0.14463178 0.         0.08979608
 0.17834573 0.         0.15813089 0.         0.         0.
 0.        ]",1.2778086459377838,1.2904243831623583,0.020077115382006516,0.3033845309381981,0.12571098981687487,0.14463178391097534,0.0,0.08979607904161632,0.17834572577106822,0.0,0.15813089052126708,0.0,0.0,0.0,0.0,0.0
405,2015-08-14,"[0.         0.30341612 0.12567378 0.14465705 0.         0.08978102
 0.17835386 0.         0.15811817 0.         0.         0.
 0.        ]",1.2803925392973523,1.301336600530521,0.009424966713583102,0.30341611628967646,0.12567377935764462,0.14465705045323546,0.0,0.0897810247434011,0.1783538556532924,0.0,0.15811817350274993,0.0,0.0,0.0,0.0,0.0
406,2015-08-17,"[0.         0.304194   0.12512859 0.14424921 0.         0.0899537
 0.17879266 0.         0.15768184 0.         0.         0.
 0.        ]",1.2850346254086185,1.3037299973163985,0.007236550115281043,0.304194000297847,0.12512859363272635,0.14424920500321528,0.0,0.089953701508238,0.17879265738952058,0.0,0.15768184216845285,0.0,0.0,0.0,0.0,0.0
407,2015-08-18,"[0.         0.33264142 0.13988574 0.13673847 0.         0.09929666
 0.16518502 0.         0.12625268 0.         0.         0.
 0.        ]",1.2894710613176883,1.3014979960011945,0.10607333282032068,0.33264142499890037,0.1398857442863613,0.1367384720582697,0.0,0.09929666202332933,0.16518501817767153,0.0,0.12625267845546775,0.0,0.0,0.0,0.0,0.0
408,2015-08-19,"[0.         0.34004894 0.14122391 0.1351298  0.         0.09881591
 0.16250381 0.         0.12227763 0.         0.         0.
 0.        ]",1.2976029853733129,1.3299001127521681,0.026150240364101365,0.3400489416905077,0.14122390909193525,0.13512979504132366,0.0,0.09881591061471127,0.16250381420552867,0.0,0.12227762935599348,0.0,0.0,0.0,0.0,0.0
409,2015-08-20,"[0.         0.34172139 0.14181911 0.13480094 0.         0.09792743
 0.16180523 0.         0.12192589 0.         0.         0.
 0.        ]",1.289795577090192,1.3109539799275165,0.008525338942957414,0.3417213911808456,0.1418191112418869,0.1348009423095402,0.0,0.09792743336425239,0.16180523019926046,0.0,0.1219258917042144,0.0,0.0,0.0,0.0,0.0
410,2015-08-21,"[0.         0.34166655 0.14261589 0.13470014 0.         0.09673965
 0.16193365 0.         0.12234411 0.         0.         0.
 0.        ]",1.2761432052657489,1.2950837521699328,0.002964584576994403,0.34166655134043356,0.14261588942661207,0.1347001423626393,0.0,0.09673965064865689,0.1619336523206781,0.0,0.12234411390097993,0.0,0.0,0.0,0.0,0.0
411,2015-08-24,"[0.         0.34143749 0.14342417 0.13452794 0.         0.09529213
 0.16204141 0.         0.12327685 0.         0.         0.
 0.        ]",1.2525204333490454,1.2507148486210768,0.011122470353922081,0.3414374940816757,0.14342417290259016,0.13452793743027022,0.0,0.09529213256560008,0.16204141132111713,0.0,0.12327685169874684,0.0,0.0,0.0,0.0,0.0
412,2015-08-25,"[0.         0.34062736 0.14452841 0.13439532 0.         0.09297947
 0.16264425 0.         0.12482519 0.         0.         0.
 0.        ]",1.2052701812696278,1.1891766362644913,0.013792725056345628,0.34062735586046783,0.14452841309731557,0.13439531693146634,0.0,0.09297946868385594,0.16264425215549583,0.0,0.12482519327139864,0.0,0.0,0.0,0.0,0.0
413,2015-08-26,"[0.         0.33994207 0.14554419 0.13431575 0.         0.09171694
 0.1629171  0.         0.12556396 0.         0.         0.
 0.        ]",1.208812310732249,1.2413947074038374,0.02612262693731375,0.33994206705154084,0.14554418868075397,0.13431574720702041,0.0,0.09171694234638249,0.16291709787777203,0.0,0.1255639568365303,0.0,0.0,0.0,0.0,0.0
414,2015-08-27,"[0.         0.33949894 0.14615246 0.13447838 0.         0.09178197
 0.16250328 0.         0.12558497 0.         0.         0.
 0.        ]",1.1776879753900074,1.2098889311057577,0.010785070868004676,0.3394989420116164,0.14615246003378057,0.1344783793316325,0.0,0.09178197152776028,0.1625032766528307,0.0,0.12558497044237946,0.0,0.0,0.0,0.0,0.0
415,2015-08-28,"[0.         0.3391521  0.14608917 0.13458417 0.         0.09190699
 0.16284911 0.         0.12541846 0.         0.         0.
 0.        ]",1.2026836453759064,1.2356747553773073,0.01699843922905299,0.33915210488819625,0.14608916730965327,0.13458416833573839,0.0,0.09190698626841676,0.16284910829502094,0.0,0.12541846490297442,0.0,0.0,0.0,0.0,0.0
416,2015-08-31,"[0.         0.33916235 0.14537612 0.13483856 0.         0.09295145
 0.16284206 0.         0.12482945 0.         0.         0.
 0.        ]",1.2064229510600737,1.252591215169654,0.012579851519272905,0.3391623537975081,0.14537612053537272,0.13483856280901693,0.0,0.09295145457882312,0.16284206187160685,0.0,0.1248294464076724,0.0,0.0,0.0,0.0,0.0
417,2015-09-01,"[0.         0.33954506 0.14513537 0.13482177 0.         0.09320045
 0.16258716 0.         0.12471019 0.         0.         0.
 0.        ]",1.211891742342012,1.262026694625268,0.011841040163711986,0.3395450646131825,0.14513536859497017,0.134821769095863,0.0,0.09320044859344401,0.1625871605583874,0.0,0.12471018854415297,0.0,0.0,0.0,0.0,0.0
418,2015-09-02,"[0.         0.33938648 0.14547561 0.13469528 0.         0.09211047
 0.1629451  0.         0.12538706 0.         0.         0.
 0.        ]",1.1856955890337777,1.2395652061046722,0.017327582439957037,0.33938648278681727,0.1454756114948517,0.13469527692630406,0.0,0.09211047008541998,0.16294509816744335,0.0,0.12538706053916363,0.0,0.0,0.0,0.0,0.0
419,2015-09-03,"[0.         0.37307814 0.16032218 0.14808286 0.         0.
 0.17961162 0.         0.1389052  0.         0.         0.
 0.        ]",1.1876961083301867,1.2605717749224707,0.1829150902088916,0.3730781360112326,0.16032218350736147,0.14808286172110818,0.0,0.0,0.1796116209781273,0.0,0.1389051977821705,0.0,0.0,0.0,0.0,0.0
420,2015-09-04,"[0.         0.37846868 0.15895755 0.14723339 0.         0.
 0.17884653 0.         0.13649384 0.         0.         0.
 0.        ]",1.1991279195739597,1.2793873908739335,0.01385094130535533,0.3784686833135007,0.15895755127623268,0.14723339427914156,0.0,0.0,0.17884653493888497,0.0,0.13649383619224018,0.0,0.0,0.0,0.0,0.0
421,2015-09-08,"[0.         0.38022781 0.15844709 0.1470966  0.         0.
 0.1781767  0.         0.13605179 0.         0.         0.
 0.        ]",1.1762739658346444,1.2520289674745073,0.014038684221571895,0.38022781334103145,0.1584470949339938,0.14709660016762113,0.0,0.0,0.17817670046469025,0.0,0.13605179109266333,0.0,0.0,0.0,0.0,0.0
422,2015-09-09,"[0.         0.37983431 0.15847654 0.14672443 0.         0.
 0.17830458 0.         0.13666014 0.         0.         0.
 0.        ]",1.2008288403011846,1.2783550102928902,0.016181033636161996,0.37983431365705955,0.15847653842695364,0.14672442825083712,0.0,0.0,0.17830457504105007,0.0,0.13666014462409967,0.0,0.0,0.0,0.0,0.0
423,2015-09-10,"[0.         0.3797087  0.15785918 0.1466363  0.         0.
 0.1785418  0.         0.13725401 0.         0.         0.
 0.        ]",1.214101716188156,1.2967175886525362,0.011845766208950947,0.3797087047851696,0.15785917935528498,0.14663629860121008,0.0,0.0,0.1785418031012485,0.0,0.13725401415708696,0.0,0.0,0.0,0.0,0.0
424,2015-09-11,"[0.         0.37917462 0.15811246 0.14676576 0.         0.
 0.17870775 0.         0.13723941 0.         0.         0.
 0.        ]",1.1924827469435861,1.2695403476820506,0.005831630390057879,0.3791746206322613,0.1581124645032682,0.14676576298347477,0.0,0.0,0.17870774592677022,0.0,0.13723940595422543,0.0,0.0,0.0,0.0,0.0
425,2015-09-14,"[0.         0.37880635 0.15797448 0.14684317 0.         0.
 0.17904073 0.         0.13733527 0.         0.         0.
 0.        ]",1.2063743958957407,1.2951283310960013,0.013694933948665111,0.3788063530592988,0.15797447693328584,0.14684316718010823,0.0,0.0,0.17904073283739252,0.0,0.1373352699899146,0.0,0.0,0.0,0.0,0.0
426,2015-09-15,"[0.         0.37853612 0.15789764 0.14691067 0.         0.
 0.17937359 0.         0.13728199 0.         0.         0.
 0.        ]",1.2273804782490871,1.3201952398532348,0.01027138035823541,0.37853611631441186,0.15789764198353162,0.14691066612080889,0.0,0.0,0.179373588105708,0.0,0.13728198747553977,0.0,0.0,0.0,0.0,0.0
427,2015-09-16,"[0.         0.37816954 0.1581374  0.14703243 0.         0.
 0.17925545 0.         0.13740518 0.         0.         0.
 0.        ]",1.2160948533247302,1.3054271106712845,0.023815174754009377,0.37816953906929873,0.15813740304190654,0.14703242578385786,0.0,0.0,0.17925545014344213,0.0,0.13740518196149487,0.0,0.0,0.0,0.0,0.0
428,2015-09-17,"[0.         0.37831483 0.15831657 0.14698711 0.         0.
 0.17934907 0.         0.13703242 0.         0.         0.
 0.        ]",1.238416952915173,1.3259751367933286,0.01706111867732582,0.3783148269438276,0.15831656513294368,0.14698711320751112,0.0,0.0,0.1793490701340384,0.0,0.13703242458167916,0.0,0.0,0.0,0.0,0.0
429,2015-09-18,"[0.         0.37794474 0.15863053 0.14695565 0.         0.
 0.1796213  0.         0.13684778 0.         0.         0.
 0.        ]",1.2299274024123037,1.3170667609140159,0.018805257747992438,0.3779447437163536,0.1586305337199621,0.14695564713364473,0.0,0.0,0.17962130010986777,0.0,0.13684777532017173,0.0,0.0,0.0,0.0,0.0
430,2015-09-21,"[0.         0.3778767  0.15899411 0.14699584 0.         0.
 0.17949633 0.         0.13663701 0.         0.         0.
 0.        ]",1.2344402194585204,1.3248071770784153,0.015396421365246826,0.37787670262792294,0.15899411438870095,0.14699583907644917,0.0,0.0,0.17949633262700035,0.0,0.13663701127992658,0.0,0.0,0.0,0.0,0.0
431,2015-09-22,"[0.         0.37776865 0.1592463  0.14699733 0.         0.
 0.17938713 0.         0.13660059 0.         0.         0.
 0.        ]",1.2398056194823552,1.337768247090354,0.003989013864193147,0.3777686491337927,0.15924629528322945,0.1469973349884702,0.0,0.0,0.1793871343572799,0.0,0.13660058623722768,0.0,0.0,0.0,0.0,0.0
