,Date,Weights,Profit,Base Profit,PEP,KO,KDP,MNST,BBY,TGT,WMT,COST,FB,GOOGL,AAPL,AMZN,cash
51,2019-09-10,"[5.53314194e-09 2.00354083e-01 1.76742471e-01 9.90043725e-02
 2.72975548e-01 3.72572289e-02 2.80655007e-02 1.66629433e-02
 4.48444319e-02 3.40187613e-02 2.87590309e-02 2.26708340e-02
 3.86447891e-02]",1.032313658104658,1.035966834801533,0.20035408281546907,0.1767424708410097,0.09900437251219607,0.2729755483030658,0.03725722892110639,0.028065500683325695,0.016662943297021116,0.04484443189156195,0.034018761275959264,0.028759030886693182,0.022670833964435033,0.038644789075014785,5.533141944624731e-09
52,2019-09-11,"[2.97462759e-08 2.01603374e-01 1.76096884e-01 9.92167771e-02
 2.72155181e-01 3.73784468e-02 2.80766016e-02 1.66651318e-02
 4.47479077e-02 3.40112116e-02 2.87474358e-02 2.26619093e-02
 3.86391094e-02]",1.027847673349422,1.0315639518653827,0.20160337427711994,0.17609688362357012,0.0992167771345347,0.27215518138829253,0.03737844677826185,0.028076601562322834,0.016665131818829115,0.04474790769461645,0.03401121158244358,0.028747435776133923,0.022661909265716096,0.03863910935188297,2.974627588692158e-08
53,2019-09-12,"[5.67788039e-11 2.01155946e-01 1.75923840e-01 9.93294398e-02
 2.72771664e-01 3.71630988e-02 2.81241584e-02 1.66538409e-02
 4.48305866e-02 3.40156762e-02 2.87756385e-02 2.26490451e-02
 3.86070649e-02]",1.0307612046228558,1.0344852441747505,0.2011559460773782,0.1759238403704888,0.09932943984751752,0.272771664348781,0.037163098783167925,0.028124158392063947,0.01665384093552902,0.04483058657245209,0.03401567620440549,0.02877563849342024,0.02264904505011678,0.03860706486790022,5.677880388077483e-11
54,2019-09-13,"[7.81855413e-08 1.97779494e-01 1.77087229e-01 9.92423324e-02
 2.75411034e-01 3.67875775e-02 2.81962269e-02 1.66293959e-02
 4.49153142e-02 3.39935360e-02 2.87768553e-02 2.26011324e-02
 3.85797941e-02]",1.042092598058836,1.0458930690715667,0.19777949415166418,0.17708722862842485,0.09924233240290814,0.27541103431575564,0.03678757750295025,0.028196226880847775,0.01662939593018886,0.0449153142123726,0.0339935359968635,0.028776855311632432,0.022601132357060738,0.03857979412378976,7.818554126348687e-08
55,2019-09-16,"[-4.47173525e-08  1.99159792e-01  1.76692325e-01  9.91447317e-02
  2.74537830e-01  3.67380289e-02  2.82403623e-02  1.66364651e-02
  4.49225766e-02  3.39780602e-02  2.87707425e-02  2.26054628e-02
  3.85736685e-02]",1.036617548697466,1.0404975473472697,0.19915979160591846,0.17669232465829854,0.09914473168398885,0.27453782975896956,0.036738028948203105,0.028240362315233636,0.016636465086438124,0.04492257661296417,0.03397806022502059,0.028770742488604117,0.022605462822730682,0.03857366851098276,-4.4717352487566586e-08
56,2019-09-17,"[-1.67479413e-08  2.00594862e-01  1.76027646e-01  9.93817599e-02
  2.73546075e-01  3.67608052e-02  2.82423102e-02  1.66399646e-02
  4.48712803e-02  3.39905263e-02  2.87643474e-02  2.26010200e-02
  3.85794202e-02]",1.0337190549512936,1.0370063542325314,0.2005948616693729,0.1760276457308123,0.09938175990060927,0.27354607525901997,0.03676080521751057,0.028242310203989707,0.016639964616493863,0.04487128027065301,0.03399052630473598,0.02876434741483136,0.02260101998235875,0.03857942017755356,-1.674794125605672e-08
57,2019-09-18,"[-1.91368255e-09  2.01735696e-01  1.75671503e-01  9.96146944e-02
  2.72732654e-01  3.69602959e-02  2.80875438e-02  1.66086053e-02
  4.47307041e-02  3.39876279e-02  2.87703843e-02  2.25671927e-02
  3.85330999e-02]",1.0329861801030154,1.0362486849178085,0.20173569613188036,0.17567150327924352,0.0996146944081211,0.27273265425356996,0.036960295930599685,0.028087543760454192,0.016608605287621092,0.04473070411686031,0.033987627872976045,0.028770384279084182,0.022567192651522294,0.038533099941749915,-1.9136825457621853e-09
58,2019-09-19,"[-2.79821937e-08  1.99540616e-01  1.76594875e-01  9.95287461e-02
  2.73939713e-01  3.70402778e-02  2.81241005e-02  1.66252523e-02
  4.46895499e-02  3.39829141e-02  2.87765490e-02  2.25891004e-02
  3.85683344e-02]",1.035165520904458,1.0388316030835059,0.1995406157381847,0.17659487457261935,0.09952874612058427,0.2739397130440171,0.03704027780104102,0.028124100523568174,0.016625252347501007,0.04468954987964491,0.03398291411858878,0.028776549042909827,0.022589100391345318,0.03856833440218921,-2.7982193673281586e-08
59,2019-09-20,"[-1.31016311e-08  1.99943976e-01  1.76491894e-01  9.96352557e-02
  2.73612233e-01  3.70195005e-02  2.81271978e-02  1.66278898e-02
  4.46372989e-02  3.39861089e-02  2.87875612e-02  2.25761880e-02
  3.85549103e-02]",1.0382629307196671,1.0418424497444023,0.19994397553091403,0.1764918939059612,0.0996352557038449,0.2736122326439272,0.03701950047254865,0.028127197768618828,0.01662788976671825,0.04463729889891521,0.03398610893752396,0.02878756123861781,0.022576187968725292,0.03855491026531577,-1.3101631113343615e-08
60,2019-09-23,"[2.61448315e-08 2.00742197e-01 1.76158643e-01 9.95301724e-02
 2.73417332e-01 3.68705446e-02 2.81873057e-02 1.65952187e-02
 4.46739521e-02 3.39740130e-02 2.87415904e-02 2.25601619e-02
 3.85488440e-02]",1.0387171952544636,1.042264867281578,0.20074219672522986,0.1761586427123234,0.09953017237094741,0.273417331627968,0.03687054460879535,0.028187305656993455,0.016595218702350367,0.044673952059559596,0.033974013004055115,0.028741590422168728,0.02256016193100252,0.038548844033774676,2.6144831521968115e-08
61,2019-09-24,"[9.32955269e-09 2.01840951e-01 1.76052764e-01 9.97332992e-02
 2.72258235e-01 3.68526867e-02 2.82013562e-02 1.66024471e-02
 4.46686702e-02 3.39840850e-02 2.87294596e-02 2.25421097e-02
 3.85339262e-02]",1.0294475010930397,1.0327345498444285,0.20184095128124646,0.1760527640342202,0.09973329923735896,0.2722582353318206,0.0368526867285599,0.028201356224875962,0.016602447106555562,0.044668670204977445,0.03398408504538075,0.02872945958487172,0.022542109698151958,0.03853392619242779,9.329552685954923e-09
62,2019-09-25,"[5.60086355e-09 2.02542952e-01 1.75750815e-01 9.96906187e-02
 2.71871062e-01 3.65991243e-02 2.82039996e-02 1.65710619e-02
 4.49270302e-02 3.40136741e-02 2.87720360e-02 2.25400627e-02
 3.85175581e-02]",1.0382095593265768,1.0415510104644543,0.2025429522922817,0.17575081464620368,0.09969061865610751,0.27187106196810973,0.03659912427756584,0.028203999620301623,0.016571061901408113,0.04492703018168953,0.034013674075830114,0.02877203601434619,0.022540062699440977,0.03851755806585144,5.600863550725421e-09
63,2019-09-26,"[4.84590779e-08 2.02731703e-01 1.75825747e-01 9.96940909e-02
 2.71681181e-01 3.66093905e-02 2.81687640e-02 1.65631473e-02
 4.48772258e-02 3.40277209e-02 2.88091991e-02 2.25289506e-02
 3.84828321e-02]",1.0270430489074347,1.0302354462351453,0.20273170257706852,0.17582574691584796,0.09969409088162706,0.2716811808866737,0.036609390506234796,0.02816876398371848,0.016563147254700095,0.04487722581081233,0.034027720938049955,0.028809199109335437,0.022528950603320497,0.03848283207353331,4.8459077861551236e-08
64,2019-09-27,"[3.69756692e-09 2.02460339e-01 1.76066836e-01 9.97143435e-02
 2.71552987e-01 3.67100469e-02 2.81908932e-02 1.65958720e-02
 4.48444415e-02 3.40438480e-02 2.88042023e-02 2.25256906e-02
 3.84904964e-02]",1.0311769629424672,1.034403647672963,0.20246033920109596,0.17606683613064433,0.0997143435044876,0.27155298669420347,0.036710046862054924,0.02819089322419943,0.016595871956760266,0.044844441476043606,0.03404384802646976,0.028804202273524093,0.02252569059848819,0.038490496354461445,3.6975669193139993e-09
65,2019-09-30,"[-3.53365028e-08  2.01135847e-01  1.76546426e-01  9.96224011e-02
  2.72623454e-01  3.67712559e-02  2.81842601e-02  1.65987419e-02
  4.46721952e-02  3.40619841e-02  2.88222547e-02  2.25027708e-02
  3.84584447e-02]",1.0291824378146215,1.0324252254260096,0.20113584652884242,0.17654642603608472,0.09962240110778708,0.2726234543004864,0.03677125586644259,0.028184260141316475,0.016598741932837058,0.04467219515170395,0.034061984069393425,0.028822254747504217,0.02250277080160179,0.0384584446525027,-3.533650283493728e-08
66,2019-10-01,"[-3.75597509e-09  2.01483760e-01  1.76499947e-01  9.96159347e-02
  2.72295286e-01  3.67046285e-02  2.81536228e-02  1.65839624e-02
  4.47975610e-02  3.40532994e-02  2.88376530e-02  2.25160392e-02
  3.84583092e-02]",1.0258459768254966,1.0289984458382757,0.20148376002745394,0.17649994711986938,0.09961593468960572,0.272295286348637,0.036704628504708126,0.028153622801767142,0.016583962448294187,0.04479756097543941,0.03405329940516566,0.02883765299733554,0.02251603919529277,0.03845830924240623,-3.755975086505714e-09
67,2019-10-02,"[4.10456338e-08 2.01341855e-01 1.76374182e-01 9.95126735e-02
 2.72632530e-01 3.67193928e-02 2.81528496e-02 1.65971474e-02
 4.47661082e-02 3.40400776e-02 2.88683056e-02 2.25284691e-02
 3.84663682e-02]",1.032093072437971,1.0354112351211975,0.20134185518226388,0.1763741818507114,0.09951267349736526,0.27263252985662234,0.03671939284217096,0.028152849620956433,0.016597147386140598,0.044766108247741965,0.034040077560602455,0.028868305642189895,0.022528469057541578,0.03846636821005944,4.104563378071191e-08
68,2019-10-03,"[3.16159927e-08 2.00400409e-01 1.77211417e-01 9.93377907e-02
 2.72909441e-01 3.66297615e-02 2.82645417e-02 1.66423840e-02
 4.47467814e-02 3.39985752e-02 2.88627414e-02 2.25382232e-02
 3.84579026e-02]",1.013388493874164,1.0171236465068558,0.20040040921652746,0.17721141655944628,0.09933779066484583,0.27290944092182734,0.03662976151233899,0.028264541724083436,0.01664238401732021,0.04474678144397615,0.03399857516747762,0.0288627413544168,0.022538223210356034,0.038457902591391147,3.161599271273019e-08
69,2019-10-04,"[-3.72393347e-08  2.01081072e-01  1.76902634e-01  9.97326534e-02
  2.71828392e-01  3.67406192e-02  2.83034536e-02  1.66960617e-02
  4.47997049e-02  3.40029083e-02  2.88537252e-02  2.25671763e-02
  3.84916372e-02]",1.0093452336685234,1.0124409516084198,0.20108107158919708,0.1769026341633726,0.09973265339453796,0.2718283917451849,0.03674061917109395,0.028303453645781573,0.016696061661122252,0.04479970493070029,0.03400290825619212,0.0288537252074339,0.02256717628730809,0.03849163718741,-3.723933472699059e-08
70,2019-10-07,"[3.35374999e-08 1.97493156e-01 1.76980507e-01 9.92859060e-02
 2.75576924e-01 3.67925633e-02 2.82752638e-02 1.66906167e-02
 4.49563073e-02 3.40172621e-02 2.88546615e-02 2.25629614e-02
 3.85138381e-02]",1.0201638984950834,1.0236299328824758,0.19749315555735336,0.1769805065579888,0.09928590595704279,0.2755769241879591,0.036792563283901014,0.028275263792225447,0.016690616707238037,0.04495630734101752,0.034017262118048563,0.02885466146814597,0.022562961370376833,0.03851383812120268,3.353749988832533e-08
71,2019-10-08,"[-2.05242356e-08  1.97242673e-01  1.76827751e-01  9.90775377e-02
  2.76213457e-01  3.65418245e-02  2.82932857e-02  1.66524362e-02
  4.51499739e-02  3.40395413e-02  2.88956449e-02  2.25529901e-02
  3.85129058e-02]",1.0285170271232003,1.0320842657421512,0.19724267253022276,0.1768277505905349,0.09907753769666705,0.27621345735116165,0.036541824489422225,0.028293285683433922,0.01665243622828161,0.045149973891822626,0.03403954127279718,0.028895644892828365,0.022552990083574365,0.038512905813488985,-2.0524235644359123e-08
72,2019-10-09,"[5.57583335e-09 1.97511061e-01 1.76776254e-01 9.92691187e-02
 2.75564614e-01 3.68352785e-02 2.82492916e-02 1.66882479e-02
 4.50518292e-02 3.40541374e-02 2.89150378e-02 2.25595737e-02
 3.85255507e-02]",1.0217256980059377,1.0254692159695662,0.1975110613075124,0.17677625359462823,0.09926911871427535,0.2755646139661785,0.03683527849091561,0.028249291628011264,0.01668824790467749,0.04505182916458228,0.03405413742177954,0.028915037831581003,0.022559573672251032,0.03852555072777397,5.575833350590642e-09
73,2019-10-10,"[-4.28813158e-08  1.98947143e-01  1.76513090e-01  9.93948076e-02
  2.74257924e-01  3.65967670e-02  2.83456001e-02  1.66834131e-02
  4.52035497e-02  3.40538458e-02  2.89231457e-02  2.25593858e-02
  3.85213720e-02]",1.0260326737931929,1.0295961270933367,0.1989471425832079,0.17651308996915915,0.09939480761186559,0.27425792351222,0.03659676703642312,0.028345600126812087,0.016683413103413258,0.04520354966596152,0.034053845811412575,0.028923145717931198,0.02255938575918348,0.03852137198372607,-4.2881315831522215e-08
74,2019-10-11,"[-7.25833007e-08  1.98658042e-01  1.76456459e-01  9.93170238e-02
  2.74513268e-01  3.65934108e-02  2.83230693e-02  1.66741425e-02
  4.53160705e-02  3.40787030e-02  2.89427162e-02  2.25726760e-02
  3.85544916e-02]",1.0268178570387276,1.0307662462683334,0.19865804186427738,0.1764564591742115,0.0993170237745602,0.2745132680362872,0.036593410780279,0.028323069272792267,0.016674142477951293,0.04531607045069741,0.03407870299677129,0.028942716190261786,0.022572676000292335,0.03855449156491919,-7.2583300703144e-08
75,2019-10-14,"[3.35520720e-08 1.97696933e-01 1.76510772e-01 9.93586037e-02
 2.75339230e-01 3.66021522e-02 2.83153420e-02 1.66638090e-02
 4.53338386e-02 3.40919180e-02 2.89748789e-02 2.25636704e-02
 3.85488177e-02]",1.0388674148014123,1.0431928824915562,0.19769693335431882,0.1765107724168935,0.09935860374232774,0.2753392299990942,0.03660215223258412,0.028315342030431845,0.016663809029818788,0.04533383864728213,0.034091918011012856,0.028974878944307836,0.022563670388136003,0.038548817651720135,3.3552072009612743e-08
76,2019-10-15,"[1.86849989e-08 1.98105791e-01 1.76033394e-01 9.94909686e-02
 2.74920749e-01 3.61752625e-02 2.85878344e-02 1.66143866e-02
 4.55870241e-02 3.41595594e-02 2.90668987e-02 2.26041927e-02
 3.86539198e-02]",1.039449864455736,1.0439241770011143,0.1981057909620887,0.17603339432206155,0.09949096857564399,0.27492074917070397,0.03617526245166758,0.028587834442274307,0.016614386627390232,0.04558702407390136,0.03415955942681492,0.029066898732421187,0.0226041926994065,0.038653919830626826,1.8684998881468573e-08
77,2019-10-16,"[-5.55371593e-09  1.98649072e-01  1.75849826e-01  9.94487888e-02
  2.74635164e-01  3.61988848e-02  2.85586647e-02  1.66150875e-02
  4.55824083e-02  3.41496064e-02  2.90660526e-02  2.26017175e-02
  3.86447325e-02]",1.0389247350861437,1.0435762890782079,0.19864907191515613,0.17584982648406822,0.0994487887575417,0.2746351639638078,0.03619888484146916,0.028558664709666726,0.01661508748516538,0.04558240832171512,0.03414960644372389,0.029066052617260807,0.022601717478830663,0.03864473253531031,-5.55371593158327e-09
78,2019-10-17,"[-4.84062346e-08  1.97640449e-01  1.76448561e-01  9.94341483e-02
  2.74964266e-01  3.61538662e-02  2.86152249e-02  1.66235714e-02
  4.56620884e-02  3.41665104e-02  2.90126525e-02  2.25996235e-02
  3.86790870e-02]",1.040971900775414,1.0457389542265423,0.19764044872313313,0.17644856103245843,0.0994341483456962,0.27496426598157875,0.03615386624233885,0.028615224900940817,0.016623571423846073,0.0456620883522163,0.03416651044312524,0.02901265252190266,0.022599623467150276,0.038679086971847854,-4.840623457624815e-08
79,2019-10-18,"[-3.72070517e-08  1.97796480e-01  1.76165064e-01  9.94481471e-02
  2.75051816e-01  3.61615043e-02  2.85970472e-02  1.66164342e-02
  4.57002991e-02  3.41575583e-02  2.90050581e-02  2.26100094e-02
  3.86906195e-02]",1.046936491039405,1.052086102297203,0.19779647996021055,0.1761650638552048,0.09944814709781369,0.27505181630171904,0.036161504309466075,0.028597047154427457,0.01661643418472991,0.04570029907084372,0.03415755831819478,0.029005058104558445,0.02261000939361657,0.03869061945626662,-3.720705166188054e-08
80,2019-10-21,"[-5.02982158e-08  1.97304132e-01  1.76367062e-01  9.93090661e-02
  2.75331449e-01  3.62289539e-02  2.85204421e-02  1.66068380e-02
  4.57881940e-02  3.41814745e-02  2.90280029e-02  2.26215790e-02
  3.87128563e-02]",1.0517105099114596,1.0565980297701019,0.197304132215967,0.17636706240206657,0.09930906613218138,0.27533144883723537,0.03622895392907299,0.028520442054442263,0.016606837974528776,0.04578819404396217,0.03418147450531728,0.02902800290331531,0.02262157902969608,0.03871285627043064,-5.0298215814592595e-08
81,2019-10-22,"[-6.32332986e-08  1.95163579e-01  1.77808111e-01  9.90497380e-02
  2.76416118e-01  3.63286832e-02  2.84326652e-02  1.65917894e-02
  4.56588002e-02  3.41939260e-02  2.90689757e-02  2.26073418e-02
  3.86803355e-02]",1.0503215185198504,1.0554158715577555,0.195163579402017,0.177808111260509,0.09904973796844097,0.2764161175160673,0.03632868317381943,0.028432665188813377,0.01659178943257822,0.0456588001953957,0.03419392603571603,0.029068975709189426,0.02260734181335211,0.03868033553739991,-6.32332985972539e-08
82,2019-10-23,"[3.84185084e-09 1.96024736e-01 1.77004814e-01 9.91832518e-02
 2.76050877e-01 3.62530325e-02 2.85138168e-02 1.66012212e-02
 4.58067054e-02 3.41661923e-02 2.90665072e-02 2.26221063e-02
 3.87067350e-02]",1.0541883499201008,1.0595060791644626,0.19602473645997698,0.1770048144965619,0.09918325175379028,0.27605087668271366,0.036253032515536354,0.028513816823591,0.01660122120482499,0.045806705438702355,0.034166192336708034,0.029066507160764754,0.022622106254481134,0.03870673503049771,3.84185083746047e-09
83,2019-10-24,"[1.89600891e-09 1.96088415e-01 1.76809216e-01 9.91764846e-02
 2.76075567e-01 3.63673274e-02 2.85620265e-02 1.66226399e-02
 4.56869912e-02 3.41799391e-02 2.91287255e-02 2.26253577e-02
 3.86773089e-02]",1.0479952207312182,1.0531565943227523,0.1960884151990001,0.17680921550767792,0.09917648460497563,0.2760755665522847,0.03636732738800674,0.028562026545092323,0.01662263992878721,0.04568699122243913,0.03417993905935335,0.029128725465799032,0.02262535768894902,0.03867730894162591,1.8960089054331775e-09
84,2019-10-25,"[-1.48679842e-08  1.95514182e-01  1.77236638e-01  9.90365764e-02
  2.76861713e-01  3.63957807e-02  2.85104378e-02  1.66053680e-02
  4.53959242e-02  3.41576722e-02  2.90933135e-02  2.25651950e-02
  3.86272144e-02]",1.0519750141887028,1.0570258816815699,0.19551418192719439,0.1772366378243504,0.09903657639130614,0.2768617130322184,0.036395780737535244,0.028510437786977594,0.016605367960327078,0.045395924169676416,0.03415767216769572,0.029093313474220395,0.02256519499883003,0.03862721439765249,-1.4867984177158178e-08
85,2019-10-28,"[2.58463554e-08 2.48374498e-01 1.56725869e-01 9.99815640e-02
 2.39757894e-01 3.75411734e-02 2.92249938e-02 1.70598556e-02
 4.64739497e-02 3.42559679e-02 2.91769120e-02 2.26572195e-02
 3.87700774e-02]",1.0467074990874614,1.0513589476457352,0.24837449752853402,0.15672586912283837,0.09998156397373048,0.2397578942648,0.03754117339202567,0.029224993769601415,0.017059855618599018,0.04647394966901652,0.03425596793393515,0.029176912006864453,0.022657219516683647,0.038770077357015875,2.5846355389269604e-08
86,2019-10-29,"[6.68336049e-08 2.47563364e-01 1.56185039e-01 9.97739132e-02
 2.38040087e-01 3.72668127e-02 2.88573855e-02 1.68696041e-02
 4.57243542e-02 3.97904445e-02 2.97302901e-02 1.85590069e-02
 4.16396312e-02]",1.0523914343369007,1.0577211632387835,0.2475633643348143,0.1561850390075712,0.09977391324235718,0.23804008740521532,0.0372668127081317,0.028857385514236222,0.01686960407118243,0.04572435418479959,0.039790444482612486,0.029730290088068045,0.018559006927727495,0.04163963119967917,6.683360487258483e-08
87,2019-10-30,"[-3.50791411e-08  2.46740620e-01  1.56757889e-01  9.98809036e-02
  2.38095108e-01  3.74264460e-02  2.88202699e-02  1.68702304e-02
  4.57107260e-02  3.94046540e-02  2.99166835e-02  1.85350750e-02
  4.18414300e-02]",1.0544772635105546,1.0602003037058356,0.24674061968420702,0.15675788888843023,0.09988090355315649,0.23809510816223423,0.03742644601244072,0.02882026986574271,0.016870230412254994,0.04571072604722248,0.03940465401586213,0.02991668347857024,0.018535074965270182,0.041841429993749735,-3.50791411474205e-08
88,2019-10-31,"[4.98848891e-08 2.45926010e-01 1.55832264e-01 9.94251938e-02
 2.36435243e-01 3.79343273e-02 2.90013650e-02 1.70213408e-02
 4.60097941e-02 4.44788952e-02 2.87179113e-02 1.92352370e-02
 3.99823680e-02]",1.0484976285440089,1.0538146768703565,0.24592601046385099,0.15583226394385807,0.09942519376337522,0.23643524322810983,0.037934327250629174,0.029001364994527545,0.017021340816710584,0.04600979412160022,0.04447889516255188,0.028717911311556765,0.019235237030787555,0.03998236802755306,4.9884889108398056e-08
89,2019-11-01,"[3.56542740e-08 2.45079834e-01 1.55786123e-01 9.91977410e-02
 2.37243959e-01 3.79893728e-02 2.90127615e-02 1.70457683e-02
 4.59776126e-02 4.45175785e-02 2.87812944e-02 1.93134574e-02
 4.00544622e-02]",1.0543530415315991,1.0597120851118003,0.24507983391488963,0.15578612302923567,0.09919774098516854,0.23724395881620453,0.03798937277937453,0.029012761451120417,0.017045768271997108,0.045977612605667684,0.04451757848011262,0.028781294367306032,0.019313457427818648,0.04005446221683062,3.565427397766996e-08
90,2019-11-04,"[-4.28580436e-08  2.42926791e-01  1.55411468e-01  9.86819958e-02
  2.37268460e-01  3.82891042e-02  2.92373957e-02  1.71951186e-02
  4.63319913e-02  4.68379591e-02  2.92543822e-02  2.01916947e-02
  3.83736828e-02]",1.0577167438315702,1.0629136013620517,0.24292679090230251,0.15541146794689098,0.09868199582349746,0.23726845968518262,0.03828910415063458,0.029237395696218416,0.01719511857252698,0.04633199126393084,0.04683795910808364,0.029254382243537158,0.02019169467101456,0.03837368279422382,-4.285804355852463e-08
91,2019-11-05,"[-4.26471292e-08  2.42811154e-01  1.55894304e-01  9.88515547e-02
  2.36922783e-01  3.82157865e-02  2.92566441e-02  1.71754848e-02
  4.63657054e-02  4.66836334e-02  2.93855337e-02  2.01246206e-02
  3.83128382e-02]",1.0623032646464796,1.0679955105313312,0.2428111538874873,0.15589430422575212,0.09885155472115059,0.23692278307572678,0.03821578645631929,0.029256644117897634,0.01717548482843001,0.04636570542138063,0.04668363339218251,0.02938553368718355,0.02012462064498477,0.03831283818863396,-4.264712916146607e-08
92,2019-11-06,"[-4.88104157e-09  2.44037027e-01  1.55493497e-01  9.89877917e-02
  2.35643202e-01  3.84112390e-02  2.92562966e-02  1.71936450e-02
  4.64895491e-02  4.66393181e-02  2.93705325e-02  2.01022008e-02
  3.83757057e-02]",1.0600345364752606,1.0663278549466706,0.24403702739586564,0.1554934970283366,0.0989877916809565,0.2356432019369734,0.038411239015258225,0.02925629662698359,0.017193645025030513,0.04648954913649028,0.04663931806988675,0.029370532451751252,0.020102200770643952,0.03837570574286486,-4.881041570925504e-09
93,2019-11-07,"[-7.98613309e-09  2.43955050e-01  1.55495590e-01  9.88796303e-02
  2.35285058e-01  3.84296694e-02  2.93555973e-02  1.72250922e-02
  4.65964881e-02  4.67164814e-02  2.94429371e-02  2.01381689e-02
  3.84802457e-02]",1.0620068097387099,1.0682699090946002,0.2439550495000038,0.15549558974282718,0.09887963031799973,0.23528505830978652,0.03842966943592607,0.029355597313479365,0.01722509220243662,0.04659648809596373,0.04671648135463391,0.02944293706802048,0.020138168909751286,0.0384802457353044,-7.98613308816698e-09
94,2019-11-08,"[2.68363041e-08 2.42881733e-01 1.55603794e-01 9.87900025e-02
 2.35739851e-01 3.85952711e-02 2.93917378e-02 1.72601224e-02
 4.66246267e-02 4.67004981e-02 2.96107603e-02 2.01811642e-02
 3.86204123e-02]",1.0734772877176404,1.080100297720291,0.2428817326185424,0.15560379413449343,0.09879000247959357,0.23573985106095918,0.03859527105445437,0.029391737782717975,0.017260122414260337,0.046624626675034975,0.0467004981034167,0.029610760309189743,0.02018116418315885,0.03862041234787439,2.683630406785653e-08
95,2019-11-11,"[-1.89670475e-08  2.38084820e-01  1.51760188e-01  9.39462857e-02
  2.48238909e-01  3.86575348e-02  2.92788853e-02  1.72248002e-02
  4.63800746e-02  4.68790398e-02  3.01255047e-02  2.02924931e-02
  3.91314845e-02]",1.0732363730503311,1.0791230092243236,0.23808482001887654,0.151760187568156,0.0939462856825779,0.24823890870147025,0.03865753477945777,0.029278885335817018,0.0172248001771087,0.046380074587212494,0.046879039815449275,0.03012550471922104,0.02029249307805059,0.039131484503649894,-1.8967047488160915e-08
96,2019-11-12,"[2.03958208e-08 2.39044000e-01 1.43338194e-01 9.32227444e-02
 2.51004204e-01 3.99413389e-02 3.01858715e-02 1.77764793e-02
 4.78987263e-02 4.72997448e-02 3.03756144e-02 2.04538284e-02
 3.94592327e-02]",1.0675902845469134,1.0738098098129045,0.23904400046529872,0.14333819443825924,0.09322274436748756,0.2510042040431273,0.039941338888733746,0.030185871508157103,0.017776479251943478,0.047898726321097485,0.047299744812137945,0.030375614430242504,0.020453828391112205,0.03945923268658191,2.0395820810037435e-08
97,2019-11-13,"[-7.45058073e-08  2.39084184e-01  1.43183729e-01  9.32163000e-02
  2.50872136e-01  3.98235288e-02  3.02554134e-02  1.77925028e-02
  4.80675164e-02  4.72264119e-02  3.05898317e-02  2.04380879e-02
  3.94504325e-02]",1.065636736897098,1.0720982827173533,0.23908418358395878,0.14318372905820365,0.0932163000394306,0.25087213649923434,0.039823528808161424,0.030255413424732813,0.017792502777065566,0.04806751637490159,0.04722641186218901,0.03058983169170748,0.020438087935197302,0.03945043245102475,-7.450580730150591e-08
98,2019-11-14,"[-1.96647540e-08  2.38680404e-01  1.43563126e-01  9.33683442e-02
  2.51928033e-01  3.96230178e-02  3.01951578e-02  1.77650306e-02
  4.78172639e-02  4.72858016e-02  3.02593399e-02  2.03658904e-02
  3.91486099e-02]",1.0666182955027492,1.0727412946514032,0.2386804037459882,0.1435631264104238,0.09336834415740647,0.2519280334923977,0.0396230177705057,0.030195157817176188,0.01776503055042067,0.04781726389815155,0.047285801628173196,0.030259339913626615,0.0203658903817574,0.039148609898726594,-1.9664754047354904e-08
99,2019-11-15,"[-1.62350879e-08  2.37727307e-01  1.43495224e-01  9.31294446e-02
  2.52775316e-01  3.96395654e-02  3.02605512e-02  1.77826116e-02
  4.77673877e-02  4.72584664e-02  3.05374439e-02  2.03478019e-02
  3.92788962e-02]",1.0754560930076864,1.0816485966406804,0.23772730733568892,0.14349522395074032,0.09312944457113659,0.25277531608624315,0.03963956537077751,0.03026055117071147,0.01778261164993622,0.04776738770310596,0.047258466427324564,0.03053744389461266,0.020347801860731707,0.03927889621407887,-1.6235087940685844e-08
100,2019-11-18,"[-8.79859363e-09  2.35514278e-01  1.43924965e-01  9.30102016e-02
  2.53832231e-01  3.93693853e-02  3.03167090e-02  1.77756864e-02
  4.83561813e-02  4.74061240e-02  3.05656520e-02  2.03952712e-02
  3.95333243e-02]",1.0790998006110215,1.0853185728406742,0.23551427766524569,0.14392496502141228,0.09301020159197293,0.25383223110250697,0.03936938525716993,0.030316708978857854,0.01777568636965321,0.048356181322835035,0.047406124002689065,0.030565651967437768,0.02039527120666551,0.0395333243121474,-8.798593631453855e-09
101,2019-11-19,"[-2.30304025e-08  2.35201540e-01  1.43932325e-01  9.29909089e-02
  2.54104823e-01  3.93598438e-02  3.02356114e-02  1.77392539e-02
  4.85521727e-02  4.73636162e-02  3.06258034e-02  2.02827517e-02
  3.96113726e-02]",1.078968729630749,1.0853753514131514,0.23520153980682146,0.14393232521477461,0.09299090894159434,0.2541048232740746,0.03935984380771895,0.030235611419707098,0.017739253947344658,0.04855217265016609,0.047363616238975226,0.030625803397278162,0.020282751719687298,0.03961137261226,-2.303040247397803e-08
