,Date,Weights,Profit,Base Profit,C,JPM,TCF,UMBF,PFE,JNJ,ABT,BMY,INTC,XLNX,KOPN,MXIM,MCD,EAT,JACK,PZZA,LH,AMS,DGX,PMD,COHR,PKI,BIO,WAT,MMM,TFX,CRY,ATRI,TRT,IVAC,ASYS,VECO,GGG,FLS,ITT,IEX,AVX,HUBB,IIN,MRCY,FLEX,CTS,IEC,SANM,HDSN,KAMN,LAWS,WLFC,CIA,AAME,FFG,GL,CIGI,FRPH,CTO,TRC,NBIX,BCRX,TECH,TTNP,SCON,MSI,BKTI,VSAT,LECO,CVR,SPXC,PFIN,STRM,EBIX,UIS,JKHY,UVV,STKL,ANDE,PYX,BZH,NVR,PHM,MTH,MOD,DORM,STRT,SUP,PCAR,SPAR,F,OSK,HLX,CLB,ENSV,RES,BCPC,FMC,GRA,OLN,cash
630,2017-04-20,"[0.03452646 0.         0.         0.         0.         0.
 0.0179073  0.01602718 0.         0.         0.0304384  0.
 0.         0.         0.02988285 0.0305039  0.03101216 0.03288046
 0.         0.         0.         0.02206294 0.03427935 0.
 0.         0.02052772 0.         0.         0.03370074 0.0134505
 0.02309183 0.         0.         0.         0.         0.
 0.         0.         0.         0.02883415 0.         0.
 0.         0.02925611 0.         0.         0.         0.
 0.         0.02312904 0.         0.01903162 0.         0.03198522
 0.01243231 0.         0.02741    0.01432077 0.         0.
 0.01553046 0.         0.0253079  0.         0.01878352 0.01549473
 0.         0.         0.01797837 0.         0.02143791 0.
 0.         0.         0.0287597  0.         0.         0.0154297
 0.         0.02511782 0.         0.03115095 0.         0.03232098
 0.0188503  0.         0.03214922 0.         0.02726087 0.02738113
 0.         0.01465802 0.         0.03268348 0.         0.0237192
 0.01929475]",1.3887875062813613,1.430954042944419,0.0,0.0,0.0,0.0,0.0,0.017907295979089896,0.01602717636554802,0.0,0.0,0.030438398738536848,0.0,0.0,0.0,0.029882847307992278,0.030503899276663877,0.031012161094992014,0.03288045919425423,0.0,0.0,0.0,0.022062941977684873,0.03427935048203452,0.0,0.0,0.0205277210325482,0.0,0.0,0.03370074026928594,0.01345050379676098,0.02309183339560842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028834147641462433,0.0,0.0,0.0,0.029256107586841707,0.0,0.0,0.0,0.0,0.0,0.02312903519658116,0.0,0.019031620495732267,0.0,0.031985217621364435,0.012432313389059842,0.0,0.02741000366037272,0.014320771483198765,0.0,0.0,0.01553046360045444,0.0,0.025307896463141685,0.0,0.018783518648287183,0.015494733429119832,0.0,0.0,0.017978368779897738,0.0,0.021437905225129065,0.0,0.0,0.0,0.028759696420648007,0.0,0.0,0.015429699200099066,0.0,0.02511782183272299,0.0,0.031150946602192812,0.0,0.0323209759780762,0.018850303251280242,0.0,0.03214921779757876,0.0,0.027260873484706873,0.02738112851499094,0.0,0.01465802154318442,0.0,0.03268347775774335,0.0,0.023719197210354943,0.019294746801866974,0.03452646147291079
631,2017-04-21,"[0.03397023 0.         0.         0.         0.         0.
 0.01718176 0.01458842 0.         0.         0.02918443 0.
 0.         0.         0.02909738 0.02983593 0.03083081 0.03179798
 0.         0.         0.01242783 0.02104538 0.03362636 0.
 0.         0.02023372 0.         0.01263145 0.03308988 0.01299157
 0.02389577 0.         0.         0.         0.         0.
 0.         0.         0.         0.02880128 0.         0.
 0.         0.02858219 0.         0.         0.         0.
 0.         0.02435339 0.         0.01551698 0.         0.03132091
 0.01235169 0.         0.02712257 0.01456936 0.         0.
 0.01428931 0.         0.02340199 0.         0.01953062 0.01474653
 0.         0.         0.01994065 0.         0.02189124 0.
 0.         0.         0.02697021 0.         0.         0.01500787
 0.         0.02418981 0.         0.03080552 0.         0.03152539
 0.01712474 0.         0.03082377 0.         0.02592076 0.02674995
 0.         0.01420264 0.         0.031205   0.         0.0231711
 0.01945562]",1.3926022242014455,1.4327337285629203,0.0,0.0,0.0,0.0,0.0,0.017181763187142703,0.014588423418792944,0.0,0.0,0.0291844279702953,0.0,0.0,0.0,0.029097378837794813,0.02983593350616907,0.030830814287658825,0.03179797680364249,0.0,0.0,0.012427828903927752,0.02104538466559344,0.033626356630075314,0.0,0.0,0.020233723538908864,0.0,0.012631447865707319,0.03308987852872938,0.012991574846406811,0.023895767169003625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028801284384535716,0.0,0.0,0.0,0.028582192145486504,0.0,0.0,0.0,0.0,0.0,0.02435339292619313,0.0,0.015516976369609872,0.0,0.03132091213671084,0.012351693522720749,0.0,0.027122569573127423,0.014569361290890133,0.0,0.0,0.014289307051593146,0.0,0.023401990372662437,0.0,0.0195306210034639,0.014746530910810391,0.0,0.0,0.019940653719949252,0.0,0.021891237113668593,0.0,0.0,0.0,0.026970208228105814,0.0,0.0,0.015007867339174764,0.0,0.02418981124965869,0.0,0.030805519056255896,0.0,0.031525385113452445,0.017124735617262403,0.0,0.03082377436638171,0.0,0.02592075574030954,0.02674994823907493,0.0,0.014202636256719343,0.0,0.031205003715266206,0.0,0.023171100815553927,0.019455621107904105,0.033970230473609545
632,2017-04-24,"[0.03392847 0.         0.         0.         0.         0.
 0.01720292 0.0146874  0.         0.         0.02922998 0.
 0.         0.         0.02909945 0.02982391 0.03077233 0.03182261
 0.         0.         0.01239556 0.02109006 0.03359701 0.
 0.         0.02021919 0.         0.01257378 0.03305847 0.01301059
 0.02377637 0.         0.         0.         0.         0.
 0.         0.         0.         0.02874542 0.         0.
 0.         0.02859085 0.         0.         0.         0.
 0.         0.02418317 0.         0.015838   0.         0.03130523
 0.01235067 0.         0.02708677 0.01449736 0.         0.
 0.01436635 0.         0.02353918 0.         0.01939485 0.01479554
 0.         0.         0.01971314 0.         0.02180523 0.
 0.         0.         0.02707911 0.         0.         0.01500154
 0.         0.02423168 0.         0.03076162 0.         0.0315171
 0.01726128 0.         0.03087666 0.         0.02598605 0.02675103
 0.         0.01420962 0.         0.03128275 0.         0.0231532
 0.01938845]",1.4035050470810078,1.4458564748315328,0.0,0.0,0.0,0.0,0.0,0.01720291634550952,0.014687400253623237,0.0,0.0,0.029229978532878044,0.0,0.0,0.0,0.029099450312337464,0.029823911927015626,0.03077233452409676,0.03182260880329735,0.0,0.0,0.012395564301115733,0.02109006435279919,0.03359700644347186,0.0,0.0,0.020219192987827712,0.0,0.01257378233098635,0.03305846815205824,0.013010593988603996,0.02377637136240328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02874542424659221,0.0,0.0,0.0,0.028590854541572407,0.0,0.0,0.0,0.0,0.0,0.024183165826621375,0.0,0.01583800369713693,0.0,0.03130523456898161,0.012350671562524848,0.0,0.027086768638187587,0.014497363198978997,0.0,0.0,0.014366353012395599,0.0,0.023539180723074444,0.0,0.01939485237593323,0.014795538528584763,0.0,0.0,0.019713144971473088,0.0,0.021805232271353777,0.0,0.0,0.0,0.0270791102246221,0.0,0.0,0.015001542187693614,0.0,0.02423167894794563,0.0,0.030761620441280488,0.0,0.031517096771117054,0.01726128223740261,0.0,0.0308766625159245,0.0,0.02598604889694566,0.02675103385845011,0.0,0.014209622778636162,0.0,0.03128274948054966,0.0,0.023153201411355087,0.019388448151884327,0.03392846931475745
633,2017-04-25,"[0.03395833 0.         0.         0.         0.         0.
 0.01717591 0.01457825 0.         0.         0.02916104 0.
 0.         0.         0.02908384 0.02982432 0.03082962 0.03177592
 0.         0.         0.01257787 0.02103376 0.03361244 0.
 0.         0.02023278 0.         0.01278498 0.03307733 0.01299061
 0.02391261 0.         0.         0.         0.         0.
 0.         0.         0.         0.02880436 0.         0.
 0.         0.02857251 0.         0.         0.         0.
 0.         0.0243769  0.         0.01548868 0.         0.03130859
 0.01235423 0.         0.02712012 0.01457253 0.         0.
 0.01428082 0.         0.02337539 0.         0.01954117 0.01474307
 0.         0.         0.01996893 0.         0.02190114 0.
 0.         0.         0.02693956 0.         0.         0.01500554
 0.         0.02417811 0.         0.03080062 0.         0.03150958
 0.01710981 0.         0.03079746 0.         0.02589948 0.02674141
 0.         0.01420077 0.         0.03117575 0.         0.02316414
 0.01945969]",1.4129163305632175,1.4547749042260827,0.0,0.0,0.0,0.0,0.0,0.017175913538803027,0.014578252439920506,0.0,0.0,0.029161042809084707,0.0,0.0,0.0,0.029083836661888636,0.02982432101961885,0.030829620782061088,0.03177592185798273,0.0,0.0,0.01257786762676192,0.021033764530854662,0.033612442353545734,0.0,0.0,0.020232778517710815,0.0,0.012784979203489909,0.03307732636741027,0.012990610507984814,0.023912609424132106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028804360184287177,0.0,0.0,0.0,0.028572507015541395,0.0,0.0,0.0,0.0,0.0,0.024376898759290624,0.0,0.015488684921622272,0.0,0.03130858931800417,0.012354232110885049,0.0,0.02712011912231395,0.014572531828426117,0.0,0.0,0.014280818974834705,0.0,0.023375390057022757,0.0,0.01954117495334644,0.014743073125115469,0.0,0.0,0.019968927320999866,0.0,0.02190114406193879,0.0,0.0,0.0,0.02693956257707467,0.0,0.0,0.015005543379503007,0.0,0.024178106647889535,0.0,0.03080061936235486,0.0,0.031509582961569596,0.017109808869926597,0.0,0.03079746383810717,0.0,0.02589947616364039,0.02674141291880321,0.0,0.014200771661659633,0.0,0.031175752435530342,0.0,0.023164140131633548,0.019459693845753398,0.033958325811675426
634,2017-04-26,"[0.03396088 0.         0.         0.         0.         0.
 0.01717427 0.01457168 0.         0.         0.02915581 0.
 0.         0.         0.0290827  0.02982442 0.03083419 0.03177225
 0.         0.         0.01258865 0.02102997 0.0336138  0.
 0.         0.02023369 0.         0.01279753 0.03307895 0.01298944
 0.02392228 0.         0.         0.         0.         0.
 0.         0.         0.         0.02880883 0.         0.
 0.         0.02857107 0.         0.         0.         0.
 0.         0.02439077 0.         0.01546698 0.         0.03130892
 0.01235436 0.         0.02712264 0.01457724 0.         0.
 0.01427573 0.         0.02336383 0.         0.01955102 0.01473983
 0.         0.         0.01998601 0.         0.02190773 0.
 0.         0.         0.02692921 0.         0.         0.0150059
 0.         0.02417424 0.         0.03080374 0.         0.03150908
 0.01710013 0.         0.03079126 0.         0.02589318 0.02674071
 0.         0.01420032 0.         0.03116726 0.         0.02316503
 0.01946448]",1.4183186996559303,1.4652914376856416,0.0,0.0,0.0,0.0,0.0,0.017174269241415626,0.014571683824077673,0.0,0.0,0.029155805025519576,0.0,0.0,0.0,0.029082697532764268,0.029824420017218755,0.0308341892370993,0.0317722506585275,0.0,0.0,0.012588654607880173,0.02102996898001976,0.033613798316363575,0.0,0.0,0.020233686937315455,0.0,0.012797533417692228,0.033078949425719095,0.012989437153827815,0.023922284227369077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028808834029732635,0.0,0.0,0.0,0.028571071386602864,0.0,0.0,0.0,0.0,0.0,0.02439077445460973,0.0,0.015466976598644308,0.0,0.031308919830229966,0.01235435655771812,0.0,0.02712263829582061,0.014577236393408133,0.0,0.0,0.014275733561278882,0.0,0.023363834073806662,0.0,0.019551019772303974,0.014739831183209689,0.0,0.0,0.019986006413404655,0.0,0.021907725568341127,0.0,0.0,0.0,0.026929208625098337,0.0,0.0,0.015005904233954596,0.0,0.02417424478088483,0.0,0.030803740701630673,0.0,0.031509077311138445,0.01710012585687659,0.0,0.030791260062264438,0.0,0.02589317909603918,0.026740705890082594,0.0,0.014200322703439697,0.0,0.03116725542288665,0.0,0.0231650311736011,0.019464475643390874,0.033960881776790665
635,2017-04-27,"[0.03396101 0.         0.         0.         0.         0.
 0.01717422 0.01457148 0.         0.         0.02915558 0.
 0.         0.         0.02908265 0.02982443 0.03083439 0.03177209
 0.         0.         0.01258898 0.02102983 0.03361386 0.
 0.         0.02023372 0.         0.01279791 0.03307903 0.0129894
 0.02392266 0.         0.         0.         0.         0.
 0.         0.         0.         0.02880902 0.         0.
 0.         0.02857101 0.         0.         0.         0.
 0.         0.02439131 0.         0.01546629 0.         0.03130894
 0.01235436 0.         0.02712274 0.01457739 0.         0.
 0.01427558 0.         0.02336339 0.         0.01955137 0.01473973
 0.         0.         0.01998662 0.         0.02190797 0.
 0.         0.         0.02692879 0.         0.         0.01500592
 0.         0.0241741  0.         0.03080388 0.         0.03150906
 0.0170998  0.         0.03079099 0.         0.02589293 0.02674068
 0.         0.01420031 0.         0.03116687 0.         0.02316507
 0.01946465]",1.4250596597064435,1.4721706549568423,0.0,0.0,0.0,0.0,0.0,0.017174217358781062,0.014571480544058463,0.0,0.0,0.029155579158399277,0.0,0.0,0.0,0.029082646901942587,0.029824428131242038,0.030834392412292588,0.031772088383354116,0.0,0.0,0.012588978762931618,0.021029831378936093,0.033613863737531356,0.0,0.0,0.020233720879922996,0.0,0.012797912123623129,0.03307903447117134,0.012989403449966916,0.023922659549913322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02880902113367777,0.0,0.0,0.0,0.028571013175183048,0.0,0.0,0.0,0.0,0.0,0.024391314837937716,0.0,0.015466285138682128,0.0,0.03130893746275956,0.012354361291792211,0.0,0.027122743649261687,0.014577385043225264,0.0,0.0,0.014275576430194984,0.0,0.023363392662573958,0.0,0.019551371207019823,0.014739730599351025,0.0,0.0,0.019986618662055887,0.0,0.021907968870485427,0.0,0.0,0.0,0.02692878679535013,0.0,0.0,0.015005917835996058,0.0,0.024174095089589644,0.0,0.030803882574855022,0.0,0.03150905931924209,0.017099804745635924,0.0,0.030790986275704174,0.0,0.025892926382722406,0.026740677266620556,0.0,0.014200309686775653,0.0,0.031166873381464417,0.0,0.023165066869579684,0.019464647499151017,0.03396100886904545
636,2017-04-28,"[0.03396101 0.         0.         0.         0.         0.
 0.01717422 0.01457148 0.         0.         0.02915557 0.
 0.         0.         0.02908265 0.02982443 0.0308344  0.03177208
 0.         0.         0.01258898 0.02102983 0.03361387 0.
 0.         0.02023372 0.         0.01279792 0.03307904 0.0129894
 0.02392267 0.         0.         0.         0.         0.
 0.         0.         0.         0.02880903 0.         0.
 0.         0.02857101 0.         0.         0.         0.
 0.         0.02439133 0.         0.01546627 0.         0.03130894
 0.01235436 0.         0.02712275 0.01457739 0.         0.
 0.01427557 0.         0.02336338 0.         0.01955138 0.01473973
 0.         0.         0.01998663 0.         0.02190797 0.
 0.         0.         0.02692878 0.         0.         0.01500592
 0.         0.02417409 0.         0.03080389 0.         0.03150906
 0.0170998  0.         0.03079098 0.         0.02589292 0.02674068
 0.         0.01420031 0.         0.03116686 0.         0.02316507
 0.01946465]",1.4311845359250668,1.4790808426436275,0.0,0.0,0.0,0.0,0.0,0.01717421604869749,0.014571477226433139,0.0,0.0,0.02915557446844727,0.0,0.0,0.0,0.029082645586596633,0.02982442853437829,0.03083439884367383,0.03177208339919663,0.0,0.0,0.012588982771038242,0.021029828598831995,0.03361386611820397,0.0,0.0,0.020233721073018324,0.0,0.012797917802231206,0.033079037463117564,0.012989403227522974,0.02392266865788164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028809026679613756,0.0,0.0,0.0,0.028571011666391834,0.0,0.0,0.0,0.0,0.0,0.024391328150386502,0.0,0.015466273836536194,0.0,0.03130893818397622,0.012354360680651471,0.0,0.02712274665327928,0.014577387506132062,0.0,0.0,0.014275574264188696,0.0,0.023363382475943655,0.0,0.019551378183686897,0.014739729196410265,0.0,0.0,0.019986631006826888,0.0,0.021907973013292763,0.0,0.0,0.0,0.026928775581484227,0.0,0.0,0.015005918121183527,0.0,0.02417409160154992,0.0,0.030803887111533597,0.0,0.0315090589225765,0.017099799347086792,0.0,0.03079097801190948,0.0,0.025892919979134295,0.026740676645688573,0.0,0.014200309578658676,0.0,0.03116686164282331,0.0,0.023165067821639324,0.019464650949429792,0.03396101336871685
637,2017-05-01,"[0.03396101 0.         0.         0.         0.         0.
 0.01717422 0.01457148 0.         0.         0.02915557 0.
 0.         0.         0.02908265 0.02982443 0.0308344  0.03177208
 0.         0.         0.01258898 0.02102983 0.03361387 0.
 0.         0.02023372 0.         0.01279792 0.03307904 0.0129894
 0.02392267 0.         0.         0.         0.         0.
 0.         0.         0.         0.02880903 0.         0.
 0.         0.02857101 0.         0.         0.         0.
 0.         0.02439133 0.         0.01546627 0.         0.03130894
 0.01235436 0.         0.02712275 0.01457739 0.         0.
 0.01427557 0.         0.02336338 0.         0.01955138 0.01473973
 0.         0.         0.01998663 0.         0.02190797 0.
 0.         0.         0.02692878 0.         0.         0.01500592
 0.         0.02417409 0.         0.03080389 0.         0.03150906
 0.0170998  0.         0.03079098 0.         0.02589292 0.02674068
 0.         0.01420031 0.         0.03116686 0.         0.02316507
 0.01946465]",1.4435834330738713,1.4842327748146238,0.0,0.0,0.0,0.0,0.0,0.017174216440040056,0.014571476660687484,0.0,0.0,0.029155574165358817,0.0,0.0,0.0,0.029082645382408793,0.029824428376235168,0.030834398866052683,0.03177208305956058,0.0,0.0,0.01258898282001488,0.02102982842037897,0.033613866006440105,0.0,0.0,0.020233721564491613,0.0,0.012797917039070371,0.03307903737335232,0.012989403150521148,0.02392266873927523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028809026675013824,0.0,0.0,0.0,0.028571011460269222,0.0,0.0,0.0,0.0,0.0,0.024391328335927505,0.0,0.015466272882093358,0.0,0.03130893802792029,0.012354361338989407,0.0,0.027122749813288334,0.014577387458861984,0.0,0.0,0.014275574151816916,0.0,0.023363382104647272,0.0,0.019551378208537896,0.014739728213075924,0.0,0.0,0.019986631139521434,0.0,0.021907974284872005,0.0,0.0,0.0,0.026928775125863575,0.0,0.0,0.015005918039845174,0.0,0.024174091379301894,0.0,0.030803887075526098,0.0,0.03150905873029968,0.017099799157207975,0.0,0.030790977581777984,0.0,0.025892919665591915,0.026740676476512674,0.0,0.014200309707703118,0.0,0.031166862956830632,0.0,0.02316506771152311,0.01946465090553064,0.03396101332776211
638,2017-05-02,"[0.03396101 0.         0.         0.         0.         0.
 0.01717422 0.01457148 0.         0.         0.02915557 0.
 0.         0.         0.02908265 0.02982443 0.0308344  0.03177208
 0.         0.         0.01258898 0.02102983 0.03361387 0.
 0.         0.02023372 0.         0.01279792 0.03307904 0.0129894
 0.02392267 0.         0.         0.         0.         0.
 0.         0.         0.         0.02880903 0.         0.
 0.         0.02857101 0.         0.         0.         0.
 0.         0.02439133 0.         0.01546627 0.         0.03130894
 0.01235436 0.         0.02712275 0.01457739 0.         0.
 0.01427557 0.         0.02336338 0.         0.01955138 0.01473973
 0.         0.         0.01998663 0.         0.02190797 0.
 0.         0.         0.02692878 0.         0.         0.01500592
 0.         0.02417409 0.         0.03080389 0.         0.03150906
 0.0170998  0.         0.03079098 0.         0.02589292 0.02674068
 0.         0.01420031 0.         0.03116686 0.         0.02316507
 0.01946465]",1.444046898973195,1.4781172024325706,0.0,0.0,0.0,0.0,0.0,0.017174216446396887,0.014571476652134752,0.0,0.0,0.02915557415590387,0.0,0.0,0.0,0.029082645375853783,0.02982442837088623,0.030834398866088894,0.03177208304809593,0.0,0.0,0.012588982820364502,0.021029828416180205,0.03361386600197053,0.0,0.0,0.0202337215740069,0.0,0.01279791702903213,0.03307903736968155,0.012989403149245507,0.023922668740715115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028809026674270426,0.0,0.0,0.0,0.028571011453774255,0.0,0.0,0.0,0.0,0.0,0.024391328339935892,0.0,0.015466272867003732,0.0,0.03130893802237046,0.012354361346860783,0.0,0.027122749898421346,0.014577387457863803,0.0,0.0,0.014275574149910037,0.0,0.023363382095477125,0.0,0.019551378208609194,0.014739728198269294,0.0,0.0,0.019986631141749745,0.0,0.021907974312265186,0.0,0.0,0.0,0.02692877511302326,0.0,0.0,0.015005918038306426,0.0,0.02417409137341665,0.0,0.03080388707376374,0.0,0.03150905872357308,0.017099799153598494,0.0,0.030790977567880903,0.0,0.025892919656924338,0.026740676471421775,0.0,0.014200309709234478,0.0,0.03116686299712324,0.0,0.023165067708481056,0.01946465090426342,0.03396101332565111
639,2017-05-03,"[0.03396101 0.         0.         0.         0.         0.
 0.01717422 0.01457148 0.         0.         0.02915557 0.
 0.         0.         0.02908265 0.02982443 0.0308344  0.03177208
 0.         0.         0.01258898 0.02102983 0.03361387 0.
 0.         0.02023372 0.         0.01279792 0.03307904 0.0129894
 0.02392267 0.         0.         0.         0.         0.
 0.         0.         0.         0.02880903 0.         0.
 0.         0.02857101 0.         0.         0.         0.
 0.         0.02439133 0.         0.01546627 0.         0.03130894
 0.01235436 0.         0.02712275 0.01457739 0.         0.
 0.01427557 0.         0.02336338 0.         0.01955138 0.01473973
 0.         0.         0.01998663 0.         0.02190797 0.
 0.         0.         0.02692878 0.         0.         0.01500592
 0.         0.02417409 0.         0.03080389 0.         0.03150906
 0.0170998  0.         0.03079098 0.         0.02589292 0.02674068
 0.         0.01420031 0.         0.03116686 0.         0.02316507
 0.01946465]",1.4557131594657078,1.4867565028790808,0.0,0.0,0.0,0.0,0.0,0.017174216446501474,0.014571476652006235,0.0,0.0,0.02915557415562042,0.0,0.0,0.0,0.029082645375655383,0.029824428370718737,0.030834398866081778,0.03177208304772319,0.0,0.0,0.012588982820365541,0.021029828416086294,0.033613866001811314,0.0,0.0,0.02023372157419403,0.0,0.012797917028900244,0.03307903736955129,0.012989403149225469,0.023922668740743173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02880902667424132,0.0,0.0,0.0,0.02857101145358106,0.0,0.0,0.0,0.0,0.0,0.024391328340027146,0.0,0.015466272866766223,0.0,0.03130893802218834,0.01235436134695473,0.0,0.027122749900723147,0.014577387457845361,0.0,0.0,0.014275574149879004,0.0,0.023363382095256645,0.0,0.019551378208605367,0.014739728198047116,0.0,0.0,0.019986631141788946,0.0,0.021907974312859464,0.0,0.0,0.0,0.0269287751126703,0.0,0.0,0.01500591803827933,0.0,0.02417409137326793,0.0,0.030803887073701235,0.0,0.031509058723352724,0.017099799153532207,0.0,0.03079097756744478,0.0,0.025892919656692995,0.0267406764712785,0.0,0.01420030970925243,0.0,0.03116686299837071,0.0,0.023165067708404402,0.01946465090423356,0.033961013325570354
640,2017-05-04,"[0.03396101 0.         0.         0.         0.         0.
 0.01717422 0.01457148 0.         0.         0.02915557 0.
 0.         0.         0.02908265 0.02982443 0.0308344  0.03177208
 0.         0.         0.01258898 0.02102983 0.03361387 0.
 0.         0.02023372 0.         0.01279792 0.03307904 0.0129894
 0.02392267 0.         0.         0.         0.         0.
 0.         0.         0.         0.02880903 0.         0.
 0.         0.02857101 0.         0.         0.         0.
 0.         0.02439133 0.         0.01546627 0.         0.03130894
 0.01235436 0.         0.02712275 0.01457739 0.         0.
 0.01427557 0.         0.02336338 0.         0.01955138 0.01473973
 0.         0.         0.01998663 0.         0.02190797 0.
 0.         0.         0.02692878 0.         0.         0.01500592
 0.         0.02417409 0.         0.03080389 0.         0.03150906
 0.0170998  0.         0.03079098 0.         0.02589292 0.02674068
 0.         0.01420031 0.         0.03116686 0.         0.02316507
 0.01946465]",1.4482249386742716,1.4760292118071692,0.0,0.0,0.0,0.0,0.0,0.017174216446503243,0.014571476652004341,0.0,0.0,0.029155574155612114,0.0,0.0,0.0,0.029082645375649568,0.029824428370713696,0.03083439886608151,0.0317720830477113,0.0,0.0,0.012588982820365534,0.021029828416084285,0.03361386600180591,0.0,0.0,0.020233721574197783,0.0,0.012797917028898537,0.033079037369546926,0.01298940314922519,0.02392266874074381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028809026674240432,0.0,0.0,0.0,0.028571011453575493,0.0,0.0,0.0,0.0,0.0,0.024391328340029335,0.0,0.015466272866762526,0.0,0.03130893802218259,0.012354361346955871,0.0,0.027122749900785538,0.014577387457845072,0.0,0.0,0.01427557414987854,0.0,0.023363382095251455,0.0,0.019551378208605263,0.014739728198043818,0.0,0.0,0.019986631141789696,0.0,0.02190797431287245,0.0,0.0,0.0,0.02692877511266075,0.0,0.0,0.015005918038278901,0.0,0.024174091373264296,0.0,0.03080388707369926,0.0,0.03150905872334573,0.017099799153531044,0.0,0.030790977567431304,0.0,0.025892919656686966,0.02674067647127463,0.0,0.014200309709252665,0.0,0.031166862998409543,0.0,0.02316506770840259,0.019464650904232945,0.03396101332556756
641,2017-05-05,"[0.03396101 0.         0.         0.         0.         0.
 0.01717422 0.01457148 0.         0.         0.02915557 0.
 0.         0.         0.02908265 0.02982443 0.0308344  0.03177208
 0.         0.         0.01258898 0.02102983 0.03361387 0.
 0.         0.02023372 0.         0.01279792 0.03307904 0.0129894
 0.02392267 0.         0.         0.         0.         0.
 0.         0.         0.         0.02880903 0.         0.
 0.         0.02857101 0.         0.         0.         0.
 0.         0.02439133 0.         0.01546627 0.         0.03130894
 0.01235436 0.         0.02712275 0.01457739 0.         0.
 0.01427557 0.         0.02336338 0.         0.01955138 0.01473973
 0.         0.         0.01998663 0.         0.02190797 0.
 0.         0.         0.02692878 0.         0.         0.01500592
 0.         0.02417409 0.         0.03080389 0.         0.03150906
 0.0170998  0.         0.03079098 0.         0.02589292 0.02674068
 0.         0.01420031 0.         0.03116686 0.         0.02316507
 0.01946465]",1.4417618578148945,1.474380466067755,0.0,0.0,0.0,0.0,0.0,0.017174216446503274,0.014571476652004313,0.0,0.0,0.02915557415561187,0.0,0.0,0.0,0.029082645375649398,0.029824428370713547,0.030834398866081504,0.03177208304771092,0.0,0.0,0.012588982820365534,0.021029828416084244,0.033613866001805735,0.0,0.0,0.02023372157419786,0.0,0.012797917028898516,0.03307903736954679,0.012989403149225183,0.023922668740743825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02880902667424041,0.0,0.0,0.0,0.02857101145357534,0.0,0.0,0.0,0.0,0.0,0.024391328340029387,0.0,0.015466272866762467,0.0,0.03130893802218241,0.012354361346955885,0.0,0.027122749900787228,0.014577387457845066,0.0,0.0,0.014275574149878532,0.0,0.023363382095251333,0.0,0.01955137820860526,0.01473972819804377,0.0,0.0,0.019986631141789713,0.0,0.021907974312872735,0.0,0.0,0.0,0.02692877511266049,0.0,0.0,0.015005918038278892,0.0,0.024174091373264206,0.0,0.0308038870736992,0.0,0.03150905872334551,0.017099799153531027,0.0,0.03079097756743089,0.0,0.025892919656686806,0.026740676471274528,0.0,0.01420030970925267,0.0,0.031166862998410753,0.0,0.02316506770840255,0.019464650904232935,0.03396101332556746
