,Date,Weights,Profit,Base Profit,Volume,MSI,VSAT,BKTI,SCON,GL,CIA,FFG,AAME,WLFC,KAMN,HDSN,LAWS,cash
297,2015-03-12,"[0.08407601 0.24619942 0.09227211 0.16717462 0.         0.
 0.         0.08822012 0.12895175 0.         0.         0.19310597
 0.        ]",1.1920681534544262,1.1492997288741802,0.011470811140143755,0.24619942013094662,0.0922721126567418,0.16717461915266874,0.0,0.0,0.0,0.08822011616972868,0.12895175328210154,0.0,0.0,0.19310597328475848,0.0,0.08407600532305415
298,2015-03-13,"[0.08300768 0.24554492 0.09224762 0.16745956 0.         0.
 0.         0.08933743 0.12964252 0.         0.         0.19276027
 0.        ]",1.1827251800336194,1.137662170069855,0.00781528064527047,0.24554491992219665,0.09224761541385382,0.1674595618368711,0.0,0.0,0.0,0.08933743014159234,0.12964251700416493,0.0,0.0,0.19276027197242754,0.0,0.08300768370889357
299,2015-03-16,"[0.0834097  0.24553658 0.09241051 0.16741016 0.         0.
 0.         0.08914678 0.12944825 0.         0.         0.19263803
 0.        ]",1.1852773056217105,1.1365718723849199,0.005744824547613117,0.24553658126760783,0.09241050544191595,0.16741015612488946,0.0,0.0,0.0,0.08914678238391727,0.1294482479759462,0.0,0.0,0.19263802927675955,0.0,0.08340969752896371
300,2015-03-17,"[0.08282053 0.24511052 0.0922646  0.16768187 0.         0.
 0.         0.08965112 0.129889   0.         0.         0.19258236
 0.        ]",1.18036338158494,1.1190854920640052,0.007952133150372007,0.24511052455302598,0.09226459710407083,0.1676818671688076,0.0,0.0,0.0,0.08965112376237847,0.129889003768203,0.0,0.0,0.19258235802769727,0.0,0.08282052561581685
301,2015-03-18,"[0.08277867 0.24498946 0.09243615 0.16771445 0.         0.
 0.         0.08993535 0.12981724 0.         0.         0.19232867
 0.        ]",1.1729140127484068,1.1103612223449817,0.014363257382050548,0.24498946239821331,0.09243615150211357,0.1677144542383701,0.0,0.0,0.0,0.08993535201507324,0.12981724178535034,0.0,0.0,0.19232866673663834,0.0,0.08277867132424102
302,2015-03-19,"[0.08314033 0.24522601 0.09256086 0.16747148 0.         0.
 0.         0.08960517 0.12970659 0.         0.         0.19228955
 0.        ]",1.1708475466385595,1.110332824096843,0.005042340865149861,0.24522601182346537,0.09256086438683556,0.16747147629230905,0.0,0.0,0.0,0.08960517286868158,0.12970659354803185,0.0,0.0,0.19228954823472844,0.0,0.08314033284594814
303,2015-03-20,"[0.08352561 0.24538121 0.09280992 0.16735891 0.         0.
 0.         0.08946009 0.12939617 0.         0.         0.19206807
 0.        ]",1.1793254948876128,1.1295195847053472,0.019290524821031232,0.24538121492922713,0.09280992357023173,0.16735891407404896,0.0,0.0,0.0,0.08946009467172195,0.12939617399236605,0.0,0.0,0.1920680703425565,0.0,0.08352560841984787
304,2015-03-23,"[0.08300079 0.24519776 0.09260661 0.16744021 0.         0.
 0.         0.08980286 0.12982986 0.         0.         0.1921219
 0.        ]",1.1905960754118832,1.1307237238295695,0.018660675755151096,0.24519776406605465,0.09260660876736707,0.16744021352972469,0.0,0.0,0.0,0.08980286340622941,0.12982985859543528,0.0,0.0,0.1921219041002583,0.0,0.08300078753493059
305,2015-03-24,"[0.08269331 0.24516437 0.09245604 0.16749356 0.         0.
 0.         0.09016453 0.12980319 0.         0.         0.19222501
 0.        ]",1.195168583778591,1.126408464537361,0.009885435490202363,0.24516437320709916,0.0924560377457735,0.16749355537475216,0.0,0.0,0.0,0.09016452752422023,0.12980319420469372,0.0,0.0,0.19222500669042855,0.0,0.0826933052530328
306,2015-03-25,"[0.08230565 0.24472154 0.09227321 0.16784157 0.         0.
 0.         0.0905069  0.1300797  0.         0.         0.19227143
 0.        ]",1.1935240960537563,1.1176288690693141,0.00533826019996704,0.2447215439933702,0.09227320738424336,0.16784156627122068,0.0,0.0,0.0,0.09050689652033798,0.13007970264983607,0.0,0.0,0.19227143419846746,0.0,0.08230564898252433
307,2015-03-26,"[0.08148927 0.2442084  0.09206773 0.16824687 0.         0.
 0.         0.09120236 0.13052735 0.         0.         0.19225801
 0.        ]",1.1977083071918233,1.113271747570065,0.019476029319606375,0.244208403851846,0.09206773351585358,0.16824687371856475,0.0,0.0,0.0,0.09120236176499419,0.13052735149796077,0.0,0.0,0.1922580080010249,0.0,0.08148926764975571
308,2015-03-27,"[0.08122312 0.24384713 0.09211098 0.16847107 0.         0.
 0.         0.09185242 0.13047207 0.         0.         0.19202321
 0.        ]",1.1692699230806451,1.0996950641856953,0.014579116883001272,0.24384713116815523,0.09211098277717979,0.16847106547413468,0.0,0.0,0.0,0.09185241814063493,0.13047206977635178,0.0,0.0,0.19202320774912873,0.0,0.08122312491441491
309,2015-03-30,"[0.08107209 0.24388357 0.09202975 0.16829861 0.         0.
 0.         0.09172145 0.13088651 0.         0.         0.19210801
 0.        ]",1.181565539525798,1.1073515717329585,0.00774287569979594,0.24388357265334654,0.09202974556756277,0.1682986133097341,0.0,0.0,0.0,0.0917214542886917,0.1308865055677323,0.0,0.0,0.1921080136558217,0.0,0.08107209495711092
310,2015-03-31,"[0.08066251 0.24362518 0.09182144 0.168528   0.         0.
 0.         0.0922299  0.13093059 0.         0.         0.19220237
 0.        ]",1.1847077068340206,1.1124442849103424,0.006977783639804655,0.24362518343517992,0.09182144412580324,0.1685280049307809,0.0,0.0,0.0,0.0922298969662873,0.13093059256997744,0.0,0.0,0.192202365258922,0.0,0.0806625127130492
311,2015-04-01,"[0.0798892  0.24323733 0.09144678 0.16881656 0.         0.
 0.         0.09281068 0.13137575 0.         0.         0.1924237
 0.        ]",1.192119867012532,1.1127029305371576,0.0071091559252987185,0.2432373299075905,0.09144678200409041,0.16881656315139137,0.0,0.0,0.0,0.09281067912128409,0.1313757461094225,0.0,0.0,0.19242370226852779,0.0,0.07988919743769334
312,2015-04-02,"[0.10906397 0.25266964 0.08948406 0.12423149 0.         0.
 0.         0.09791585 0.12665884 0.         0.         0.19997616
 0.        ]",1.1948100222933788,1.1115004187449105,0.06898601321137927,0.2526696394955772,0.08948405965103948,0.12423148558918927,0.0,0.0,0.0,0.09791584592397855,0.12665883875417835,0.0,0.0,0.19997615975332864,0.0,0.10906397083270856
313,2015-04-06,"[0.08934423 0.19350576 0.09192532 0.0921876  0.06529525 0.
 0.         0.13593343 0.12192844 0.         0.         0.14949469
 0.06038527]",1.181486630728581,1.1076593577167322,0.3034348662830245,0.19350576128013386,0.09192532007413866,0.09218760402203147,0.06529524576047219,0.0,0.0,0.13593342905226377,0.121928441261911,0.0,0.0,0.1494946945034043,0.06038527167531749,0.08934423237032711
314,2015-04-07,"[0.10924187 0.22206987 0.         0.         0.10178285 0.
 0.         0.16777107 0.10015443 0.         0.         0.19111685
 0.10786306]",1.1608127641003079,1.1074715376143234,0.408692533605935,0.22206987031379646,0.0,0.0,0.10178284667208268,0.0,0.0,0.1677710652716,0.100154432926919,0.0,0.0,0.1911168511379414,0.1078630608756286,0.10924187280203171
315,2015-04-08,"[0.10074397 0.22890264 0.06852146 0.13090536 0.0845396  0.
 0.         0.         0.11007863 0.08062628 0.         0.19568206
 0.        ]",1.1527043962526273,1.1085232458264236,0.6074645092252028,0.2289026391894759,0.06852146004186534,0.13090536408464434,0.08453960355555584,0.0,0.0,0.0,0.11007862592047267,0.08062627628928465,0.0,0.1956820625608169,0.0,0.1007439683578844
316,2015-04-09,"[0.09172229 0.25793252 0.08797627 0.08437663 0.         0.
 0.14027886 0.         0.11323066 0.13488698 0.         0.08959578
 0.        ]",1.1609396362697069,1.1151606216176024,0.49723174218211996,0.2579325214080387,0.08797627282404033,0.08437663372183277,0.0,0.0,0.1402788592170284,0.0,0.11323066160130676,0.13488697823016094,0.0,0.08959578417344437,0.0,0.09172228882414793
317,2015-04-10,"[0.12708494 0.25206827 0.10040073 0.12810416 0.         0.
 0.         0.         0.12332451 0.09596769 0.         0.17304971
 0.        ]",1.1555527671047798,1.1161694556027841,0.3327406175857113,0.25206827431579637,0.10040072929313242,0.1281041576377402,0.0,0.0,0.0,0.0,0.12332450523575801,0.0959676863357011,0.0,0.17304970904063185,0.0,0.12708493814124017
318,2015-04-13,"[0.129613   0.25043418 0.09799093 0.12916114 0.         0.
 0.         0.         0.12016835 0.08420565 0.         0.18842675
 0.        ]",1.1543787265949592,1.106628976780825,0.04141825490346453,0.2504341815184585,0.09799093160648974,0.1291611422000459,0.0,0.0,0.0,0.0,0.12016834985599477,0.08420564687540935,0.0,0.18842674956560948,0.0,0.12961299837799228
319,2015-04-14,"[0.12965589 0.25316318 0.09614719 0.12758632 0.         0.
 0.         0.         0.11980216 0.07936345 0.         0.19428181
 0.        ]",1.1523749614352103,1.1035818779811604,0.02130167905486971,0.25316318263176835,0.09614719210530917,0.12758631806022458,0.0,0.0,0.0,0.0,0.11980216088821266,0.07936345368413818,0.0,0.19428180615255486,0.0,0.12965588647779233
320,2015-04-15,"[0.12898238 0.25523474 0.0948651  0.1259163  0.         0.
 0.         0.         0.12075125 0.07718233 0.         0.19706789
 0.        ]",1.1506477939437183,1.1076644664716397,0.01447964077405614,0.25523473652765033,0.09486510123571133,0.12591630393432435,0.0,0.0,0.0,0.0,0.12075125458768542,0.0771823347991473,0.0,0.19706788847845114,0.0,0.12898238043703011
321,2015-04-16,"[0.12822261 0.25658959 0.09411846 0.12505875 0.         0.
 0.         0.         0.1214197  0.07599722 0.         0.19859368
 0.        ]",1.1410723003166863,1.1090862052697723,0.012494038136994831,0.25658958531735987,0.09411845526562947,0.12505875134013122,0.0,0.0,0.0,0.0,0.12141969570237035,0.07599721765289849,0.0,0.19859368119267695,0.0,0.12822261352893366
322,2015-04-17,"[0.12766122 0.25755636 0.09364589 0.12528931 0.         0.
 0.         0.         0.12106066 0.07527078 0.         0.19951578
 0.        ]",1.1600982188093631,1.1097797142900752,0.018937906356778667,0.257556356614886,0.09364589104694401,0.12528930605906471,0.0,0.0,0.0,0.0,0.12106065885072247,0.07527078062234706,0.0,0.19951578235537631,0.0,0.12766122445065944
323,2015-04-20,"[0.12702756 0.25833667 0.09331614 0.12516454 0.         0.
 0.         0.         0.12113149 0.07480717 0.         0.20021644
 0.        ]",1.1579692941805464,1.1100481144508105,0.004081349871293577,0.25833667242491154,0.09331613710654621,0.12516453792063081,0.0,0.0,0.0,0.0,0.12113148829690493,0.07480716830576367,0.0,0.2002164354090536,0.0,0.1270275605361892
324,2015-04-21,"[0.13617691 0.27960417 0.10068828 0.13512336 0.         0.
 0.         0.         0.1316814  0.         0.         0.21672588
 0.        ]",1.1504515475943367,1.108424699654337,0.14097677232964526,0.27960417433205365,0.10068827663816969,0.1351233589190396,0.0,0.0,0.0,0.0,0.13168139742010676,0.0,0.0,0.21672588331652307,0.0,0.13617690937410729
325,2015-04-22,"[0.13543596 0.28224141 0.09958039 0.13507314 0.         0.
 0.         0.         0.129871   0.         0.         0.21779809
 0.        ]",1.160582523309399,1.1104481672402855,0.010419317279185783,0.28224140569624245,0.0995803941627705,0.13507314114542443,0.0,0.0,0.0,0.0,0.12987100180106853,0.0,0.0,0.21779809382098161,0.0,0.13543596337351269
326,2015-04-23,"[0.13460277 0.28277427 0.09935614 0.13497092 0.         0.
 0.         0.         0.13030859 0.         0.         0.21798731
 0.        ]",1.1751857302409674,1.1082801184927455,0.008145706504609926,0.2827742716568265,0.09935613608511297,0.13497091830933766,0.0,0.0,0.0,0.0,0.13030859494887062,0.0,0.0,0.21798731374914557,0.0,0.13460276525070658
327,2015-04-24,"[0.13388738 0.28276897 0.09927881 0.13476505 0.         0.
 0.         0.         0.13126791 0.         0.         0.21803188
 0.        ]",1.1794879943713263,1.1109415686969615,0.013909874917214293,0.2827689697909812,0.09927880596754832,0.13476504905690834,0.0,0.0,0.0,0.0,0.1312679118951155,0.0,0.0,0.21803188461254702,0.0,0.13388737867689962
328,2015-04-27,"[0.13364793 0.28327974 0.09900528 0.13522768 0.         0.
 0.         0.         0.13039505 0.         0.         0.21844432
 0.        ]",1.1802694276706818,1.1127643353339836,0.008178196453582365,0.28327973567541614,0.09900528223143878,0.1352276842451058,0.0,0.0,0.0,0.0,0.13039504703267352,0.0,0.0,0.21844431747009088,0.0,0.13364793334527497
329,2015-04-28,"[0.13330192 0.28366771 0.09889074 0.13556356 0.         0.
 0.         0.         0.12989855 0.         0.         0.21867752
 0.        ]",1.1804964185878983,1.1126542777546171,0.006662143091142839,0.28366771157210924,0.09889073913982402,0.13556355899777062,0.0,0.0,0.0,0.0,0.12989855096123099,0.0,0.0,0.21867752288500308,0.0,0.13330191644406197
330,2015-04-29,"[0.13257281 0.28371259 0.09893331 0.13574227 0.         0.
 0.         0.         0.13035847 0.         0.         0.21868055
 0.        ]",1.1860701107460712,1.111458800244899,0.005037904766936649,0.28371258696293866,0.09893330858987454,0.13574227199903824,0.0,0.0,0.0,0.0,0.13035846913707336,0.0,0.0,0.21868055046433624,0.0,0.13257281284673905
331,2015-04-30,"[0.13233281 0.28363797 0.09895867 0.13552603 0.         0.
 0.         0.         0.13088574 0.         0.         0.21865877
 0.        ]",1.180557313516751,1.1132194677517493,0.007061283869735979,0.283637971103729,0.09895867055074291,0.13552603360673615,0.0,0.0,0.0,0.0,0.13088574069924405,0.0,0.0,0.218658770515214,0.0,0.13233281352433393
332,2015-05-01,"[0.13164413 0.28360268 0.0990666  0.13543548 0.         0.
 0.         0.         0.13165801 0.         0.         0.2185931
 0.        ]",1.1730028154241534,1.106779610571173,0.016780838593912717,0.28360268494592505,0.09906659651920609,0.1354354827090417,0.0,0.0,0.0,0.0,0.13165800561039923,0.0,0.0,0.21859309535524685,0.0,0.13164413486018095
333,2015-05-04,"[0.13076906 0.2834584  0.09955341 0.1353893  0.         0.
 0.         0.         0.13266137 0.         0.         0.21816846
 0.        ]",1.1760004398122086,1.1058761635260663,0.009547017863701768,0.28345840091085345,0.09955340881596762,0.13538930056571385,0.0,0.0,0.0,0.0,0.13266136646258478,0.0,0.0,0.2181684645262956,0.0,0.13076905871858457
334,2015-05-05,"[0.1202987  0.26186519 0.09244078 0.12484476 0.         0.
 0.         0.07456921 0.12448389 0.         0.         0.20149747
 0.        ]",1.178162411807372,1.1037149002997748,0.13908956750296864,0.2618651872938362,0.0924407809832074,0.12484476497192692,0.0,0.0,0.0,0.07456920572790314,0.12448389097841507,0.0,0.0,0.2014974737324515,0.0,0.12029869631225969
335,2015-05-06,"[0.11962115 0.25807483 0.09239884 0.1244193  0.         0.
 0.         0.08138708 0.12451753 0.         0.         0.19958127
 0.        ]",1.1687163855268243,1.0966760712419694,0.027142771658784023,0.25807482992013575,0.09239884428216945,0.12441930264289737,0.0,0.0,0.0,0.0813870769649852,0.12451752910685002,0.0,0.0,0.19958127122264735,0.0,0.11962114586031473
336,2015-05-07,"[0.11894209 0.2565742  0.09253299 0.12397627 0.         0.
 0.         0.08360921 0.12562537 0.         0.         0.19873988
 0.        ]",1.1832955154706606,1.098026625193802,0.024730275182176714,0.25657420073485654,0.0925329862298202,0.12397626812237912,0.0,0.0,0.0,0.08360920639897003,0.1256253683453557,0.0,0.0,0.19873988473946752,0.0,0.11894208542915084
337,2015-05-08,"[0.11884856 0.25621684 0.09247288 0.12368502 0.         0.
 0.         0.08410812 0.12599487 0.         0.         0.19867371
 0.        ]",1.1600705748695597,1.0891478999546118,0.014214358400051252,0.2562168437915895,0.09247288401558626,0.12368502142648055,0.0,0.0,0.0,0.084108121653342,0.12599486515068012,0.0,0.0,0.19867370885804245,0.0,0.11884855510427915
338,2015-05-11,"[0.11929765 0.25661641 0.09228833 0.12346022 0.         0.
 0.         0.08346066 0.12570982 0.         0.         0.1991669
 0.        ]",1.1426879346786023,1.0811880643609402,0.035196276360533865,0.2566164112023779,0.09228832823173573,0.12346022012933207,0.0,0.0,0.0,0.08346066317017163,0.12570982459736424,0.0,0.0,0.19916690314732532,0.0,0.11929764952169312
339,2015-05-12,"[0.1193032  0.25668838 0.09225706 0.12357555 0.         0.
 0.         0.08328069 0.12561716 0.         0.         0.19927796
 0.        ]",1.1419883820652144,1.0828362582012678,0.007906175789824665,0.25668838173119335,0.0922570584385733,0.12357555330586102,0.0,0.0,0.0,0.08328068707626232,0.1256171594025612,0.0,0.0,0.199277959812572,0.0,0.1193032002329768
340,2015-05-13,"[0.1193274  0.25665165 0.09227485 0.12343045 0.         0.
 0.         0.0832893  0.12573904 0.         0.         0.19928731
 0.        ]",1.1427906655439688,1.0843089523603633,0.014825220466418487,0.2566516502122177,0.09227484904473147,0.12343045040129931,0.0,0.0,0.0,0.08328930405654916,0.12573904481723494,0.0,0.0,0.19928730560009217,0.0,0.11932739586787527
341,2015-05-14,"[0.11650158 0.26347247 0.09015749 0.1297621  0.         0.
 0.         0.07839367 0.11649444 0.         0.         0.20521824
 0.        ]",1.1398392594381526,1.0845785137177062,0.032874504011990366,0.2634724693663703,0.09015749261557529,0.12976210069402674,0.0,0.0,0.0,0.07839367168448838,0.11649444300546354,0.0,0.0,0.20521823873563128,0.0,0.11650158389844446
342,2015-05-15,"[0.1162644  0.26488894 0.08976033 0.13049517 0.         0.
 0.         0.07728331 0.11508266 0.         0.         0.20622519
 0.        ]",1.147625786260355,1.090085660619628,0.010993514546976751,0.2648889432087633,0.08976032786968,0.13049517301831598,0.0,0.0,0.0,0.07728330706884133,0.11508266238572194,0.0,0.0,0.20622518758943706,0.0,0.11626439885924043
343,2015-05-18,"[0.12670163 0.28751181 0.09688036 0.14153579 0.         0.
 0.         0.         0.12344755 0.         0.         0.22392286
 0.        ]",1.1399203173375172,1.0866238736580858,0.1460615642932076,0.28751180919940045,0.09688036064566824,0.141535786067451,0.0,0.0,0.0,0.0,0.12344755433621735,0.0,0.0,0.22392286387373933,0.0,0.12670162587752373
344,2015-05-19,"[0.10294254 0.26661753 0.07649235 0.13993191 0.08104969 0.
 0.         0.         0.11499769 0.         0.         0.2179683
 0.        ]",1.1271260924475335,1.083910538760467,0.1370777354229783,0.26661752617759277,0.07649234569055798,0.13993190867219027,0.08104969007682582,0.0,0.0,0.0,0.11499768704452125,0.0,0.0,0.21796829787758293,0.0,0.10294254446072906
345,2015-05-20,"[0.08456177 0.22131772 0.08683427 0.14047625 0.07450468 0.
 0.         0.09123861 0.12025568 0.         0.         0.18081103
 0.        ]",1.1189812852943584,1.0854124618976568,0.19394735842168598,0.22131771710247172,0.08683427165416481,0.14047624911167148,0.07450468144955716,0.0,0.0,0.09123860699266433,0.12025567524193256,0.0,0.0,0.1808110274156022,0.0,0.08456177103193574
346,2015-05-21,"[0.08353399 0.21314577 0.08830777 0.14149998 0.07454828 0.
 0.         0.10115601 0.12214272 0.         0.         0.17566549
 0.        ]",1.1182172210821506,1.0876478525174846,0.04061222845479866,0.2131457708355315,0.0883077655755674,0.14149998128430766,0.07454828007184197,0.0,0.0,0.10115600702366474,0.12214272027910605,0.0,0.0,0.1756654884002659,0.0,0.08353398652971478
347,2015-05-22,"[0.08370652 0.21127609 0.08879511 0.14151125 0.07469681 0.
 0.         0.10269042 0.12270877 0.         0.         0.17461502
 0.        ]",1.1024779813586914,1.0751623902035043,0.020662454174391165,0.21127608896418051,0.08879511277086238,0.14151125355776417,0.07469681344314318,0.0,0.0,0.10269041659775519,0.12270876924966652,0.0,0.0,0.17461502130154455,0.0,0.08370652411508342
348,2015-05-26,"[0.08396882 0.21058662 0.08909286 0.14130124 0.07491232 0.
 0.         0.10304613 0.12289171 0.         0.         0.17420029
 0.        ]",1.0880640168604767,1.0688359765688433,0.015380229529744494,0.2105866214687322,0.08909285897827864,0.14130123926999227,0.07491231942363219,0.0,0.0,0.1030461324927759,0.12289171449500597,0.0,0.0,0.17420028978420032,0.0,0.08396882408738247
349,2015-05-27,"[0.08426504 0.2096519  0.08957554 0.14083875 0.07513004 0.
 0.         0.10383388 0.12328899 0.         0.         0.17341585
 0.        ]",1.076036704378376,1.0601250044998711,0.009191120740854819,0.20965189932729397,0.0895755427547703,0.1408387492446965,0.07513004408034324,0.0,0.0,0.10383388397664954,0.1232889889646026,0.0,0.0,0.1734158516189068,0.0,0.08426504003273691
350,2015-05-28,"[0.08392532 0.21006275 0.08915013 0.14123213 0.07515462 0.
 0.         0.10349261 0.12302035 0.         0.         0.17396208
 0.        ]",1.0728619218381503,1.0565508247050897,0.015372132698937183,0.21006275303225233,0.0891501270357514,0.1412321315644994,0.07515462400331961,0.0,0.0,0.10349261222980687,0.1230203472637013,0.0,0.0,0.17396208277450756,0.0,0.08392532209616149
351,2015-05-29,"[0.08362059 0.21062888 0.08856343 0.1415982  0.07537385 0.
 0.         0.10286499 0.12259808 0.         0.         0.17475198
 0.        ]",1.0745851086453266,1.0557841552997125,0.016760272594726552,0.21062888213485037,0.08856343041611617,0.14159819825427866,0.07537384757673644,0.0,0.0,0.10286499171068578,0.12259808276731195,0.0,0.0,0.1747519815824907,0.0,0.08362058555752992
352,2015-06-01,"[0.08328556 0.21060184 0.08851288 0.14184872 0.0753733  0.
 0.         0.10321476 0.12242579 0.         0.         0.17473714
 0.        ]",1.098431489665119,1.068370208527087,0.025772574875615004,0.21060183788889802,0.08851288194523832,0.14184872386747824,0.07537330384985697,0.0,0.0,0.10321475501821478,0.12242579435248983,0.0,0.0,0.17473713874409288,0.0,0.0832855643337309
353,2015-06-02,"[0.08274709 0.21082093 0.08885338 0.1428249  0.0747376  0.
 0.         0.10356062 0.1220237  0.         0.         0.17443177
 0.        ]",1.1156543154563523,1.0758549104830843,0.03811797868608398,0.21082093451271758,0.08885337860229259,0.1428249046619661,0.0747376030115759,0.0,0.0,0.10356062262219111,0.12202369797880391,0.0,0.0,0.17443176898385515,0.0,0.08274708962659762
354,2015-06-03,"[0.08261231 0.21075199 0.08894778 0.14305972 0.07478325 0.
 0.         0.10376488 0.1217779  0.         0.         0.17430218
 0.        ]",1.1131491631141177,1.0753961713503595,0.0146321660023776,0.21075198547512097,0.08894778153071035,0.14305971544715762,0.07478324702562329,0.0,0.0,0.10376487746203633,0.12177790309504072,0.0,0.0,0.17430217790778937,0.0,0.08261231205652124
355,2015-06-04,"[0.08176963 0.21128084 0.08821262 0.14394066 0.07503352 0.
 0.         0.10355703 0.12110058 0.         0.         0.17510512
 0.        ]",1.1104420792306706,1.0748513914357136,0.01499112521829539,0.2112808413499521,0.08821262463000307,0.14394065617987928,0.07503352452519023,0.0,0.0,0.10355702508583312,0.12110058140018672,0.0,0.0,0.17510511561463887,0.0,0.08176963121431667
356,2015-06-05,"[0.08124178 0.21164189 0.08749713 0.1443739  0.07542112 0.
 0.         0.10326867 0.12068945 0.         0.         0.17586606
 0.        ]",1.1282916992599055,1.0878724992304838,0.019594859250324295,0.21164188627057268,0.08749713255244192,0.14437390485688067,0.07542111827830202,0.0,0.0,0.10326866745607577,0.12068945460023035,0.0,0.0,0.1758660556197218,0.0,0.08124178036577483
357,2015-06-08,"[0.08146072 0.21132145 0.08809188 0.14423641 0.07513289 0.
 0.         0.10373015 0.12075386 0.         0.         0.17527265
 0.        ]",1.108525512380422,1.0748295301614008,0.011797205974386993,0.21132144627955757,0.08809187519213484,0.14423640774254018,0.07513288656589101,0.0,0.0,0.10373015297254862,0.12075386237620986,0.0,0.0,0.1752726530951527,0.0,0.08146071577596535
358,2015-06-09,"[0.08072732 0.21168253 0.08752462 0.14490757 0.07542534 0.
 0.         0.10374046 0.12011267 0.         0.         0.17587949
 0.        ]",1.1025429927347468,1.0768443533359386,0.018144020155876753,0.21168253276910065,0.08752461715062662,0.1449075728115636,0.07542533946187592,0.0,0.0,0.10374045662237832,0.12011267328714512,0.0,0.0,0.17587948814760934,0.0,0.08072731974970035
359,2015-06-10,"[0.08075031 0.21142999 0.08758148 0.14475507 0.07549325 0.
 0.         0.10404335 0.12023423 0.         0.         0.17571232
 0.        ]",1.11046553085607,1.0830525754785925,0.016278650102429196,0.21142999309946445,0.08758147921679686,0.14475506808164307,0.07549324907384265,0.0,0.0,0.10404335021132012,0.12023422939462883,0.0,0.0,0.17571232459842967,0.0,0.0807503063238745
360,2015-06-11,"[0.08109607 0.2108336  0.08810459 0.14435325 0.07542729 0.
 0.         0.10458545 0.12059417 0.         0.         0.17500558
 0.        ]",1.111946898473421,1.0871435434913381,0.008619200941813121,0.21083359752102698,0.08810459223413072,0.1443532458090726,0.07542729445527337,0.0,0.0,0.10458544528227287,0.12059417324219342,0.0,0.0,0.17500557671321731,0.0,0.08109607474281269
361,2015-06-12,"[0.08103189 0.21046153 0.08793897 0.14422561 0.07596846 0.
 0.         0.10480663 0.12056635 0.         0.         0.17500056
 0.        ]",1.1018481644071951,1.0825797878627146,0.013911503319422397,0.21046153230082387,0.08793897452556387,0.14422560777461196,0.0759684558148755,0.0,0.0,0.10480663028058673,0.12056635349155079,0.0,0.0,0.17500056061975647,0.0,0.08103188519223081
362,2015-06-15,"[0.08108149 0.21056422 0.08783689 0.14423001 0.07602347 0.
 0.         0.10454358 0.12053026 0.         0.         0.17519007
 0.        ]",1.1012098250477023,1.0804061505832623,0.010954093933542033,0.21056421603593126,0.0878368949155069,0.14423001252113074,0.0760234667739829,0.0,0.0,0.10454358376394922,0.12053026241304388,0.0,0.0,0.17519007308279405,0.0,0.08108149049366113
363,2015-06-16,"[0.0808153  0.21084603 0.08766562 0.14457158 0.07593848 0.
 0.         0.10440338 0.12030353 0.         0.         0.17545609
 0.        ]",1.0854422436559028,1.0696776133714658,0.016622580325421174,0.21084602665624144,0.08766562386897123,0.14457158024043085,0.07593847723717712,0.0,0.0,0.1044033836243912,0.12030352591542257,0.0,0.0,0.1754560866515593,0.0,0.08081529580580636
364,2015-06-17,"[0.08052272 0.21085404 0.08764439 0.14481784 0.07591729 0.
 0.         0.10471152 0.12008944 0.         0.         0.17544276
 0.        ]",1.0918352697637248,1.0732145123939296,0.01787674273611599,0.2108540434745847,0.08764439192621418,0.14481783875886287,0.0759172938162592,0.0,0.0,0.1047115159034601,0.12008943533870364,0.0,0.0,0.17544276223650115,0.0,0.08052271854541401
365,2015-06-18,"[0.08024505 0.21113975 0.08709634 0.14503557 0.07625772 0.
 0.         0.10433806 0.11984664 0.         0.         0.17604088
 0.        ]",1.1033762053363179,1.0802730559780005,0.006758084870342948,0.21113974570106211,0.08709633560424256,0.14503557042712018,0.07625771522567122,0.0,0.0,0.1043380612993139,0.11984664216255445,0.0,0.0,0.1760408784267246,0.0,0.08024505115331095
366,2015-06-19,"[0.08014337 0.2108616  0.0872313  0.14503141 0.07643543 0.
 0.         0.10476395 0.11968661 0.         0.         0.17584632
 0.        ]",1.08380107115282,1.0726020515327266,0.016175535762216975,0.21086159556615036,0.08723130295740882,0.14503141402035202,0.0764354282476013,0.0,0.0,0.10476395388309927,0.11968661419747399,0.0,0.0,0.1758463224567764,0.0,0.08014336867113776
367,2015-06-22,"[0.08027557 0.21011097 0.0874638  0.14471884 0.07695106 0.
 0.         0.10538284 0.11975342 0.         0.         0.17534351
 0.        ]",1.0751289291957613,1.0714725023966032,0.02349263828151571,0.21011097400081136,0.08746380095337865,0.14471883647348188,0.07695105536225938,0.0,0.0,0.10538283607509828,0.11975341988561998,0.0,0.0,0.17534350916473576,0.0,0.08027556808461477
368,2015-06-23,"[0.07973229 0.21062379 0.08708468 0.1453694  0.07706247 0.
 0.         0.10510502 0.11904813 0.         0.         0.17597422
 0.        ]",1.0851670133666074,1.0674984791646898,0.022050291427668248,0.2106237946083787,0.08708468466304613,0.1453693999739679,0.07706246967694584,0.0,0.0,0.10510502231792213,0.119048126188886,0.0,0.0,0.1759742160241534,0.0,0.07973228654670002
